Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
21115,20211010,3,3,2,1,4,2,1,3,6,2,1,5,1,15,5,1,2,3,1,3,2,1,3,1,1,8,2,5,1,3,3,1,2,1,6,1,1,4,10,1,3,5,3,1,3,9,1,2,7,3,13,2,8,7,2,3,6,1,2,2,6,2,2,2,4,16,2,7,2,2,2,5,23,5,2,7,2,2,2,2,2,2,2,10,2,2,9,2,2,9,2,2,6,2,2,11,10,10,8,8,2
21116,20211012,1,4,2,2,10,4,12,5,7,1,12,2,11,5,4,9,1,2,3,12,4,2,12,1,4,2,4,2,2,10,6,4,17,8,9,4,5,11,2,8,1,4,7,8,3,4,2,1,4,10,6,3,8,3,13,6,6,5,5,6,4,6,8,6,3,8,4,6,7,5,6,6,3,6,5,3,4,2,5,5,8,4,4,6,4,7,10,7,5,6,3,4,4,3,4,4,4,3,6,8,6
21117,20211014,3,13,3,2,21,16,4,12,8,13,17,6,3,6,2,14,15,1,1,5,3,16,7,9,16,19,6,10,12,7,6,3,5,9,2,3,1,7,1,13,18,8,15,4,2,6,11,15,15,14,6,3,3,3,6,3,3,8,3,3,4,6,3,3,5,2,3,3,5,3,3,3,3,3,3,3,4,3,5,3,3,3,6,3,7,4,6,5,5,3,2,3,3,5,3,4,3,2,5,7,12
21118,20211017,1,3,3,10,3,8,5,7,12,1,14,3,2,1,7,6,8,1,11,2,14,3,12,7,2,5,7,9,7,3,1,9,3,3,6,2,12,2,2,8,9,12,5,5,1,4,2,6,2,7,8,2,2,6,2,2,2,2,5,4,2,3,6,2,2,5,2,2,2,3,1,2,2,2,2,2,2,2,6,10,2,2,2,2,8,2,2,2,2,2,8,2,2,5,2,2,7,2,8,3,7
21119,20211019,2,2,2,5,3,4,2,4,1,2,2,5,5,1,2,1,1,3,6,2,4,3,9,2,1,2,3,2,1,1,4,1,1,3,2,4,4,5,1,2,1,2,7,2,7,10,4,3,1,1,6,12,3,8,5,5,8,2,8,1,12,2,2,6,8,6,6,2,8,3,8,4,6,19,8,3,2,12,3,16,6,4,4,13,6,14,3,3,14,3,7,4,2,3,9,7,9,1,7,5,7
21120,20211021,1,3,6,2,3,2,3,4,1,4,4,4,12,3,6,3,3,2,13,2,1,5,6,4,5,5,6,3,2,1,3,5,3,3,4,4,1,4,6,8,11,7,10,2,4,2,4,3,3,1,9,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12
21121,20211024,4,3,8,1,1,2,1,1,1,4,1,3,4,1,5,1,5,1,4,4,3,1,1,2,3,2,1,4,1,2,1,2,2,9,2,3,2,3,9,1,4,1,2,2,1,1,4,1,10,2,11,1,8,3,10,7,5,8,19,3,11,8,6,13,9,2,8,6,5,3,8,3,9,5,5,10,12,13,5,14,2,8,5,6,5,5,5,10,7,7,4,9,3,12,8,14,13,7,12,8,11
21122,20211026,6,1,14,1,7,1,3,1,2,6,12,1,2,1,1,1,13,2,5,1,2,2,2,2,7,4,3,1,3,1,1,12,3,1,2,2,5,4,14,3,1,3,1,12,1,2,2,3,4,4,2,6,2,2,6,2,3,8,3,6,1,6,2,1,2,4,8,1,4,8,3,10,1,3,2,4,10,5,2,9,4,4,9,6,3,2,17,2,2,2,17,11,9,2,16,2,2,10,7,4,2
21123,20211028,2,2,4,9,5,3,5,5,4,3,1,7,3,1,1,2,2,6,15,8,13,9,4,1,4,2,1,1,7,1,10,1,16,9,4,4,2,2,3,2,3,4,8,1,1,2,6,1,3,1,1,2,5,13,3,4,5,3,9,11,1,4,3,4,4,6,1,7,7,4,2,10,1,1,2,2,9,2,2,1,2,6,1,2,3,2,3,9,10,2,3,3,5,1,17,9,9,3,3,4,9
21124,20211031,10,6,5,1,1,10,4,9,1,3,1,3,5,5,5,2,4,3,9,2,2,13,5,8,7,1,1,4,3,4,11,2,5,2,2,2,3,2,4,5,4,1,10,3,9,7,4,4,3,2,7,3,5,1,6,1,1,1,1,1,1,1,1,1,1,6,1,1,1,3,3,1,4,5,7,4,1,1,6,1,1,5,6,7,1,6,1,1,1,4,1,1,1,8,5,1,1,1,1,1,15
21125,20211102,1,7,2,2,1,1,4,4,1,2,1,2,1,1,3,1,1,7,1,9,2,1,2,2,4,3,1,2,3,1,11,1,3,3,4,2,9,9,7,1,3,2,3,1,2,4,2,1,4,4,11,3,5,6,4,13,3,6,5,9,13,18,3,4,13,12,19,4,3,16,3,3,11,4,3,9,15,5,12,20,10,6,5,17,5,13,10,7,4,14,6,20,5,13,5,11,6,5,12,14,7
21126,20211104,13,8,11,4,5,7,10,7,3,8,2,8,2,15,1,8,2,3,16,1,1,3,1,8,1,8,3,6,16,4,1,8,4,1,7,2,4,16,11,2,6,4,4,8,1,9,16,6,8,4,3,6,3,15,4,15,4,13,10,3,4,3,7,4,4,3,7,10,6,12,7,3,15,15,14,5,12,24,4,5,5,5,6,2,15,2,15,2,4,3,6,4,4,2,5,12,3,5,3,4,14
21127,20211107,6,2,3,12,3,8,4,13,9,1,16,12,12,3,5,11,5,16,2,15,1,11,6,3,3,2,10,3,10,12,4,2,6,9,1,3,6,9,2,1,9,8,2,12,2,9,2,2,12,12,2,3,3,4,3,2,8,4,2,3,3,3,3,5,4,1,9,1,5,1,8,5,2,12,8,2,14,12,2,3,2,4,3,3,13,1,3,6,3,2,5,3,4,2,5,2,9,4,4,2,2
21128,20211109,16,1,1,13,3,6,1,4,3,13,2,1,4,3,12,3,3,11,9,4,4,4,10,6,2,2,8,4,4,12,7,4,4,6,3,3,2,8,4,6,9,4,3,9,5,1,11,8,6,5,8,2,4,10,3,6,6,1,7,2,3,6,3,3,8,4,1,5,3,7,5,3,1,5,2,4,8,6,10,2,19,9,1,5,1,6,6,7,4,5,5,2,5,3,6,5,3,3,2,7,7
21129,20211111,2,4,2,13,3,1,3,2,8,2,7,2,2,8,8,8,11,10,5,1,6,2,2,1,6,6,6,8,10,3,7,4,7,8,1,3,8,2,1,2,2,2,3,1,6,4,2,3,4,3,1,13,15,6,10,3,10,2,2,5,4,2,2,7,6,4,4,5,2,4,3,7,3,6,3,1,11,7,2,3,6,13,9,2,2,1,4,21,1,20,3,3,3,8,5,4,7,4,5,5,6
21130,20211114,9,4,2,2,1,2,2,6,8,2,6,1,1,8,10,4,2,1,3,3,2,1,4,5,1,11,1,1,6,4,1,4,2,16,2,5,2,4,1,1,1,2,4,7,1,4,7,2,8,2,1,3,3,12,2,3,2,2,3,11,14,3,5,15,7,1,5,2,2,11,5,10,2,4,7,6,13,11,1,7,6,3,10,3,11,7,3,4,2,6,9,5,3,13,10,12,1,3,5,14,2
21131,20211116,1,9,6,2,3,3,5,9,1,3,11,2,4,13,2,5,3,6,4,3,5,7,2,3,7,3,3,11,13,1,6,5,6,5,7,13,10,13,1,4,5,4,1,10,6,4,2,12,10,1,12,4,4,13,1,2,1,3,9,13,9,10,6,3,1,1,11,12,15,4,3,3,20,14,2,4,12,2,2,4,4,8,2,2,8,2,8,3,15,2,12,3,1,2,3,4,13,10,9,14,12
21132,20211118,5,12,5,3,7,8,1,1,7,5,11,4,4,1,5,1,6,1,8,2,7,5,3,2,8,1,10,6,6,5,3,2,8,2,2,2,5,6,2,5,10,2,5,9,3,3,1,6,6,1,1,1,5,1,1,5,1,1,2,5,1,1,7,9,10,7,1,1,6,3,1,11,2,1,7,10,1,1,1,8,1,1,2,6,1,6,1,1,1,1,1,1,1,2,3,1,1,1,1,5,1
21133,20211121,1,8,4,8,4,11,5,2,6,11,14,9,2,7,10,1,6,1,8,5,2,17,4,11,11,9,1,10,1,4,3,4,3,8,9,8,9,3,2,5,3,8,9,1,6,8,4,10,13,4,1,1,1,1,1,1,1,1,1,6,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,5
21134,20211123,6,17,4,3,1,3,1,14,7,7,2,2,2,11,3,13,1,2,7,5,2,5,12,10,3,3,9,2,15,1,3,1,8,3,8,1,9,3,16,14,10,6,2,2,15,4,9,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
21135,20211125,3,3,3,5,2,2,7,3,6,1,2,14,19,2,2,13,6,7,6,5,1,4,3,8,5,7,1,1,4,6,7,11,4,1,1,5,4,1,13,3,8,9,3,2,13,4,11,1,4,1,5,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,5,3,3,8,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,11
21136,20211128,3,2,4,3,1,2,1,1,3,3,3,5,12,1,2,12,1,1,2,3,1,7,1,8,3,2,5,7,1,5,3,3,1,1,1,2,3,4,2,5,3,3,2,2,2,2,2,2,5,3,17,2,2,2,3,2,2,2,2,8,2,2,2,2,2,2,2,8,2,2,2,2,2,2,7,2,2,2,2,2,5,2,2,2,2,2,2,17,2,2,2,2,2,2,2,1,2,2,2,2,12
21137,20211130,1,5,8,5,6,2,3,11,3,1,1,4,1,1,5,5,3,3,1,3,1,2,3,2,3,3,2,2,4,4,1,2,6,2,8,2,5,2,8,9,2,7,1,2,1,1,4,3,3,9,15,4,3,6,7,10,6,8,3,6,12,3,4,2,10,3,18,12,11,3,5,6,3,4,2,7,4,4,1,3,6,6,6,5,3,3,7,3,9,4,1,4,5,2,10,3,4,13,8,4,13
21138,20211202,8,7,4,3,3,15,3,6,9,9,3,13,8,3,1,4,1,6,14,2,15,5,2,4,10,1,3,3,2,2,5,2,4,12,4,3,2,15,3,9,3,7,11,1,13,1,7,7,3,3,3,4,4,13,3,3,4,6,5,2,3,3,3,3,16,10,5,4,9,1,2,2,12,9,5,4,17,2,6,11,8,5,11,4,4,10,4,4,3,8,5,3,10,7,7,8,3,5,10,11,3
21139,20211205,1,4,3,1,4,1,3,1,3,3,1,2,3,1,2,2,1,2,5,3,2,1,1,5,1,3,2,2,2,3,1,3,5,3,2,2,6,1,4,6,2,1,2,8,1,2,3,1,5,2,8,3,3,13,4,10,1,3,9,12,4,5,4,18,5,7,13,18,10,2,4,7,3,11,4,15,4,6,6,6,7,8,16,10,2,7,11,12,6,11,8,11,3,3,19,5,11,10,8,18,13
21140,20211207,1,13,4,26,2,10,1,3,8,3,5,1,1,1,8,4,16,8,4,11,12,9,5,3,8,5,12,4,12,13,5,4,1,3,2,10,12,7,3,18,3,1,10,1,2,7,4,1,5,2,12,4,5,1,4,8,7,3,2,10,6,7,5,5,4,9,6,1,3,1,9,4,1,2,6,9,5,4,4,3,1,1,4,7,14,3,7,6,5,2,9,6,2,11,7,5,8,10,9,12,15
21141,20211209,5,10,1,1,3,3,3,9,1,1,8,5,3,3,2,14,7,5,2,15,3,5,7,3,3,2,2,1,2,3,16,6,9,11,2,1,4,5,8,6,2,8,7,8,7,2,2,2,3,2,3,1,5,3,1,1,1,6,7,7,1,1,10,1,11,3,4,1,3,7,21,1,4,17,1,6,3,7,2,1,1,1,7,10,1,3,1,1,4,1,1,1,1,1,1,1,6,3,1,8,3
21142,20211212,1,2,7,2,5,8,2,8,5,5,4,2,7,6,2,5,11,4,1,3,4,3,1,1,5,1,5,4,9,1,8,2,6,2,6,6,4,2,6,3,10,4,1,1,4,2,1,2,6,2,1,4,2,3,3,8,3,7,2,1,4,3,11,12,9,3,1,1,2,8,2,11,2,11,1,2,9,3,1,3,2,6,6,3,1,4,6,1,6,9,2,9,4,5,12,2,11,2,13,2,12
21143,20211214,7,4,14,14,1,5,7,10,5,5,6,1,4,5,6,6,2,5,1,3,7,2,1,2,8,4,7,6,2,3,2,1,2,4,1,6,10,2,1,2,3,14,5,1,4,12,1,4,1,3,1,2,1,1,5,3,6,1,2,1,2,1,3,1,1,1,1,5,8,10,5,7,1,1,1,3,1,4,2,3,3,1,1,1,3,1,1,2,1,1,9,1,1,10,4,1,1,1,1,2,3
21144,20211216,1,12,2,3,3,17,13,4,5,4,5,8,2,2,8,6,3,7,3,1,6,3,5,3,13,1,10,3,3,2,7,11,4,1,10,4,7,1,1,3,10,4,10,5,3,1,2,2,7,6,2,2,2,2,3,2,2,9,4,1,2,14,6,11,9,5,8,3,7,4,2,3,3,1,2,2,1,2,12,2,9,5,1,2,1,4,2,2,2,1,1,6,4,1,2,1,3,2,1,3,3
21145,20211219,1,2,4,2,10,2,5,7,10,2,3,1,4,3,1,1,4,6,1,2,1,3,6,1,11,4,2,5,2,2,2,5,3,1,5,8,1,6,5,3,2,7,2,3,2,1,8,1,6,7,3,8,6,9,5,3,8,2,8,3,3,6,8,9,4,4,14,5,9,9,6,7,3,8,7,3,12,3,12,10,4,5,5,5,9,3,2,5,2,3,7,3,5,4,4,6,7,7,2,4,2
21146,20211221,1,3,14,3,2,9,8,12,10,9,6,3,1,7,1,3,4,4,2,10,5,11,12,4,9,1,3,1,11,4,6,4,10,5,4,2,1,3,6,15,1,3,7,5,2,2,7,2,5,4,4,6,3,8,5,12,4,5,12,8,6,3,7,4,5,4,7,11,8,14,6,5,5,10,4,12,11,6,3,5,15,5,5,4,10,4,5,4,6,4,6,6,7,3,12,4,4,4,6,5,16
21147,20211223,4,1,4,6,2,1,2,2,10,4,2,6,3,7,5,6,2,12,5,7,1,6,3,5,14,4,2,1,1,1,6,1,4,8,5,3,2,5,6,5,6,1,6,6,7,3,12,1,6,1,2,5,2,3,5,2,2,1,6,6,2,2,1,3,3,3,3,2,8,9,3,4,9,3,6,8,2,6,3,2,3,4,8,4,2,15,3,8,3,5,1,4,2,7,8,2,2,9,5,7,2
21148,20211226,1,4,4,2,7,5,6,11,5,6,7,7,2,3,7,5,1,2,2,6,7,3,4,3,2,3,2,5,2,2,2,5,7,2,1,5,4,6,7,14,3,8,5,2,4,2,6,5,7,1,5,11,15,5,1,10,7,9,9,5,12,3,5,9,4,9,7,3,4,3,4,8,2,5,12,10,11,2,10,10,3,2,11,10,11,2,10,8,6,4,2,12,7,12,3,3,8,3,10,10,1
21149,20211228,5,3,3,6,5,9,7,7,19,1,4,6,8,1,2,9,2,7,6,13,2,3,4,1,8,2,2,10,1,6,1,7,6,1,5,2,6,1,12,6,1,3,9,2,4,8,6,4,3,11,5,7,1,6,2,2,3,4,3,1,8,1,2,1,7,8,3,1,9,2,2,7,9,6,3,12,1,7,1,7,5,4,7,9,5,7,7,5,2,9,6,4,8,6,6,4,1,2,4,5,8
21150,20211230,5,4,3,3,4,5,1,2,2,8,5,3,7,4,7,3,5,1,2,1,3,2,3,12,2,2,12,3,2,2,4,3,2,2,7,2,2,4,3,7,4,7,4,4,8,2,9,3,6,1,13,13,10,3,20,13,13,21,5,3,4,3,18,10,9,5,7,18,4,6,14,3,4,6,19,10,6,13,13,12,14,12,15,17,17,4,13,14,6,2,5,4,13,3,5,4,12,5,15,4,9
22001,20220102,7,8,1,8,5,1,6,9,5,7,4,9,4,7,15,6,6,13,3,5,9,7,8,10,2,8,4,8,1,12,2,6,12,8,7,6,7,12,8,2,10,4,3,10,4,4,5,2,1,5,1,2,4,3,9,5,18,5,3,1,2,6,3,17,3,4,13,4,2,3,5,10,4,4,3,2,3,5,5,5,8,5,4,5,2,3,8,3,4,10,4,3,5,5,3,11,5,3,1,8,11
22002,20220104,3,10,10,12,9,6,7,7,1,8,4,15,4,5,6,8,7,8,4,7,8,5,8,7,16,6,1,3,1,7,15,8,9,8,5,2,4,11,5,7,7,3,7,9,7,8,16,7,7,8,8,2,8,1,2,7,2,6,2,2,4,2,2,2,2,2,4,4,2,7,2,2,10,5,2,2,1,2,2,2,2,2,4,2,2,2,2,2,7,3,6,5,7,2,1,5,4,2,7,2,5
22003,20220106,2,2,8,1,2,1,9,6,2,4,12,7,1,9,10,3,5,8,10,5,17,5,6,4,8,3,5,4,4,13,3,2,1,4,11,7,1,3,2,7,4,7,1,8,3,11,1,8,4,5,2,2,2,7,2,2,7,2,5,2,2,2,2,6,2,2,2,8,7,2,3,2,2,2,5,2,2,6,2,4,2,6,8,2,8,3,4,4,11,9,2,2,3,2,2,2,4,2,2,2,6
22004,20220109,1,1,1,6,3,1,2,3,1,3,4,1,2,2,9,4,2,8,1,1,1,1,1,3,4,5,1,2,4,1,5,2,2,1,3,5,3,7,3,2,3,2,12,2,3,3,10,2,3,5,6,6,14,3,2,4,5,7,6,13,5,7,2,3,2,3,5,3,8,3,2,2,8,6,12,10,6,3,8,10,3,8,21,7,13,8,3,3,6,7,7,8,3,6,5,7,8,4,3,10,15
22005,20220111,2,3,8,2,5,12,1,4,2,3,5,6,1,9,5,3,5,4,10,2,10,2,2,7,6,2,12,3,11,1,1,8,2,5,14,4,7,7,13,10,9,2,2,6,6,3,15,12,6,4,3,10,2,5,3,1,13,3,4,11,1,2,9,5,1,8,3,6,1,2,3,14,6,3,9,8,11,2,10,8,3,2,2,1,5,2,9,3,2,2,1,1,3,5,6,6,5,3,9,5,15
22006,20220113,5,2,4,1,6,2,6,3,8,2,5,7,3,12,5,2,8,2,2,3,5,3,2,2,9,3,3,5,7,4,4,2,9,3,4,4,2,3,6,2,2,4,1,5,6,6,11,3,2,1,5,4,5,2,5,1,1,8,7,8,4,2,7,9,10,2,4,4,5,1,1,4,3,3,4,12,10,7,6,9,4,2,7,7,3,3,10,6,1,2,4,7,6,4,5,1,2,6,2,15,14
22007,20220116,3,1,10,10,1,22,6,6,3,15,8,2,1,4,1,5,1,10,9,1,5,11,1,5,4,1,6,8,8,8,2,1,8,4,3,10,3,3,4,2,8,7,1,2,8,1,9,6,1,7,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,16
22008,20220118,6,2,2,2,7,3,5,4,7,2,11,1,4,3,2,3,1,2,6,4,1,4,6,1,1,2,7,1,2,7,12,5,10,1,4,2,16,4,8,4,1,1,3,4,4,1,11,3,6,2,3,5,2,1,3,1,1,1,1,3,3,5,2,2,8,2,2,4,2,4,2,1,1,2,1,2,2,13,3,2,3,9,9,15,2,4,2,2,2,3,11,4,7,3,2,5,1,11,5,2,9
22009,20220120,1,2,1,2,2,3,3,1,7,3,6,2,2,3,1,5,2,2,3,5,1,3,2,3,2,6,4,3,4,1,2,1,10,2,8,1,1,2,4,2,1,1,3,1,1,1,8,2,4,1,3,10,3,12,12,5,2,4,6,18,15,11,5,14,19,13,17,7,13,12,4,10,5,2,2,11,11,16,11,5,4,11,3,4,10,11,3,15,4,4,8,3,10,7,5,13,4,5,5,11,16
22010,20220123,4,10,9,6,10,13,21,2,4,7,3,3,2,1,15,7,5,8,13,4,3,11,8,8,14,3,17,4,7,13,7,3,8,7,11,16,9,8,14,3,6,13,4,8,15,7,9,10,10,3,4,2,3,3,5,2,3,2,5,3,3,3,2,7,3,5,7,8,3,2,6,5,5,5,3,5,4,4,4,4,3,6,5,3,4,3,3,8,5,4,10,4,1,4,2,3,2,4,4,5,15
22011,20220125,10,10,15,1,4,4,3,3,10,12,1,1,1,3,4,7,6,2,4,5,11,6,9,18,7,2,8,6,6,10,11,9,11,10,5,13,8,7,4,9,4,8,3,14,2,8,5,9,3,2,2,3,2,2,7,4,5,5,2,4,5,9,2,8,2,10,5,8,5,6,6,5,1,2,4,4,5,4,4,8,6,4,4,6,4,2,1,4,8,4,8,9,8,6,1,3,4,4,8,5,15
22012,20220127,5,1,1,4,5,1,1,1,6,4,3,3,1,1,3,4,4,5,5,5,1,1,2,1,2,1,1,4,1,2,2,1,3,1,2,2,2,1,2,1,2,6,5,2,2,1,1,1,1,2,6,1,16,2,8,8,9,3,2,19,15,7,9,5,10,9,17,2,4,1,15,2,5,3,16,3,15,8,10,17,8,6,16,17,9,9,16,13,3,9,7,15,8,7,8,17,11,5,6,3,11
22013,20220208,3,6,1,6,1,1,2,1,2,10,2,1,1,4,1,2,2,2,5,1,3,3,2,2,2,3,2,1,1,3,1,1,5,1,1,1,1,3,2,12,2,3,2,2,1,1,1,1,4,3,7,2,5,5,2,9,18,8,6,2,18,11,7,2,2,2,2,9,6,2,2,2,2,2,6,2,9,2,2,2,5,2,10,2,8,16,7,17,2,2,2,3,5,2,7,2,2,14,2,13,15
22014,20220210,1,7,1,2,4,4,3,1,14,6,1,5,1,5,6,6,7,2,4,2,3,4,2,8,9,1,2,3,1,5,1,5,4,2,2,2,1,1,9,1,2,4,6,3,1,5,1,1,6,7,3,11,4,3,10,3,7,3,2,10,3,10,8,11,3,3,10,14,3,2,3,3,8,3,11,4,3,10,4,3,4,5,9,7,10,3,4,3,10,12,9,14,13,2,11,9,4,7,3,4,9
22015,20220213,9,6,7,4,14,6,9,12,3,5,2,7,5,12,4,5,4,5,3,2,7,4,10,3,7,4,9,17,4,1,5,5,1,6,2,4,7,2,7,2,1,11,4,1,9,3,6,1,1,7,3,6,3,3,3,5,10,6,5,8,4,5,10,5,10,6,14,4,11,13,4,5,13,4,16,6,4,5,4,8,3,6,15,6,3,5,6,8,6,5,4,14,6,10,4,3,10,3,2,14,2
22016,20220215,1,1,1,2,1,8,6,1,1,1,1,1,4,1,3,6,3,2,3,9,3,6,4,2,2,2,1,5,1,7,1,2,1,2,3,3,3,2,3,3,7,1,5,2,2,10,2,1,1,4,3,7,5,7,10,7,6,18,18,17,6,12,4,7,11,12,5,11,4,4,16,5,2,16,4,3,2,9,10,10,3,21,3,4,10,15,8,12,16,13,5,7,4,2,15,9,8,6,14,10,7
22017,20220217,4,5,3,1,4,2,2,1,4,2,3,2,2,2,1,6,1,2,3,3,2,1,5,2,9,2,2,3,5,1,4,6,1,1,5,1,5,2,1,2,4,2,2,1,6,1,2,1,3,2,16,6,3,2,12,5,3,3,6,8,2,13,6,5,4,14,22,3,4,10,4,16,10,12,6,4,2,21,9,5,13,14,6,9,9,8,8,18,6,5,13,6,16,14,7,6,15,7,8,4,3
22018,20220220,4,2,6,1,7,9,9,4,2,9,4,2,8,5,10,2,7,2,1,6,2,11,3,1,2,2,3,9,3,1,12,2,4,2,7,5,2,7,1,3,2,1,2,9,2,2,2,2,2,2,6,12,5,3,2,4,2,15,7,2,15,7,7,3,7,3,2,8,3,5,2,3,6,6,7,3,5,8,10,2,1,3,4,10,7,4,3,6,16,15,3,3,9,3,2,3,5,3,3,1,16
22019,20220222,6,4,3,9,5,1,5,4,5,4,4,1,7,4,4,1,7,1,6,5,1,13,2,12,1,9,2,2,3,2,4,4,17,9,5,13,5,3,1,3,7,15,17,7,2,2,2,3,3,5,10,3,4,3,4,4,3,8,8,8,11,6,2,8,11,6,2,7,9,2,2,3,5,3,5,2,3,3,6,4,10,1,3,5,2,2,5,6,8,8,3,2,2,3,5,2,4,11,13,4,4
22020,20220224,15,7,7,2,3,7,2,3,3,2,1,5,7,2,4,5,1,1,8,1,6,1,4,3,3,12,4,2,1,7,2,11,2,2,2,3,2,9,2,1,11,5,2,2,7,9,7,3,3,1,1,3,9,12,7,9,6,5,8,4,4,1,8,11,12,3,2,2,3,4,6,16,4,9,8,2,14,6,10,8,13,5,3,8,4,3,4,5,3,1,3,5,9,3,10,2,14,1,1,6,12
22021,20220227,8,8,3,5,4,8,3,16,10,3,3,16,4,10,1,5,2,1,5,11,5,2,2,5,6,5,5,5,1,4,6,16,10,3,10,8,3,12,6,7,8,6,2,3,8,4,1,2,2,4,3,4,7,4,8,2,11,3,6,8,2,3,3,2,2,12,13,4,3,6,3,2,3,5,2,8,5,6,6,1,4,2,8,4,4,5,4,5,5,6,1,11,4,1,1,4,4,4,7,16,14
22022,20220301,2,1,5,1,6,5,5,3,2,4,5,9,3,6,9,2,9,7,3,5,13,9,3,3,1,5,6,4,6,3,8,1,5,7,6,3,4,12,3,1,4,3,4,1,11,1,4,9,4,2,1,1,1,1,1,1,1,1,7,1,1,1,1,4,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
22023,20220303,8,3,4,8,3,2,2,3,7,1,3,3,1,8,8,3,14,5,5,12,3,4,6,12,5,1,4,12,7,5,6,6,13,2,1,3,7,1,1,7,9,4,2,16,7,2,2,7,2,5,5,9,3,1,7,2,11,2,2,5,2,3,11,3,3,4,1,2,7,10,4,23,5,3,3,3,2,4,9,3,3,2,2,5,2,12,4,2,9,3,5,2,1,1,3,3,9,3,3,1,14
22024,20220306,1,2,1,1,1,1,2,1,3,1,3,3,1,3,5,1,3,3,1,2,4,4,3,2,6,2,2,1,2,2,6,2,3,2,3,3,3,2,5,3,4,2,6,1,5,2,1,2,6,8,4,2,10,8,12,19,6,10,11,4,12,10,15,9,11,2,13,3,13,2,1,12,8,9,2,1,4,4,14,15,3,11,12,8,2,8,10,2,4,10,12,8,8,19,2,1,14,3,12,3,9
22025,20220308,3,2,2,2,4,13,1,2,2,1,3,5,1,18,4,4,1,8,2,2,8,9,8,3,6,6,1,3,9,3,8,4,7,3,7,13,9,12,14,6,8,3,9,3,8,1,2,6,8,7,3,10,3,5,2,8,14,1,2,3,1,3,1,1,4,9,4,1,4,6,10,6,1,2,2,6,5,6,13,4,7,2,2,3,1,12,7,8,2,2,7,5,2,3,5,6,8,1,3,4,12
22026,20220310,1,1,1,6,1,2,1,1,2,3,3,4,6,4,1,1,1,4,2,2,1,1,1,3,1,1,4,2,4,2,2,2,1,1,4,1,1,4,3,1,1,2,1,1,7,10,3,4,7,5,1,3,3,10,3,11,2,10,7,4,2,13,8,8,2,4,4,2,2,9,4,2,1,2,9,11,1,3,1,6,2,2,3,6,2,12,17,8,18,15,3,19,1,2,7,1,11,8,8,4,12
22027,20220313,3,2,2,1,4,6,5,2,5,1,7,12,1,4,17,3,3,2,14,1,4,3,2,8,1,1,5,6,3,3,1,3,7,3,6,3,2,6,1,3,6,3,7,4,4,2,3,5,4,2,15,12,6,6,4,2,7,3,5,4,5,3,6,7,4,14,11,3,4,5,2,4,2,10,5,3,7,13,4,4,4,4,10,6,7,7,14,5,5,5,10,7,5,1,3,5,6,6,5,15,2
22028,20220315,1,1,2,1,4,6,7,2,4,4,2,5,1,4,1,1,1,4,1,5,4,10,7,1,1,2,3,5,14,3,1,14,1,4,4,4,3,8,1,5,5,5,1,9,4,10,3,9,5,9,3,12,9,5,2,4,4,13,1,5,3,4,8,13,3,5,5,10,14,7,4,4,12,14,13,11,5,2,1,16,13,5,7,2,3,1,1,7,4,11,17,9,11,2,1,6,4,10,9,3,1
22029,20220317,1,1,3,10,13,15,5,5,4,5,11,2,5,1,4,4,4,7,1,7,2,12,7,5,5,6,2,1,6,4,2,19,5,3,1,7,10,3,2,4,2,4,5,6,1,6,15,6,8,5,4,2,5,5,1,5,1,5,9,8,8,3,2,4,4,5,8,1,4,2,3,4,2,1,9,2,2,7,5,2,2,1,6,6,2,6,2,8,13,5,4,2,2,4,3,1,2,4,1,1,3
