Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20220123,22010,12,13,7,1,18,29,3,0,44,20,39,3,39,6,1,1,1,11,1,1,15
20220125,22011,5,6,12,1,8,33,8,1,39,27,40,10,47,9,8,1,1,8,2,4,15
20220127,22012,0,4,19,27,0,21,26,3,35,27,37,23,37,3,1,21,1,1,5,21,11
20220208,22013,1,13,16,11,0,22,26,2,20,16,13,7,11,1,1,3,3,8,4,20,15
20220210,22014,0,8,21,15,1,24,24,1,33,21,22,8,27,1,6,1,1,12,4,14,9
20220213,22015,5,11,7,0,1,25,23,1,37,25,42,14,43,8,2,11,1,3,3,6,2
20220215,22016,0,19,16,8,0,12,35,3,36,26,39,19,39,5,9,1,9,2,5,17,7
20220217,22017,0,15,17,4,0,0,49,1,38,26,39,21,53,3,15,5,1,2,5,13,3
20220220,22018,7,15,2,0,2,16,30,2,39,25,41,19,33,4,5,1,13,2,3,6,16
20220222,22019,11,10,5,1,2,22,25,1,30,20,27,15,34,1,8,6,1,4,3,7,4
20220224,22020,5,19,2,1,0,29,19,2,41,23,41,19,36,2,3,8,8,2,3,8,12
20220227,22021,2,13,4,1,0,30,17,3,34,28,33,19,46,4,15,2,2,5,2,4,14
20220301,22022,5,18,4,1,3,34,13,0,20,18,24,10,26,6,4,4,2,2,3,7,3
20220303,22023,4,18,9,2,2,26,22,0,32,18,36,12,36,5,5,2,5,1,2,6,14
20220306,22024,1,15,16,8,0,5,31,14,31,17,28,10,24,2,1,4,5,5,5,13,9
20220308,22025,6,7,7,1,1,24,24,1,38,26,47,9,49,13,5,1,3,4,4,6,12
20220310,22026,2,11,13,10,0,23,24,3,27,21,26,18,25,1,6,5,7,2,4,22,12
20220313,22027,5,10,10,3,1,41,8,0,46,18,41,11,37,1,3,1,7,6,3,8,2
20220315,22028,2,13,14,5,1,17,25,7,34,24,34,12,42,6,9,2,1,6,5,14,1
20220317,22029,13,5,1,1,5,31,13,1,35,29,34,18,23,5,2,3,13,6,2,7,3
20220320,22030,3,13,12,6,8,22,19,1,42,18,50,4,50,11,1,2,1,3,1,4,12
20220322,22031,20,10,0,0,5,31,13,1,33,31,36,16,33,9,1,11,4,6,2,6,6
20220324,22032,8,10,9,1,3,33,14,0,36,28,33,13,25,6,1,3,9,9,3,10,7
20220327,22033,3,14,15,4,2,22,20,6,31,21,37,13,41,7,7,3,3,1,4,10,7
20220329,22034,14,7,2,0,13,33,4,0,47,19,49,15,57,3,9,5,1,1,2,2,4
20220331,22035,1,23,13,5,0,10,32,8,33,17,35,11,32,4,1,6,4,2,4,9,13
20220403,22036,6,12,7,1,4,28,17,1,33,29,29,23,30,1,11,2,10,5,1,5,12
20220405,22037,22,3,1,0,14,27,8,1,33,31,32,12,33,9,3,7,2,10,1,1,14
20220407,22038,2,9,10,2,0,24,26,0,41,23,36,12,29,3,1,3,8,8,4,8,6
20220410,22039,23,5,2,0,4,29,16,1,22,18,21,9,17,4,1,3,5,5,2,4,5
20220412,22040,24,3,0,0,16,33,1,0,36,30,43,19,30,9,2,2,15,2,1,2,7
20220414,22041,1,18,9,1,2,31,17,0,34,24,31,17,43,2,14,1,2,5,4,8,12
20220417,22042,15,6,0,0,5,28,15,2,35,25,32,12,32,5,1,10,1,8,3,4,11
20220419,22043,5,16,8,1,1,28,21,0,29,25,42,8,43,15,3,3,2,2,3,7,1
20220421,22044,1,16,18,7,0,25,24,1,30,28,30,16,29,6,1,13,2,6,3,22,4
20220424,22045,0,16,14,10,0,15,30,5,31,25,31,7,35,9,5,1,1,9,5,8,9
20220426,22046,13,14,2,0,12,32,6,0,32,28,38,16,49,9,13,1,2,3,1,2,14
20220428,22047,2,11,14,10,1,22,27,0,33,27,34,20,22,4,1,6,13,3,2,14,2
20220501,22048,17,6,0,0,4,27,15,4,36,26,33,19,37,2,10,3,6,5,3,4,12
20220503,22049,1,10,14,5,1,26,21,2,28,24,29,21,25,2,3,11,7,1,4,22,8
20220505,22050,10,12,3,2,5,31,13,1,36,30,32,22,22,2,3,6,13,6,2,5,1
20220508,22051,29,4,1,0,5,29,16,0,35,31,26,16,28,3,6,6,4,12,2,2,13
20220510,22052,5,15,10,1,1,29,18,2,39,25,55,7,56,17,3,2,2,1,3,7,13
20220512,22053,3,13,11,1,1,20,29,0,43,23,41,13,41,4,4,5,4,6,2,5,13
20220515,22054,6,11,6,1,3,31,14,2,41,25,40,16,48,4,9,6,1,5,3,4,10
20220517,22055,9,9,8,2,3,36,11,0,35,31,32,24,35,2,5,17,2,5,3,16,8
20220519,22056,1,12,13,4,1,20,23,6,27,25,23,11,25,5,5,3,3,9,4,13,15
20220522,22057,11,5,6,0,1,32,15,2,45,21,45,15,46,3,5,6,4,3,4,5,16
20220524,22058,10,14,8,0,1,39,10,0,39,27,44,18,37,7,1,9,8,2,2,5,12
20220526,22059,4,12,7,0,0,8,42,0,39,27,38,20,37,3,9,1,10,4,5,15,5
20220529,22060,5,13,8,0,0,40,10,0,48,16,46,10,43,2,1,5,4,4,4,6,11
20220531,22061,7,18,7,1,4,23,23,0,34,32,32,26,34,2,13,2,11,4,3,9,2
20220602,22062,0,14,16,6,1,37,12,0,49,17,41,5,41,2,2,1,2,10,3,13,5
20220605,22063,5,13,7,1,4,29,15,2,37,25,30,14,26,2,1,8,5,9,3,10,9
20220607,22064,10,8,3,0,5,27,16,2,35,27,23,11,25,2,6,1,4,14,2,4,16
20220609,22065,9,6,8,1,0,18,31,1,40,22,42,14,41,5,4,5,5,3,4,7,9
20220612,22066,3,12,2,6,0,32,17,1,36,24,38,16,34,5,3,6,7,3,2,3,3
20220614,22067,11,11,4,1,9,29,12,0,30,28,31,21,34,4,8,8,5,3,4,4,15
20220616,22068,0,17,14,9,0,17,29,4,36,22,38,14,39,5,3,9,2,3,4,16,5
20220619,22069,7,12,13,3,2,21,26,1,35,23,33,19,32,1,6,6,7,3,4,7,1
20220621,22070,3,21,6,2,0,2,48,0,37,29,34,22,36,2,3,18,1,5,4,13,9
20220623,22071,3,15,13,5,0,30,19,1,37,29,36,22,33,3,8,3,11,4,5,19,15
20220626,22072,5,11,11,4,1,35,14,0,37,27,32,4,31,9,1,1,2,14,5,19,7
20220628,22073,3,11,9,3,0,19,26,5,35,23,36,16,29,4,4,1,11,3,3,6,9
20220630,22074,16,4,0,0,4,33,12,1,38,28,36,22,34,2,8,4,10,4,3,7,15
20220703,22075,1,11,17,4,1,25,24,0,31,29,28,24,29,1,2,21,1,4,5,16,5
20220705,22076,3,16,16,2,0,9,39,2,37,21,33,15,23,1,1,3,11,5,2,7,12
20220707,22077,0,10,22,4,3,36,11,0,30,24,37,3,37,14,1,1,1,7,4,8,13
20220710,22078,6,14,7,1,4,34,11,1,32,30,21,13,20,3,1,10,2,14,3,10,4
20220712,22079,1,15,9,8,2,25,20,3,24,22,31,13,32,8,6,2,5,1,3,7,16
20220714,22080,6,12,5,5,6,30,12,2,32,22,30,6,32,7,3,2,1,9,4,6,4
20220717,22081,2,13,15,11,0,15,33,2,34,26,35,19,32,4,3,10,6,3,4,16,12
20220719,22082,1,10,17,5,1,19,29,1,36,28,40,20,34,6,1,12,7,2,4,16,8
20220721,22083,1,19,13,7,0,36,14,0,28,12,31,7,27,4,1,1,5,1,3,9,5
20220724,22084,2,13,13,12,0,26,22,2,35,29,43,7,47,15,5,1,1,7,5,21,3
20220726,22085,14,12,7,2,0,47,3,0,40,26,41,23,45,2,5,17,1,1,2,3,9
20220728,22086,2,12,14,9,1,19,28,2,25,23,27,19,29,3,4,13,2,1,3,18,9
20220731,22087,2,11,18,9,0,11,34,5,30,20,29,17,22,1,3,4,10,2,4,25,1
20220802,22088,2,16,7,8,3,23,21,3,25,19,29,11,32,6,6,2,3,2,3,13,4
20220804,22089,7,10,11,1,2,38,10,0,35,31,38,24,44,5,8,14,2,2,4,7,15
20220807,22090,1,18,12,4,0,38,11,1,31,29,33,25,52,3,21,2,2,1,2,25,3
20220809,22091,2,12,16,9,0,12,34,4,36,20,42,6,42,10,2,2,2,4,4,8,3
20220811,22092,4,17,8,3,0,26,19,5,34,20,31,11,36,3,6,4,1,6,4,8,11
20220814,22093,9,6,10,4,0,47,3,0,53,11,51,7,52,1,2,4,1,3,3,4,14
20220816,22094,7,15,5,1,1,37,11,1,37,25,30,8,29,5,2,3,3,12,2,3,3
20220818,22095,6,19,4,3,0,33,15,2,32,24,33,7,32,9,1,4,2,8,4,8,1
20220821,22096,4,16,7,0,1,26,22,1,36,30,41,9,36,13,1,2,6,8,3,19,2
20220823,22097,4,16,7,3,1,35,11,3,35,27,35,25,23,1,5,3,17,1,3,11,14
20220825,22098,3,16,6,4,9,39,2,0,35,31,24,18,10,1,1,2,15,12,3,10,6
20220828,22099,7,14,11,2,10,33,7,0,33,31,37,15,47,10,12,1,2,6,2,9,15
20220830,22100,12,10,2,0,7,33,10,0,23,19,26,14,22,4,1,8,5,1,2,3,14
20220901,22101,0,16,9,8,0,19,31,0,32,24,43,11,37,12,2,1,8,1,4,5,6
20220904,22102,0,12,23,9,0,22,26,2,41,23,39,19,30,1,2,6,11,3,5,19,14
20220906,22103,5,14,10,0,1,28,21,0,34,22,29,11,26,3,3,2,6,8,4,7,3
20220908,22104,15,8,4,0,8,24,16,2,32,30,34,18,44,7,11,6,1,5,2,11,12
20220911,22105,6,16,4,1,2,31,14,3,29,17,33,9,28,6,1,2,6,2,3,3,15
20220913,22106,0,11,22,4,4,31,15,0,48,14,44,4,45,3,2,1,1,7,1,1,12
20220915,22107,0,11,11,3,0,11,35,3,31,25,28,10,26,6,2,4,4,9,4,9,12
20220918,22108,13,6,1,1,2,26,19,3,32,30,25,11,30,6,6,4,1,13,4,8,14
20220920,22109,7,12,6,4,2,29,18,1,37,29,33,11,32,7,2,6,3,11,2,18,9
20220922,22110,8,13,8,1,0,9,40,1,37,19,33,7,33,4,2,3,2,8,3,7,15
20220925,22111,8,7,8,3,1,25,20,4,33,29,38,18,24,8,1,2,15,3,3,9,14
20220927,22112,8,15,3,0,1,19,29,1,34,28,30,20,25,2,3,9,8,6,3,3,14
20220929,22113,1,21,8,10,0,5,41,4,42,16,41,13,44,1,6,4,3,2,4,18,14
20221006,22114,3,11,9,3,0,18,24,8,30,28,31,21,34,4,10,4,7,3,4,17,8
20221009,22115,1,20,18,4,0,18,29,3,35,23,34,20,38,1,11,2,7,2,4,9,2
20221011,22116,8,11,6,1,7,31,11,1,41,25,44,16,53,6,12,1,3,3,3,10,16
20221013,22117,5,16,12,4,0,1,19,30,33,25,41,15,35,9,4,1,10,1,4,14,7
20221016,22118,11,11,4,2,3,20,25,2,35,31,20,8,18,4,1,4,3,19,4,9,2
20221018,22119,4,15,13,2,0,18,30,2,29,25,31,21,33,3,10,3,8,1,3,9,12
20221020,22120,0,15,14,9,0,24,22,4,31,27,42,12,45,13,4,7,1,2,6,23,15
20221023,22121,8,10,7,0,4,24,22,0,43,19,47,13,49,5,5,5,3,1,2,2,16
20221025,22122,0,16,10,3,0,16,29,5,34,22,32,16,36,2,9,2,5,4,4,14,12
20221027,22123,9,13,6,1,3,25,21,1,35,15,34,8,36,3,3,4,1,4,2,3,16
20221030,22124,6,11,9,1,1,19,27,3,31,21,34,14,31,5,3,5,6,2,4,8,12
20221101,22125,12,9,4,0,5,26,19,0,33,29,23,17,19,1,4,5,8,11,4,9,11
20221103,22126,14,8,4,0,13,33,3,1,34,32,39,13,32,12,2,2,9,7,3,4,8
20221106,22127,3,13,12,4,0,22,28,0,36,30,33,25,19,1,5,1,19,4,3,19,8
20221108,22128,2,13,14,6,0,12,26,11,32,26,39,15,42,9,6,6,3,2,4,14,14
20221110,22129,1,13,19,7,0,22,23,5,37,17,36,12,36,2,2,8,2,3,6,11,5
20221113,22130,9,11,5,1,2,25,21,2,30,26,34,18,32,6,7,2,9,2,4,6,7
20221115,22131,0,10,17,9,0,11,32,7,32,26,24,14,23,2,5,3,6,10,6,21,7
20221117,22132,47,0,0,0,19,28,3,0,34,32,35,29,44,2,15,8,6,1,1,1,9
20221120,22133,1,14,11,2,2,20,22,6,30,20,29,13,33,3,8,1,4,4,4,12,4
20221122,22134,6,12,8,0,0,37,12,1,32,30,29,19,31,4,9,3,7,7,4,6,10
20221124,22135,6,15,12,2,0,23,26,1,41,23,39,17,37,2,2,11,4,4,5,14,6
20221127,22136,0,11,19,12,0,9,33,8,30,14,28,8,29,2,4,1,3,4,6,15,1
20221129,22137,8,8,6,0,0,39,11,0,41,25,49,7,50,13,2,4,1,5,3,4,13
20221201,22138,3,13,12,7,0,17,29,4,30,26,39,11,40,12,5,2,4,3,4,11,4
20221204,22139,1,12,21,5,0,38,12,0,25,13,24,10,25,1,2,7,1,2,4,8,10
20221206,22140,15,6,3,3,1,42,7,0,35,19,29,11,37,1,9,1,1,7,3,4,15
20221208,22141,5,12,10,2,2,29,17,2,32,22,32,8,30,7,1,4,3,7,2,3,12
20221211,22142,7,9,3,0,2,31,14,3,28,26,24,18,29,2,10,3,5,6,3,9,9
20221213,22143,6,13,7,6,2,26,22,0,40,26,38,22,42,1,5,16,1,3,2,5,10
20221215,22144,35,2,0,0,26,23,0,0,39,25,51,11,45,13,2,1,8,1,1,1,9
20221218,22145,32,3,0,0,12,30,8,0,36,30,52,10,55,18,4,5,1,2,1,3,5
20221220,22146,4,16,8,5,2,31,16,1,37,25,33,19,31,1,6,5,8,5,2,6,6
20221222,22147,3,11,12,3,0,30,18,2,32,28,23,17,20,1,4,6,7,10,5,12,8
20221225,22148,8,10,7,2,5,39,6,0,33,29,36,6,33,13,1,1,4,10,5,5,15
20221227,22149,38,2,1,0,20,27,2,1,35,31,54,10,55,20,4,3,3,1,1,1,14
20221229,22150,5,16,5,6,2,34,10,4,29,27,29,15,23,6,4,1,10,6,2,6,4
20230101,23001,1,15,7,3,1,16,33,0,41,23,44,12,40,7,2,4,6,4,2,7,6
20230103,23002,13,6,4,0,2,18,27,3,24,20,24,12,26,4,4,6,2,4,4,7,13
20230105,23003,6,10,4,1,1,28,19,2,37,27,38,22,43,3,10,7,5,2,4,9,3
20230108,23004,11,9,6,0,3,23,21,3,26,24,27,13,31,6,8,1,4,5,3,5,16
20230110,23005,9,10,6,4,1,27,20,2,21,17,20,8,21,4,2,5,1,5,3,7,16
20230112,23006,4,10,11,1,1,28,21,0,28,24,34,14,26,8,2,2,10,2,4,10,5
20230115,23007,3,14,12,3,3,21,24,2,36,26,31,19,31,1,3,13,3,6,4,8,12
20230117,23008,12,13,1,0,0,24,21,4,33,23,39,13,38,8,5,2,6,2,2,3,7
20230129,23009,0,12,18,8,0,28,17,5,35,29,34,26,42,1,15,4,7,2,3,24,7
20230131,23010,0,11,21,8,0,19,27,4,33,25,32,22,31,1,8,5,9,2,4,9,5
20230202,23011,9,7,1,0,6,22,21,1,28,16,28,14,33,1,9,1,4,1,4,4,10
20230205,23012,2,17,12,4,2,19,26,3,33,27,30,22,29,1,3,15,4,4,4,11,8
20230207,23013,4,13,9,3,2,25,21,2,39,27,33,13,36,4,4,8,1,10,4,14,5
20230209,23014,12,6,0,0,0,28,19,3,36,24,34,20,41,1,11,5,4,3,2,3,7
20230212,23015,4,14,10,3,0,34,15,1,34,30,32,26,35,1,11,7,8,3,3,7,1
20230214,23016,1,12,17,10,0,12,28,10,44,16,44,12,42,2,3,4,5,2,4,22,13
20230216,23017,6,14,10,1,2,25,20,3,33,23,37,15,38,6,7,2,6,2,2,3,10
20230219,23018,3,14,17,2,2,30,17,1,41,21,37,13,36,2,5,2,6,6,4,8,13
20230221,23019,3,12,4,0,17,30,3,0,38,26,41,17,54,6,14,2,1,3,0,0,15
20230223,23020,11,11,3,0,5,30,14,1,28,26,38,14,35,11,5,1,8,1,3,4,5
20230226,23021,8,15,5,0,0,25,21,3,29,25,26,16,25,3,1,13,2,6,4,9,4
20230228,23022,1,17,14,6,4,27,17,2,41,21,34,12,37,1,7,1,4,8,4,10,8
20230302,23023,0,16,15,6,1,20,22,7,30,20,32,16,25,3,2,5,9,1,5,13,1
20230305,23024,5,15,9,4,0,35,14,1,31,25,33,21,26,3,3,8,10,1,2,9,13
20230307,23025,3,13,11,2,2,30,17,1,36,28,47,15,41,12,4,1,10,1,3,11,10
20230309,23026,34,1,0,0,20,27,3,0,34,32,49,13,56,17,8,4,1,2,0,0,9
20230312,23027,13,5,2,0,10,37,3,0,41,25,42,22,49,2,12,5,5,1,1,5,1
20230314,23028,2,18,10,1,0,16,29,5,27,17,27,13,27,2,3,7,3,2,1,4,14
20230316,23029,9,14,3,0,7,34,7,2,36,30,35,21,36,4,5,12,4,5,5,8,1
20230319,23030,27,3,0,0,9,36,5,0,33,29,33,27,23,1,4,9,14,1,2,5,4
20230321,23031,4,8,8,1,1,42,6,1,40,26,45,17,56,7,13,2,2,2,2,13,6
20230323,23032,0,15,14,4,1,28,21,0,39,27,47,9,46,13,1,6,2,5,3,9,13
20230326,23033,2,15,14,8,0,16,33,1,34,18,33,15,36,1,4,10,1,2,4,8,7
20230328,23034,2,13,14,2,0,24,21,5,19,15,15,9,20,1,6,2,1,5,3,13,12
20230330,23035,4,11,10,2,1,34,14,1,34,32,24,16,19,3,5,1,10,13,2,21,2
20230402,23036,5,17,10,6,4,28,16,2,43,17,38,10,37,1,4,1,5,6,4,9,4
20230404,23037,4,12,12,4,4,29,16,1,39,23,52,6,51,15,2,1,3,2,1,12,9
20230406,23038,5,18,6,2,0,35,13,2,35,31,40,22,31,7,5,3,14,2,3,14,1
20230409,23039,3,14,11,7,0,16,31,3,30,26,22,16,22,1,6,4,6,9,4,15,3
20230411,23040,3,9,14,8,1,15,31,3,40,22,45,13,41,7,1,7,5,2,3,12,1
20230413,23041,11,12,4,1,10,32,7,1,25,23,21,9,25,5,6,1,2,9,3,4,5
20230416,23042,12,13,4,0,2,20,23,5,40,20,44,10,43,7,3,3,4,3,2,3,4
20230418,23043,7,14,8,5,3,26,21,0,33,23,32,16,32,3,4,8,4,4,3,6,3
20230420,23044,2,17,11,2,2,26,18,4,28,24,32,16,37,6,7,7,2,2,4,10,14
20230423,23045,23,4,1,0,4,28,14,4,31,25,33,21,33,3,6,9,6,1,0,0,7
20230425,23046,7,12,8,1,2,35,13,0,34,22,34,18,42,2,9,8,1,2,1,2,9
20230427,23047,5,11,6,1,2,25,21,2,38,28,38,24,37,2,7,9,8,2,4,10,5
20230430,23048,4,16,8,5,1,31,16,2,32,28,31,25,34,1,7,14,4,2,2,3,1
20230502,23049,0,17,17,2,1,20,25,4,32,22,32,18,37,2,7,9,2,2,5,16,8
20230504,23050,0,16,11,9,0,16,30,4,25,21,29,15,23,5,2,5,8,1,4,10,6
20230507,23051,39,0,0,0,32,18,0,0,55,11,58,6,59,4,3,1,2,1,0,0,13
20230509,23052,0,7,21,18,1,18,26,5,20,14,16,8,13,1,1,3,4,5,5,27,7
20230511,23053,8,8,4,3,4,27,15,3,31,29,34,20,34,6,7,6,7,3,2,7,15
20230514,23054,2,13,14,6,0,20,27,3,31,21,21,9,19,1,3,1,5,11,5,16,8
20230516,23055,2,14,10,2,1,35,13,1,35,29,31,23,43,1,16,3,4,5,2,10,9
20230518,23056,2,19,10,2,0,29,21,0,41,25,37,9,33,6,1,3,5,10,4,14,1
20230521,23057,10,10,6,3,5,30,14,1,34,30,29,19,27,3,5,7,7,8,4,11,10
20230523,23058,24,7,1,0,4,26,18,2,43,23,47,13,48,7,5,4,4,3,1,3,9
20230525,23059,14,4,1,0,0,29,17,4,34,30,33,21,35,4,7,9,5,5,3,11,3
20230528,23060,7,4,11,4,1,27,21,1,40,22,41,19,36,2,6,2,11,1,3,7,10
20230530,23061,4,14,10,2,3,24,21,2,23,21,16,8,17,3,2,5,1,10,3,14,15
20230601,23062,11,10,7,2,0,43,7,0,44,22,45,7,47,8,4,1,2,7,4,6,15
20230604,23063,3,11,6,5,1,30,17,2,31,23,30,14,37,4,9,3,2,5,3,11,13
20230606,23064,16,4,2,0,7,33,7,3,19,17,23,9,23,6,4,1,4,2,4,5,9
20230608,23065,15,9,4,0,8,37,5,0,35,31,40,12,37,12,3,3,6,7,2,5,13
20230611,23066,17,11,1,0,5,28,16,1,33,29,33,19,18,5,1,2,16,5,2,2,5
20230613,23067,21,6,0,0,4,34,11,1,33,31,31,25,31,2,9,7,9,4,3,5,12
20230615,23068,5,13,16,1,4,25,21,0,44,22,41,17,33,1,3,3,11,4,3,10,7
20230618,23069,3,16,9,5,3,23,18,6,38,14,35,7,37,2,3,3,1,5,3,8,10
20230620,23070,10,15,5,4,14,23,13,0,36,30,37,27,56,2,20,6,1,1,3,11,10
20230622,23071,6,14,12,2,0,12,30,8,31,21,36,12,34,7,3,4,5,2,5,12,3
20230625,23072,11,7,5,1,4,37,9,0,35,31,31,19,34,4,4,14,1,8,3,6,4
20230627,23073,14,8,2,0,4,35,10,1,33,31,28,22,31,2,12,1,9,7,3,6,3
20230629,23074,16,9,3,0,1,44,5,0,23,19,27,11,27,6,1,9,1,2,2,3,7
20230702,23075,0,10,18,18,0,17,31,2,44,18,45,15,52,2,9,4,2,1,4,14,13
20230704,23076,0,11,10,15,0,28,20,2,25,19,23,15,33,1,11,3,1,3,5,26,2
20230706,23077,3,17,10,4,0,31,18,1,34,20,35,17,36,2,5,8,4,1,4,9,15
20230709,23078,5,14,15,5,0,32,16,2,37,25,38,22,33,2,6,5,11,1,2,2,1
20230711,23079,2,10,14,9,0,16,30,4,27,17,27,15,21,1,3,3,9,1,5,17,2
20230713,23080,17,4,0,0,10,26,13,1,32,30,27,23,13,1,2,5,16,6,3,6,1
20230716,23081,1,17,9,3,5,30,14,1,32,30,33,11,31,10,4,1,6,9,4,5,12
20230718,23082,1,12,14,11,0,9,40,1,34,26,45,9,43,14,1,5,3,3,4,19,15
20230720,23083,5,20,5,0,0,21,24,5,37,23,27,7,28,3,2,4,1,13,2,4,10
20230723,23084,0,26,14,0,0,16,34,0,36,18,32,6,31,4,1,3,2,8,3,5,8
20230725,23085,6,10,3,2,8,30,12,0,44,22,49,13,47,7,5,1,7,2,4,5,8
20230727,23086,3,12,7,2,10,30,10,0,40,24,35,17,32,1,1,12,4,6,4,6,9
20230730,23087,8,12,8,1,2,33,12,3,35,31,37,19,32,7,6,2,11,5,3,10,16
20230801,23088,25,1,2,0,12,35,3,0,34,32,45,17,44,13,4,8,5,2,3,6,8
20230803,23089,16,9,2,2,5,23,21,1,39,23,41,15,42,5,2,12,1,3,1,1,4
20230806,23090,10,7,9,1,6,35,9,0,32,30,32,28,35,1,7,17,4,1,3,7,2
20230808,23091,24,5,0,0,8,35,7,0,48,16,50,10,48,4,2,4,4,2,2,2,16
20230810,23092,17,4,2,1,10,35,5,0,36,30,44,20,49,9,12,1,7,1,3,6,10
20230813,23093,11,7,2,1,6,34,10,0,42,22,48,6,49,11,3,1,2,5,0,0,1
20230815,23094,5,13,4,3,2,31,14,3,37,25,40,20,26,4,2,2,16,1,3,8,11
20230817,23095,3,18,5,0,1,23,22,4,29,23,30,14,33,5,8,1,5,4,6,11,13
20230820,23096,25,4,2,0,6,34,8,2,40,24,42,20,44,3,7,8,5,1,3,6,15
20230822,23097,4,14,8,4,0,1,9,40,31,29,38,20,33,8,5,5,10,1,4,18,15
20230824,23098,0,13,15,8,2,24,21,3,29,25,31,11,25,8,1,3,7,6,4,16,11
20230827,23099,5,16,8,2,0,16,32,2,42,24,38,16,33,2,3,5,8,6,4,12,5
20230829,23100,4,13,14,5,0,25,21,4,30,20,29,17,27,1,6,3,8,2,3,7,10
20230831,23101,5,12,9,3,3,26,19,2,27,25,23,13,24,4,4,6,3,8,2,8,11
20230903,23102,3,17,9,1,5,27,16,2,29,27,30,12,23,8,1,3,8,7,4,5,4
20230905,23103,0,11,21,8,0,18,29,3,34,24,31,19,37,1,7,11,1,4,4,20,15
20230907,23104,0,14,13,12,0,32,17,1,41,21,49,11,48,9,4,2,5,1,3,6,10
20230910,23105,15,9,3,0,5,36,9,0,33,31,33,27,31,2,2,21,4,2,2,3,16
20230912,23106,4,13,10,3,2,32,16,0,31,17,31,13,30,2,1,10,2,2,2,7,1
20230914,23107,1,18,9,4,2,25,21,2,36,30,36,22,43,4,11,7,4,4,2,7,14
20230917,23108,3,13,11,3,2,23,20,5,25,23,21,15,14,2,3,2,10,6,4,8,8
20230919,23109,1,11,5,0,0,24,23,3,34,22,24,8,23,2,2,3,3,12,3,4,12
20230921,23110,19,6,2,0,0,24,19,7,35,31,35,23,45,4,14,5,4,4,3,7,16
20230924,23111,18,7,1,0,3,31,15,1,38,28,26,14,29,1,6,5,3,13,4,5,3
20230926,23112,2,14,10,5,0,27,23,0,40,22,36,12,35,3,1,9,2,7,3,15,6
20230928,23113,13,11,7,2,3,32,10,5,28,26,27,23,31,1,11,5,7,2,3,4,10
20231005,23114,1,14,19,5,3,26,20,1,33,19,26,8,31,2,6,1,1,9,3,14,2
20231008,23115,20,6,3,0,2,37,9,2,29,25,33,19,37,5,9,5,5,1,1,1,13
20231010,23116,7,14,14,2,0,26,22,2,29,25,32,16,22,6,1,4,11,3,3,9,9
20231012,23117,9,12,5,2,6,33,11,0,30,26,29,7,31,9,3,3,1,10,3,4,1
20231015,23118,4,13,8,3,3,32,12,1,30,28,27,23,30,1,9,8,6,4,3,16,9
20231017,23119,7,11,8,1,2,38,10,0,29,27,23,19,22,1,1,16,2,7,4,8,13
20231019,23120,1,11,15,9,1,16,29,4,32,26,35,19,37,5,5,11,3,2,5,14,1
20231022,23121,15,7,1,0,4,29,17,0,33,29,42,18,41,10,4,9,5,1,3,3,8
20231024,23122,3,11,15,2,2,29,19,0,37,23,28,12,32,1,6,4,2,10,3,8,6
20231026,23123,11,13,8,5,0,33,16,1,42,22,42,16,37,3,2,7,7,3,1,2,12
20231029,23124,0,15,15,6,0,29,19,2,32,28,28,22,35,1,14,1,7,5,4,13,9
20231031,23125,15,8,4,0,12,34,4,0,44,22,44,16,42,3,1,12,3,3,2,4,5
20231102,23126,2,19,9,2,2,43,5,0,41,21,53,5,54,14,2,2,1,2,3,4,16
20231105,23127,6,12,6,2,1,25,22,2,35,29,34,18,41,5,11,3,4,6,3,12,14
20231107,23128,18,5,1,0,3,32,15,0,40,26,43,11,41,9,4,1,6,6,2,5,7
20231109,23129,8,16,5,1,4,18,27,1,41,25,41,23,29,1,3,5,15,1,2,8,7
20231112,23130,12,10,5,0,4,30,14,2,36,28,33,13,39,6,7,5,1,9,2,7,15
20231114,23131,2,10,9,4,2,30,17,1,38,26,33,19,34,1,7,6,6,6,3,8,13
20231116,23132,4,15,12,3,1,18,28,3,30,24,34,16,26,6,2,4,10,2,4,10,13
20231119,23133,1,9,19,6,0,23,26,0,29,21,27,17,24,1,5,4,8,3,4,21,16
20231121,23134,6,16,4,2,8,30,11,1,38,28,30,14,26,3,1,8,5,11,4,6,15
20231123,23135,2,16,11,2,1,32,15,2,35,25,34,22,24,1,5,2,15,2,1,6,9
20231126,23136,7,17,6,0,0,24,23,3,29,23,27,17,31,2,5,11,1,4,4,4,1
20231128,23137,0,16,13,5,0,20,29,1,30,24,35,11,36,9,5,2,4,4,4,14,4
20231130,23138,6,15,2,0,3,29,17,1,36,30,53,9,58,19,6,2,1,2,4,5,10
20231203,23139,5,16,6,0,0,27,22,1,43,19,41,13,40,2,5,2,6,4,3,5,3
20231205,23140,3,12,13,5,0,35,14,1,34,28,34,26,25,1,7,3,16,1,3,14,9
20231207,23141,10,9,4,0,7,30,13,0,24,22,29,13,23,7,3,1,9,2,3,7,12
20231210,23142,9,11,4,1,11,34,5,0,35,31,35,19,41,6,12,1,6,6,2,4,8
20231212,23143,1,16,19,7,0,16,27,7,35,25,30,16,25,2,2,7,7,7,4,12,14
