Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
20011,20200315,4,#,1,#,3,#,6,#,5,5,#,3,#,4,#,13,1,#,5,2,#,2,#,1,3,4,1,1,#,1,#,5,#
20012,20200317,4,#,13,#,4,#,4,#,2,4,#,10,#,6,#,2,3,#,6,2,#,6,#,5,2,4,1,4,#,1,#,10,#
20013,20200319,1,#,1,#,6,#,3,#,2,7,#,4,#,2,#,4,11,#,5,5,#,5,#,5,1,2,3,7,#,1,#,2,#
20014,20200322,4,#,2,#,3,#,19,#,4,5,#,1,#,4,#,7,4,#,2,8,#,2,#,3,6,9,2,6,#,11,#,12,#
20015,20200324,8,#,4,#,4,#,5,#,4,5,#,1,#,5,#,2,4,#,4,1,#,1,#,7,4,4,1,1,#,1,#,3,#
20016,20200326,1,#,2,#,6,#,9,#,2,1,#,1,#,8,#,6,3,#,3,8,#,6,#,3,3,3,5,4,#,1,#,2,#
20017,20200329,1,#,5,#,7,#,1,#,5,5,#,8,#,2,#,10,1,#,1,7,#,1,#,5,12,3,4,1,#,7,#,2,#
20018,20200331,1,#,4,#,8,#,5,#,12,5,#,6,#,1,#,13,8,#,3,2,#,11,#,3,8,8,11,3,#,11,#,12,#
20019,20200402,5,#,1,#,6,#,3,#,1,1,#,1,#,3,#,8,1,#,5,2,#,3,#,1,2,1,8,12,#,4,#,2,#
20020,20200405,13,#,2,#,3,#,4,#,4,15,#,5,#,4,#,7,5,#,9,7,#,2,#,2,7,3,2,3,#,9,#,2,#
20021,20200407,3,#,1,#,5,#,5,#,2,6,#,2,#,5,#,3,2,#,5,3,#,16,#,3,2,6,2,6,#,2,#,7,#
20022,20200409,3,#,11,#,1,#,8,#,1,4,#,8,#,10,#,1,2,#,3,6,#,4,#,5,2,3,10,7,#,3,#,4,#
20023,20200412,1,#,3,#,4,#,1,#,11,5,#,1,#,1,#,1,3,#,1,3,#,2,#,8,6,1,12,5,#,4,#,10,#
20024,20200414,1,#,3,#,9,#,3,#,4,3,#,1,#,3,#,4,8,#,5,13,#,2,#,7,6,5,5,1,#,6,#,11,#
20025,20200416,2,#,7,#,3,#,1,#,1,4,#,3,#,11,#,5,5,#,1,2,#,2,#,3,8,11,2,6,#,2,#,7,#
20026,20200419,1,#,6,#,1,#,11,#,5,1,#,10,#,1,#,4,6,#,2,6,#,5,#,10,8,1,2,4,#,1,#,1,#
20027,20200421,11,#,6,#,1,#,4,#,4,4,#,4,#,13,#,10,1,#,4,8,#,1,#,16,1,2,4,3,#,1,#,15,#
20028,20200423,2,#,1,#,1,#,2,#,2,9,#,1,#,8,#,6,1,#,7,1,#,1,#,9,1,2,3,2,#,1,#,1,#
20029,20200426,8,#,14,#,15,#,15,#,7,3,#,5,#,14,#,1,5,#,11,11,#,8,#,5,3,8,1,17,#,9,#,5,#
20030,20200428,8,#,3,#,1,#,4,#,2,3,#,8,#,15,#,9,9,#,3,4,#,2,#,1,6,3,3,3,#,2,#,7,#
20031,20200430,7,#,1,#,1,#,5,#,6,2,#,3,#,2,#,3,1,#,4,1,#,4,#,1,1,1,3,1,#,2,#,1,#
20032,20200503,1,#,1,#,1,#,2,#,4,3,#,4,#,1,#,4,8,#,8,6,#,4,#,10,1,1,4,5,#,5,#,2,#
20033,20200505,4,#,6,#,6,#,1,#,3,1,#,8,#,4,#,8,3,#,7,5,#,10,#,4,13,7,14,6,#,6,#,10,#
20034,20200507,3,#,8,#,10,#,4,#,3,4,#,1,#,4,#,1,9,#,4,2,#,4,#,1,6,4,7,10,#,1,#,2,#
20035,20200510,2,#,3,#,2,#,1,#,3,4,#,3,#,2,#,3,3,#,1,1,#,4,#,2,1,2,1,2,#,2,#,2,#
20036,20200512,2,#,1,#,1,#,1,#,2,11,#,4,#,1,#,1,7,#,4,2,#,1,#,4,2,4,4,7,#,12,#,2,#
20037,20200514,2,#,1,#,1,#,2,#,2,13,#,2,#,1,#,1,4,#,3,2,#,3,#,6,5,1,1,1,#,1,#,11,#
20038,20200517,5,#,9,#,6,#,1,#,5,17,#,1,#,5,#,1,8,#,9,7,#,3,#,5,2,9,4,15,#,1,#,6,#
20039,20200519,1,#,2,#,2,#,9,#,1,3,#,10,#,12,#,1,10,#,2,7,#,4,#,2,2,6,1,3,#,2,#,1,#
20040,20200521,12,#,5,#,2,#,4,#,8,6,#,12,#,7,#,1,12,#,4,3,#,5,#,5,11,4,3,8,#,7,#,2,#
20041,20200524,3,#,3,#,4,#,5,#,6,4,#,8,#,5,#,3,3,#,4,1,#,2,#,4,3,2,1,3,#,4,#,1,#
20042,20200526,2,#,8,#,19,#,1,#,3,5,#,7,#,1,#,11,3,#,2,5,#,4,#,1,2,12,2,3,#,13,#,4,#
20043,20200528,9,#,4,#,1,#,10,#,1,4,#,1,#,3,#,9,3,#,1,9,#,3,#,8,16,8,1,1,#,2,#,2,#
20044,20200531,3,#,6,#,3,#,2,#,1,3,#,10,#,3,#,3,4,#,2,1,#,7,#,2,8,6,5,3,#,3,#,6,#
20045,20200602,12,#,7,#,8,#,1,#,3,6,#,1,#,4,#,9,9,#,8,5,#,2,#,5,5,2,14,4,#,10,#,8,#
20046,20200604,2,#,8,#,8,#,4,#,4,1,#,3,#,7,#,3,3,#,9,8,#,8,#,9,1,3,3,5,#,3,#,1,#
20047,20200607,4,#,4,#,4,#,2,#,1,2,#,2,#,2,#,1,2,#,3,7,#,2,#,10,3,12,4,3,#,2,#,1,#
20048,20200609,13,#,2,#,10,#,6,#,1,9,#,1,#,1,#,1,10,#,15,5,#,5,#,1,5,13,4,14,#,14,#,6,#
20049,20200611,3,#,1,#,3,#,3,#,7,2,#,4,#,4,#,2,3,#,9,2,#,1,#,2,3,3,4,10,#,4,#,1,#
20050,20200614,3,#,6,#,4,#,2,#,2,12,#,2,#,2,#,10,17,#,1,2,#,2,#,7,6,3,4,2,#,2,#,3,#
20051,20200616,1,#,3,#,1,#,2,#,4,1,#,2,#,11,#,1,5,#,1,2,#,2,#,1,4,10,4,3,#,2,#,5,#
20052,20200618,13,#,7,#,5,#,3,#,17,6,#,5,#,17,#,8,5,#,9,2,#,18,#,8,1,2,12,1,#,6,#,4,#
20053,20200621,1,#,6,#,4,#,2,#,2,1,#,2,#,1,#,4,1,#,2,7,#,7,#,2,2,2,4,4,#,5,#,1,#
20054,20200623,1,#,7,#,7,#,17,#,11,11,#,4,#,1,#,1,6,#,8,9,#,7,#,5,1,1,1,3,#,1,#,2,#
20055,20200625,9,#,9,#,1,#,4,#,1,2,#,3,#,4,#,1,1,#,3,9,#,5,#,6,2,8,11,5,#,12,#,9,#
20056,20200628,4,#,3,#,2,#,4,#,5,4,#,2,#,7,#,10,5,#,8,5,#,4,#,1,10,12,11,10,#,3,#,11,#
20057,20200630,8,#,3,#,3,#,2,#,2,10,#,1,#,4,#,4,2,#,4,6,#,8,#,4,5,5,4,4,#,11,#,5,#
20058,20200702,1,#,10,#,11,#,10,#,4,2,#,6,#,7,#,8,2,#,5,2,#,5,#,4,1,7,7,6,#,2,#,6,#
20059,20200705,8,#,13,#,2,#,6,#,3,3,#,2,#,3,#,12,2,#,10,6,#,1,#,1,1,5,3,5,#,3,#,2,#
20060,20200707,2,#,1,#,5,#,1,#,2,3,#,4,#,2,#,1,4,#,3,2,#,2,#,11,1,3,2,2,#,10,#,4,#
20061,20200709,15,#,1,#,5,#,12,#,3,7,#,1,#,5,#,7,11,#,15,8,#,2,#,13,4,3,5,9,#,2,#,11,#
20062,20200712,4,#,6,#,2,#,6,#,7,1,#,9,#,11,#,9,5,#,6,4,#,5,#,8,4,18,5,2,#,2,#,3,#
20063,20200714,4,#,8,#,4,#,9,#,8,5,#,3,#,9,#,4,3,#,4,2,#,4,#,12,5,8,7,13,#,16,#,10,#
20064,20200716,10,#,1,#,5,#,3,#,10,4,#,9,#,4,#,6,11,#,7,10,#,3,#,2,1,1,1,6,#,1,#,1,#
20065,20200719,2,#,4,#,2,#,10,#,6,7,#,9,#,11,#,5,2,#,3,2,#,9,#,1,4,2,8,7,#,1,#,5,#
20066,20200721,6,#,1,#,10,#,10,#,10,4,#,2,#,2,#,15,12,#,4,5,#,7,#,6,1,4,3,1,#,4,#,7,#
20067,20200723,3,#,5,#,9,#,2,#,1,4,#,1,#,11,#,3,3,#,4,1,#,2,#,5,3,1,11,3,#,1,#,1,#
20068,20200726,10,#,9,#,11,#,12,#,7,15,#,3,#,13,#,7,13,#,3,7,#,5,#,9,3,7,6,11,#,12,#,16,#
20069,20200728,3,#,1,#,10,#,6,#,3,1,#,11,#,3,#,3,3,#,4,2,#,1,#,2,4,7,3,2,#,11,#,1,#
20070,20200730,5,#,5,#,2,#,3,#,1,6,#,3,#,2,#,3,1,#,6,5,#,3,#,2,1,2,5,5,#,4,#,3,#
20071,20200802,1,#,7,#,2,#,10,#,2,6,#,3,#,9,#,3,2,#,4,6,#,1,#,8,5,2,6,13,#,4,#,4,#
20072,20200804,7,#,5,#,3,#,4,#,2,3,#,4,#,8,#,12,2,#,1,5,#,10,#,5,4,13,2,6,#,6,#,2,#
20073,20200806,3,#,4,#,5,#,17,#,1,6,#,1,#,4,#,8,8,#,4,7,#,7,#,7,1,5,11,9,#,2,#,4,#
20074,20200809,4,#,3,#,1,#,2,#,3,4,#,2,#,1,#,4,2,#,3,1,#,3,#,1,1,2,2,5,#,7,#,2,#
20075,20200811,3,#,2,#,1,#,1,#,3,4,#,3,#,4,#,4,1,#,4,8,#,5,#,2,2,3,1,3,#,4,#,2,#
20076,20200813,1,#,9,#,3,#,6,#,7,6,#,5,#,1,#,2,8,#,4,4,#,5,#,7,2,2,6,15,#,3,#,4,#
20077,20200816,3,#,1,#,11,#,7,#,4,10,#,1,#,9,#,3,17,#,4,10,#,3,#,6,4,1,2,9,#,4,#,1,#
20078,20200818,1,#,1,#,10,#,6,#,6,11,#,1,#,6,#,6,3,#,2,2,#,1,#,5,1,2,1,1,#,6,#,3,#
20079,20200820,7,#,1,#,5,#,13,#,8,9,#,15,#,2,#,3,8,#,5,1,#,1,#,3,11,12,1,12,#,3,#,4,#
20080,20200823,2,#,8,#,5,#,2,#,15,7,#,14,#,7,#,8,7,#,1,1,#,9,#,3,8,13,4,3,#,6,#,6,#
20081,20200825,4,#,4,#,1,#,1,#,3,3,#,3,#,2,#,2,1,#,7,2,#,8,#,4,3,5,10,1,#,7,#,2,#
20082,20200827,1,#,5,#,10,#,10,#,13,9,#,10,#,6,#,12,2,#,2,5,#,2,#,12,1,2,9,13,#,10,#,7,#
20083,20200830,6,#,1,#,4,#,10,#,1,9,#,4,#,17,#,14,4,#,10,2,#,8,#,1,7,6,10,9,#,5,#,1,#
20084,20200901,6,#,1,#,5,#,2,#,1,2,#,7,#,1,#,6,13,#,3,3,#,2,#,5,4,12,11,6,#,5,#,7,#
20085,20200903,3,#,3,#,10,#,7,#,7,11,#,5,#,3,#,9,1,#,3,2,#,5,#,5,12,1,4,4,#,4,#,5,#
20086,20200906,4,#,2,#,5,#,1,#,8,2,#,5,#,1,#,1,2,#,1,6,#,7,#,1,2,3,2,3,#,2,#,11,#
20087,20200908,3,#,2,#,15,#,15,#,14,2,#,13,#,11,#,15,3,#,3,14,#,8,#,6,2,9,6,9,#,4,#,7,#
20088,20200910,12,#,8,#,3,#,6,#,5,5,#,5,#,18,#,5,12,#,1,11,#,18,#,9,11,14,13,9,#,11,#,6,#
20089,20200913,7,#,9,#,8,#,1,#,2,4,#,4,#,9,#,3,4,#,2,9,#,2,#,7,2,4,4,2,#,14,#,2,#
20090,20200915,13,#,16,#,5,#,8,#,12,5,#,5,#,10,#,16,3,#,16,10,#,2,#,10,10,4,17,10,#,4,#,4,#
20091,20200917,6,#,7,#,2,#,3,#,2,2,#,12,#,4,#,6,9,#,2,13,#,3,#,3,5,4,1,7,#,5,#,2,#
20092,20200920,1,#,2,#,8,#,17,#,10,10,#,5,#,5,#,11,6,#,4,9,#,3,#,13,2,6,3,5,#,6,#,6,#
20093,20200922,2,#,3,#,1,#,1,#,6,3,#,2,#,2,#,2,2,#,2,2,#,1,#,4,1,2,1,1,#,1,#,5,#
20094,20200924,6,#,4,#,4,#,13,#,1,15,#,2,#,4,#,2,8,#,8,5,#,9,#,9,1,3,5,7,#,5,#,3,#
20095,20200927,3,#,2,#,2,#,2,#,6,3,#,4,#,2,#,2,2,#,4,4,#,2,#,3,6,2,1,2,#,2,#,4,#
20096,20200929,5,#,3,#,11,#,15,#,14,15,#,17,#,2,#,11,3,#,9,5,#,11,#,14,12,6,13,14,#,9,#,15,#
20097,20201006,2,#,8,#,1,#,5,#,2,1,#,17,#,10,#,3,6,#,4,10,#,9,#,3,6,7,1,4,#,6,#,5,#
20098,20201008,2,#,5,#,3,#,10,#,12,6,#,9,#,2,#,1,6,#,3,3,#,4,#,5,6,1,1,9,#,4,#,6,#
20099,20201011,4,#,1,#,1,#,4,#,4,4,#,1,#,2,#,5,4,#,5,1,#,1,#,1,2,3,1,2,#,2,#,2,#
20100,20201013,9,#,7,#,12,#,7,#,9,3,#,14,#,5,#,7,7,#,7,14,#,9,#,4,9,5,9,7,#,7,#,19,#
20101,20201015,1,#,2,#,2,#,8,#,6,4,#,4,#,3,#,1,1,#,5,6,#,1,#,7,8,3,2,4,#,6,#,1,#
20102,20201018,5,#,3,#,1,#,2,#,3,2,#,4,#,6,#,1,2,#,6,1,#,2,#,1,1,1,7,3,#,7,#,3,#
20103,20201020,1,#,1,#,5,#,2,#,11,4,#,1,#,1,#,2,4,#,5,2,#,1,#,1,6,2,1,2,#,12,#,6,#
20104,20201022,5,#,3,#,2,#,1,#,2,1,#,7,#,4,#,9,13,#,3,2,#,2,#,5,4,11,6,2,#,5,#,1,#
20105,20201025,1,#,12,#,1,#,9,#,5,4,#,4,#,7,#,8,2,#,1,5,#,1,#,8,1,5,3,3,#,2,#,2,#
20106,20201027,1,#,3,#,6,#,7,#,6,12,#,5,#,5,#,5,1,#,7,5,#,8,#,3,7,9,4,3,#,2,#,5,#
20107,20201029,1,#,2,#,1,#,5,#,5,2,#,6,#,1,#,1,3,#,2,1,#,1,#,1,2,2,2,1,#,3,#,2,#
20108,20201101,4,#,4,#,11,#,6,#,5,5,#,12,#,7,#,8,2,#,1,5,#,8,#,3,10,8,11,12,#,6,#,4,#
20109,20201103,2,#,16,#,9,#,12,#,9,3,#,6,#,7,#,5,1,#,4,12,#,5,#,4,13,8,3,19,#,5,#,6,#
20110,20201105,1,#,4,#,2,#,14,#,2,14,#,2,#,6,#,1,2,#,4,1,#,1,#,2,11,2,2,1,#,2,#,4,#
20111,20201108,7,#,6,#,6,#,2,#,5,9,#,4,#,4,#,6,3,#,9,1,#,6,#,2,4,4,11,3,#,4,#,2,#
20112,20201110,6,#,12,#,3,#,7,#,1,3,#,1,#,2,#,4,14,#,14,2,#,2,#,2,5,5,2,4,#,2,#,10,#
20113,20201112,7,#,2,#,7,#,4,#,2,4,#,5,#,1,#,11,6,#,2,10,#,4,#,6,4,16,10,11,#,2,#,1,#
20114,20201115,17,#,4,#,2,#,2,#,1,5,#,1,#,15,#,2,1,#,4,3,#,3,#,3,2,12,15,2,#,11,#,1,#
20115,20201117,3,#,8,#,3,#,1,#,6,2,#,4,#,1,#,1,1,#,1,3,#,10,#,1,9,8,2,3,#,2,#,3,#
20116,20201119,3,#,6,#,1,#,1,#,1,1,#,3,#,9,#,2,4,#,6,1,#,1,#,2,13,3,1,1,#,2,#,2,#
20117,20201122,3,#,2,#,6,#,7,#,2,1,#,1,#,1,#,3,12,#,3,3,#,4,#,2,5,6,1,2,#,6,#,8,#
20118,20201124,11,#,3,#,3,#,2,#,17,10,#,3,#,5,#,1,15,#,5,6,#,13,#,8,1,8,7,8,#,3,#,3,#
20119,20201126,11,#,6,#,25,#,3,#,6,19,#,7,#,18,#,11,3,#,4,14,#,4,#,13,5,9,13,11,#,12,#,4,#
20120,20201129,1,#,1,#,3,#,2,#,1,3,#,1,#,1,#,8,1,#,2,3,#,1,#,4,1,2,2,2,#,1,#,2,#
20121,20201201,1,#,2,#,7,#,3,#,4,1,#,4,#,6,#,8,8,#,2,6,#,1,#,3,12,3,7,2,#,7,#,1,#
20122,20201203,2,#,4,#,7,#,3,#,2,1,#,1,#,13,#,8,5,#,2,6,#,2,#,3,4,4,2,8,#,2,#,16,#
20123,20201206,7,#,2,#,4,#,2,#,5,2,#,1,#,8,#,2,10,#,9,5,#,3,#,4,6,3,2,4,#,2,#,1,#
20124,20201208,4,#,5,#,1,#,3,#,2,2,#,4,#,2,#,8,2,#,1,2,#,1,#,12,9,4,3,6,#,1,#,5,#
20125,20201210,1,#,19,#,7,#,5,#,3,2,#,14,#,4,#,7,3,#,4,13,#,4,#,11,3,11,8,11,#,7,#,14,#
20126,20201213,3,#,1,#,6,#,3,#,5,6,#,1,#,6,#,9,1,#,2,14,#,3,#,10,1,5,4,1,#,1,#,6,#
20127,20201215,5,#,3,#,5,#,1,#,4,4,#,2,#,3,#,17,4,#,3,5,#,2,#,2,4,3,2,6,#,2,#,11,#
20128,20201217,7,#,2,#,5,#,6,#,5,2,#,6,#,3,#,12,3,#,10,6,#,13,#,4,1,9,8,4,#,4,#,2,#
20129,20201220,14,#,5,#,2,#,7,#,3,1,#,1,#,2,#,5,6,#,2,2,#,5,#,1,6,8,11,3,#,1,#,10,#
20130,20201222,7,#,2,#,2,#,1,#,4,3,#,5,#,7,#,12,6,#,4,10,#,13,#,3,4,13,13,5,#,3,#,4,#
20131,20201224,6,#,8,#,2,#,7,#,8,4,#,5,#,5,#,8,5,#,7,5,#,4,#,3,9,1,1,5,#,8,#,11,#
20132,20201227,2,#,1,#,3,#,3,#,1,1,#,3,#,1,#,1,2,#,4,2,#,1,#,4,1,1,2,6,#,1,#,5,#
20133,20201229,9,#,4,#,2,#,3,#,1,6,#,5,#,7,#,1,9,#,3,6,#,1,#,2,8,2,1,6,#,4,#,5,#
20134,20201231,7,#,13,#,5,#,1,#,2,6,#,1,#,2,#,3,2,#,1,4,#,3,#,4,2,2,1,1,#,5,#,3,#
21001,20210103,3,#,12,#,1,#,9,#,5,2,#,6,#,8,#,2,3,#,7,3,#,4,#,2,3,3,3,10,#,2,#,16,#
21002,20210105,10,#,5,#,1,#,4,#,5,5,#,5,#,7,#,2,1,#,2,2,#,3,#,3,8,12,1,7,#,9,#,6,#
21003,20210107,1,#,1,#,4,#,6,#,4,4,#,8,#,9,#,4,1,#,5,1,#,1,#,2,3,1,1,6,#,11,#,3,#
21004,20210110,5,#,17,#,12,#,3,#,4,1,#,10,#,3,#,7,6,#,3,5,#,4,#,2,5,10,7,2,#,2,#,2,#
21005,20210112,6,#,7,#,8,#,2,#,4,5,#,1,#,11,#,1,2,#,6,9,#,8,#,6,3,13,10,2,#,3,#,11,#
21006,20210114,3,#,5,#,10,#,7,#,6,2,#,15,#,7,#,7,5,#,7,13,#,2,#,4,9,6,16,12,#,2,#,4,#
21007,20210117,1,#,3,#,3,#,1,#,8,3,#,1,#,4,#,11,7,#,7,7,#,5,#,10,7,8,1,1,#,1,#,5,#
21008,20210119,2,#,10,#,3,#,4,#,1,5,#,3,#,1,#,8,6,#,2,11,#,11,#,3,1,5,6,4,#,1,#,1,#
21009,20210121,4,#,2,#,1,#,3,#,1,3,#,1,#,4,#,2,8,#,6,4,#,6,#,9,3,2,1,2,#,5,#,2,#
21010,20210124,1,#,1,#,4,#,1,#,12,1,#,2,#,3,#,1,3,#,14,7,#,1,#,6,2,5,3,9,#,6,#,1,#
21011,20210126,2,#,6,#,1,#,6,#,7,1,#,3,#,11,#,4,1,#,8,7,#,3,#,3,2,6,1,6,#,2,#,2,#
21012,20210128,2,#,1,#,3,#,3,#,2,2,#,1,#,8,#,4,2,#,2,6,#,6,#,2,1,3,2,2,#,7,#,6,#
21013,20210131,10,#,2,#,4,#,4,#,4,7,#,5,#,12,#,4,4,#,4,4,#,3,#,6,8,1,6,4,#,7,#,3,#
21014,20210202,7,#,3,#,3,#,1,#,1,1,#,3,#,11,#,3,1,#,2,5,#,7,#,1,4,5,1,1,#,1,#,1,#
21015,20210204,7,#,5,#,2,#,9,#,10,7,#,9,#,5,#,4,3,#,5,4,#,2,#,5,14,6,1,1,#,3,#,2,#
21016,20210207,3,#,5,#,1,#,3,#,1,11,#,5,#,4,#,5,2,#,2,7,#,2,#,6,2,2,8,5,#,8,#,1,#
21017,20210221,4,#,6,#,1,#,3,#,3,1,#,1,#,1,#,5,1,#,4,1,#,2,#,6,2,4,5,19,#,12,#,4,#
21018,20210223,2,#,2,#,2,#,1,#,7,5,#,10,#,4,#,2,6,#,5,18,#,4,#,2,1,3,11,6,#,3,#,3,#
21019,20210225,3,#,2,#,8,#,9,#,5,2,#,6,#,8,#,4,8,#,10,3,#,9,#,4,4,5,4,10,#,5,#,2,#
21020,20210228,4,#,5,#,2,#,1,#,2,2,#,6,#,2,#,5,1,#,3,1,#,1,#,2,6,1,3,1,#,2,#,1,#
21021,20210302,2,#,9,#,9,#,3,#,18,6,#,5,#,10,#,5,9,#,1,1,#,11,#,6,8,4,9,5,#,2,#,6,#
21022,20210304,5,#,7,#,13,#,4,#,5,8,#,6,#,11,#,4,3,#,2,7,#,7,#,7,12,11,14,3,#,2,#,6,#
21023,20210307,7,#,5,#,2,#,2,#,15,3,#,9,#,10,#,8,16,#,19,4,#,14,#,18,7,2,17,5,#,4,#,15,#
21024,20210309,8,#,4,#,5,#,5,#,3,1,#,4,#,2,#,4,2,#,2,4,#,5,#,4,5,2,4,1,#,3,#,5,#
21025,20210311,1,#,1,#,3,#,1,#,1,2,#,6,#,4,#,1,1,#,3,1,#,3,#,2,3,6,2,3,#,7,#,3,#
21026,20210314,5,#,3,#,6,#,1,#,13,1,#,2,#,2,#,2,1,#,1,3,#,7,#,3,4,4,8,2,#,5,#,3,#
21027,20210316,5,#,2,#,10,#,7,#,5,5,#,2,#,2,#,2,1,#,7,2,#,7,#,5,3,1,4,1,#,1,#,3,#
21028,20210318,9,#,9,#,3,#,3,#,1,8,#,9,#,5,#,3,9,#,10,6,#,4,#,3,6,5,13,5,#,6,#,14,#
21029,20210321,3,#,2,#,8,#,2,#,1,2,#,11,#,5,#,8,3,#,4,2,#,2,#,7,8,9,11,5,#,13,#,8,#
21030,20210323,7,#,1,#,5,#,2,#,1,4,#,10,#,6,#,5,2,#,1,2,#,2,#,1,1,4,6,2,#,1,#,3,#
21031,20210325,2,#,4,#,3,#,9,#,9,8,#,1,#,5,#,1,3,#,2,5,#,5,#,4,2,5,13,6,#,11,#,6,#
21032,20210328,10,#,11,#,6,#,12,#,8,6,#,4,#,13,#,1,10,#,3,2,#,7,#,9,1,14,7,9,#,5,#,18,#
21033,20210330,1,#,12,#,12,#,6,#,2,3,#,1,#,5,#,3,6,#,11,1,#,7,#,1,4,8,2,7,#,2,#,3,#
21034,20210401,3,#,1,#,1,#,1,#,1,3,#,2,#,5,#,6,2,#,5,2,#,2,#,3,1,4,3,8,#,1,#,2,#
21035,20210404,14,#,8,#,6,#,5,#,2,1,#,5,#,2,#,2,8,#,18,8,#,3,#,6,2,12,3,3,#,3,#,4,#
21036,20210406,8,#,2,#,5,#,3,#,2,12,#,2,#,12,#,7,3,#,3,3,#,5,#,6,6,9,10,10,#,2,#,5,#
21037,20210408,1,#,2,#,1,#,1,#,2,1,#,13,#,7,#,7,3,#,3,2,#,5,#,1,4,1,3,9,#,2,#,3,#
21038,20210411,3,#,2,#,4,#,3,#,2,2,#,6,#,3,#,1,6,#,5,13,#,2,#,4,6,5,5,3,#,5,#,8,#
21039,20210413,1,#,4,#,5,#,1,#,2,1,#,2,#,2,#,5,3,#,9,2,#,10,#,2,4,4,2,1,#,1,#,1,#
21040,20210415,1,#,2,#,1,#,10,#,1,3,#,2,#,5,#,7,5,#,3,3,#,7,#,4,4,6,7,2,#,7,#,5,#
21041,20210418,1,#,9,#,3,#,6,#,1,1,#,3,#,7,#,1,1,#,10,2,#,3,#,9,11,14,20,7,#,3,#,1,#
21042,20210420,5,#,4,#,3,#,3,#,2,4,#,5,#,7,#,5,6,#,1,2,#,7,#,3,3,7,7,3,#,2,#,6,#
21043,20210422,1,#,2,#,3,#,1,#,9,5,#,1,#,3,#,5,4,#,6,2,#,2,#,1,2,2,3,1,#,3,#,2,#
21044,20210425,6,#,5,#,2,#,12,#,3,5,#,4,#,8,#,1,1,#,15,7,#,2,#,5,9,1,5,4,#,1,#,7,#
21045,20210427,3,#,1,#,4,#,6,#,2,1,#,1,#,1,#,5,4,#,1,2,#,6,#,3,4,6,1,9,#,1,#,3,#
21046,20210429,4,#,1,#,3,#,3,#,4,1,#,8,#,9,#,1,5,#,2,10,#,5,#,3,3,1,5,11,#,11,#,2,#
21047,20210502,11,#,5,#,2,#,3,#,2,5,#,3,#,4,#,1,5,#,15,4,#,2,#,5,5,6,5,3,#,2,#,8,#
21048,20210504,3,#,10,#,3,#,11,#,1,1,#,9,#,1,#,8,11,#,2,1,#,1,#,1,1,3,6,2,#,6,#,1,#
21049,20210506,4,#,8,#,1,#,1,#,2,1,#,3,#,3,#,1,1,#,1,7,#,4,#,1,2,1,4,6,#,1,#,7,#
21050,20210509,1,#,5,#,1,#,2,#,3,7,#,1,#,3,#,3,9,#,3,9,#,2,#,7,3,1,3,13,#,14,#,12,#
21051,20210511,1,#,3,#,1,#,1,#,5,4,#,6,#,10,#,4,1,#,3,2,#,1,#,6,2,2,4,5,#,1,#,1,#
21052,20210513,2,#,3,#,1,#,2,#,1,4,#,2,#,1,#,2,9,#,1,1,#,1,#,1,1,1,2,2,#,1,#,1,#
21053,20210516,2,#,8,#,12,#,9,#,4,7,#,4,#,1,#,3,2,#,4,4,#,16,#,11,1,3,6,3,#,7,#,13,#
21054,20210518,7,#,7,#,7,#,7,#,6,5,#,8,#,4,#,4,1,#,6,7,#,3,#,9,6,4,3,5,#,17,#,7,#
21055,20210520,9,#,3,#,1,#,4,#,10,9,#,1,#,1,#,7,2,#,6,3,#,3,#,1,14,9,5,4,#,10,#,4,#
21056,20210523,8,#,4,#,2,#,1,#,1,4,#,1,#,1,#,10,6,#,3,2,#,3,#,9,4,2,7,3,#,7,#,1,#
21057,20210525,3,#,6,#,8,#,5,#,5,7,#,1,#,1,#,1,1,#,2,4,#,6,#,7,10,7,9,4,#,3,#,1,#
21058,20210527,2,#,9,#,5,#,5,#,3,2,#,5,#,6,#,7,5,#,5,4,#,2,#,3,6,5,2,2,#,5,#,6,#
21059,20210530,8,#,15,#,11,#,9,#,12,11,#,3,#,2,#,13,5,#,6,8,#,1,#,13,3,1,8,12,#,5,#,1,#
21060,20210601,3,#,4,#,5,#,9,#,6,7,#,7,#,4,#,3,22,#,10,13,#,13,#,2,20,7,9,8,#,15,#,9,#
21061,20210603,1,#,1,#,4,#,6,#,3,7,#,2,#,3,#,3,1,#,9,4,#,1,#,4,5,5,9,4,#,7,#,5,#
21062,20210606,6,#,4,#,7,#,8,#,15,7,#,7,#,1,#,1,13,#,6,7,#,5,#,14,4,6,3,17,#,1,#,6,#
21063,20210608,1,#,1,#,1,#,6,#,1,3,#,9,#,2,#,5,4,#,3,3,#,2,#,1,3,2,2,2,#,1,#,3,#
21064,20210610,6,#,2,#,4,#,4,#,2,4,#,1,#,1,#,8,8,#,2,1,#,2,#,10,1,2,2,3,#,5,#,5,#
21065,20210613,4,#,3,#,1,#,4,#,2,2,#,1,#,4,#,11,1,#,12,6,#,14,#,1,3,6,1,4,#,1,#,1,#
21066,20210615,4,#,11,#,16,#,6,#,1,1,#,2,#,10,#,2,6,#,1,1,#,6,#,1,2,8,1,4,#,3,#,9,#
