Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
18037,20180403,4,#,9,13,13,2,5,3,7,1,1,4,2,5,9,#,2,1,1,6,#,4,5,#,8,8,2,1,6,6,#,15,#,3,2,8,1,#,3,#,1,1,1,2,#,7,5,6,#,1,#,6,1,7,#,1,#,5,5,#,2,#,4,6,#,3,#
18038,20180405,2,#,3,1,6,1,3,5,2,2,4,9,1,2,4,#,2,2,1,1,#,1,8,#,2,5,9,8,5,1,#,3,#,8,10,9,2,#,1,#,1,2,1,1,#,1,4,3,#,2,#,1,11,4,#,3,#,8,3,#,4,#,2,3,#,3,#
18039,20180408,5,#,14,2,10,4,14,1,5,5,2,4,4,4,2,#,4,10,7,10,#,2,13,#,1,5,7,15,7,6,#,1,#,3,2,8,2,#,12,#,4,4,1,8,#,13,10,4,#,5,#,2,6,7,#,4,#,9,5,#,4,#,10,6,#,9,#
18040,20180410,7,#,8,17,9,17,5,9,10,5,10,5,15,6,9,#,3,9,6,8,#,11,16,#,6,17,8,13,3,8,#,11,#,2,15,3,4,#,12,#,8,11,12,15,#,9,1,3,#,5,#,18,7,14,#,21,#,15,2,#,5,#,1,2,#,3,#
18041,20180412,3,#,5,13,7,7,4,6,1,10,1,5,4,5,10,#,6,17,5,2,#,4,7,#,9,9,2,3,7,8,#,5,#,3,3,15,7,#,3,#,3,8,4,9,#,4,17,8,#,16,#,3,5,14,#,2,#,7,2,#,14,#,6,4,#,7,#
18042,20180415,2,#,2,2,4,5,3,3,5,4,4,1,4,2,9,#,1,4,10,1,#,2,6,#,1,1,7,8,1,7,#,2,#,7,1,4,2,#,1,#,1,2,3,1,#,1,1,1,#,3,#,2,1,4,#,5,#,1,2,#,4,#,1,2,#,1,#
18043,20180417,4,#,4,6,5,2,2,1,10,10,1,1,9,1,2,#,2,2,1,1,#,3,3,#,4,3,1,1,17,4,#,2,#,2,2,4,4,#,4,#,4,2,1,2,#,10,3,3,#,7,#,1,5,1,#,8,#,3,1,#,3,#,1,1,#,5,#
18044,20180419,2,#,2,1,8,4,2,2,11,2,11,8,2,11,7,#,11,9,3,6,#,4,4,#,6,13,1,2,10,21,#,6,#,4,11,3,3,#,3,#,5,3,14,1,#,1,7,3,#,6,#,13,1,4,#,5,#,5,9,#,3,#,3,2,#,1,#
18045,20180422,5,#,1,1,1,12,1,1,3,6,5,3,9,2,6,#,2,9,12,3,#,11,4,#,2,9,2,5,2,1,#,5,#,6,8,2,1,#,3,#,4,1,3,2,#,9,3,3,#,3,#,1,2,3,#,8,#,3,3,#,4,#,5,1,#,11,#
18046,20180424,1,#,1,1,5,5,2,3,2,8,4,3,1,1,1,#,2,1,6,1,#,1,2,#,2,8,4,1,1,1,#,4,#,2,1,5,5,#,2,#,2,7,1,7,#,1,2,3,#,8,#,3,3,11,#,6,#,6,5,#,2,#,4,6,#,8,#
18047,20180426,4,#,3,6,1,3,1,5,1,2,9,6,4,1,9,#,3,8,2,2,#,8,1,#,4,1,2,4,3,2,#,4,#,11,9,4,2,#,2,#,11,2,8,10,#,4,8,5,#,8,#,7,1,1,#,2,#,2,3,#,2,#,3,8,#,8,#
18048,20180429,10,#,6,8,3,6,3,8,3,17,3,7,3,14,8,#,1,6,11,4,#,10,11,#,7,1,15,22,5,5,#,1,#,13,9,3,8,#,8,#,9,10,3,14,#,4,7,5,#,13,#,2,4,7,#,17,#,11,6,#,11,#,7,5,#,7,#
18049,20180501,12,#,8,1,7,1,8,15,1,5,4,6,1,6,1,#,6,9,3,4,#,4,9,#,1,9,1,8,5,9,#,7,#,18,12,6,10,#,6,#,2,2,2,8,#,4,6,3,#,1,#,1,12,6,#,5,#,10,7,#,6,#,5,3,#,4,#
18050,20180503,10,#,5,6,8,7,1,1,3,2,5,5,3,2,6,#,6,2,2,6,#,3,2,#,1,3,2,4,2,1,#,2,#,2,10,6,1,#,7,#,2,4,3,14,#,1,9,1,#,7,#,7,3,6,#,11,#,4,11,#,3,#,4,8,#,1,#
18051,20180506,1,#,5,9,4,3,1,1,12,4,9,2,2,11,13,#,1,9,4,7,#,15,6,#,4,2,4,1,5,3,#,5,#,5,4,3,1,#,1,#,3,1,3,2,#,3,7,13,#,1,#,3,10,3,#,15,#,3,3,#,2,#,11,4,#,5,#
18052,20180508,1,#,5,1,5,7,5,3,13,5,2,6,12,2,3,#,1,2,2,10,#,1,7,#,1,1,2,9,5,4,#,4,#,11,9,7,1,#,11,#,5,3,6,4,#,6,9,2,#,7,#,1,1,9,#,1,#,8,2,#,3,#,2,3,#,2,#
18053,20180510,1,#,1,3,3,3,1,1,3,1,1,1,3,4,1,#,5,3,4,4,#,4,2,#,3,4,1,5,1,5,#,3,#,1,8,1,1,#,2,#,2,10,6,2,#,1,1,3,#,1,#,3,6,11,#,4,#,1,1,#,5,#,6,3,#,1,#
18054,20180513,7,#,3,3,2,10,4,2,4,2,3,1,1,2,7,#,3,1,2,7,#,5,4,#,1,5,2,10,2,8,#,4,#,4,1,2,11,#,7,#,5,8,4,2,#,2,1,3,#,4,#,4,2,1,#,8,#,1,8,#,1,#,3,2,#,1,#
18055,20180515,3,#,6,4,6,9,8,6,11,5,9,3,2,12,1,#,5,9,11,8,#,11,1,#,1,9,8,4,10,19,#,6,#,3,13,3,1,#,4,#,4,2,2,10,#,16,11,1,#,7,#,1,4,10,#,14,#,5,1,#,10,#,3,9,#,2,#
18056,20180517,5,#,5,7,4,6,2,2,1,10,6,4,9,13,1,#,13,6,8,8,#,9,9,#,9,7,3,3,4,1,#,7,#,9,8,6,4,#,3,#,8,11,3,8,#,5,7,12,#,8,#,4,9,8,#,2,#,3,2,#,6,#,4,3,#,2,#
18057,20180520,3,#,1,2,3,5,2,5,4,1,5,7,1,1,1,#,3,1,1,4,#,2,1,#,2,4,1,3,4,5,#,3,#,3,2,1,1,#,1,#,7,2,2,2,#,3,4,5,#,8,#,2,4,4,#,2,#,2,5,#,1,#,12,3,#,1,#
18058,20180522,8,#,1,8,6,3,1,6,3,8,2,5,3,1,6,#,4,10,10,11,#,9,3,#,1,2,3,1,5,8,#,4,#,5,4,5,7,#,6,#,2,2,8,1,#,3,7,5,#,2,#,4,2,6,#,8,#,3,6,#,7,#,4,5,#,8,#
18059,20180524,1,#,3,8,5,1,1,1,4,7,13,2,2,2,2,#,1,2,1,1,#,3,1,#,2,1,4,5,2,1,#,1,#,2,11,7,2,#,1,#,1,3,17,3,#,2,2,11,#,2,#,1,4,2,#,1,#,1,1,#,6,#,1,1,#,1,#
18060,20180527,1,#,3,2,1,1,1,1,1,4,5,13,3,1,1,#,3,1,2,10,#,3,1,#,1,3,2,7,1,1,#,7,#,3,4,4,2,#,1,#,2,5,2,6,#,2,2,2,#,1,#,1,1,3,#,1,#,10,2,#,7,#,1,1,#,1,#
18061,20180529,3,#,2,2,7,2,3,5,6,3,3,2,4,2,3,#,7,2,2,4,#,1,8,#,3,1,1,3,5,2,#,1,#,1,5,1,4,#,3,#,3,3,7,2,#,2,4,4,#,1,#,3,8,2,#,2,#,2,4,#,4,#,2,4,#,5,#
18062,20180531,10,#,1,1,11,3,5,8,4,4,3,2,2,2,1,#,9,2,1,8,#,6,9,#,3,4,2,3,4,1,#,7,#,1,10,5,1,#,2,#,2,2,1,6,#,8,3,4,#,5,#,2,5,4,#,11,#,1,1,#,6,#,2,7,#,1,#
18063,20180603,2,#,2,12,13,6,15,12,9,2,8,5,4,8,7,#,13,6,4,6,#,4,10,#,1,5,2,3,13,3,#,5,#,8,3,5,6,#,8,#,2,9,11,9,#,3,10,6,#,11,#,5,11,5,#,6,#,2,11,#,3,#,7,9,#,9,#
18064,20180605,6,#,2,9,11,10,2,9,2,5,5,4,4,10,7,#,1,3,11,7,#,5,6,#,7,12,8,6,3,1,#,6,#,1,12,11,5,#,1,#,2,3,6,9,#,2,10,4,#,12,#,6,11,6,#,3,#,3,9,#,13,#,5,7,#,9,#
18065,20180607,1,#,2,12,3,9,2,3,1,7,2,12,2,9,10,#,4,1,1,2,#,4,1,#,11,1,2,3,10,6,#,1,#,7,5,4,1,#,1,#,3,3,8,9,#,2,6,3,#,4,#,7,4,4,#,2,#,1,2,#,3,#,10,2,#,1,#
18066,20180610,5,#,1,12,3,5,2,2,4,5,8,1,5,8,7,#,1,4,6,12,#,2,3,#,7,7,2,2,2,2,#,2,#,9,9,3,5,#,12,#,12,8,7,4,#,7,7,3,#,6,#,3,4,2,#,4,#,2,1,#,9,#,6,5,#,2,#
18067,20180612,4,#,1,5,3,1,1,8,1,7,2,1,2,3,1,#,5,18,3,12,#,7,4,#,1,1,1,2,4,2,#,3,#,2,1,1,1,#,1,#,5,2,4,4,#,2,1,2,#,1,#,3,3,4,#,4,#,2,1,#,1,#,1,1,#,1,#
18068,20180614,10,#,2,3,7,1,2,2,5,1,1,1,5,1,3,#,3,5,4,2,#,9,1,#,7,5,5,1,4,3,#,3,#,2,1,2,2,#,8,#,1,3,6,3,#,4,8,9,#,1,#,7,11,3,#,3,#,3,3,#,2,#,1,9,#,5,#
18069,20180617,2,#,4,4,9,6,2,9,13,5,16,2,2,5,3,#,3,4,15,3,#,1,7,#,9,4,6,6,3,8,#,6,#,3,6,4,9,#,5,#,1,5,4,10,#,10,11,5,#,7,#,2,7,7,#,2,#,13,3,#,2,#,9,1,#,5,#
18070,20180619,6,#,2,2,2,4,1,7,6,2,2,2,5,5,3,#,2,2,4,1,#,2,2,#,3,1,3,1,2,7,#,2,#,5,1,7,8,#,7,#,4,3,1,2,#,5,1,6,#,1,#,1,8,7,#,3,#,2,5,#,1,#,4,2,#,6,#
18071,20180621,4,#,5,2,5,4,5,1,5,9,4,3,1,3,1,#,2,5,1,1,#,1,1,#,11,2,2,6,2,1,#,1,#,1,3,6,1,#,1,#,4,1,3,8,#,1,7,5,#,4,#,3,3,1,#,4,#,3,1,#,3,#,6,6,#,2,#
18072,20180624,1,#,1,7,4,6,7,8,1,1,2,5,9,9,5,#,22,7,5,9,#,10,5,#,6,10,8,6,4,4,#,2,#,1,7,1,2,#,5,#,3,4,6,3,#,8,6,1,#,9,#,3,7,7,#,12,#,4,3,#,3,#,2,7,#,1,#
18073,20180626,2,#,9,2,6,6,8,10,4,2,13,7,4,10,1,#,2,3,5,9,#,4,1,#,9,7,2,4,4,1,#,6,#,12,3,1,4,#,2,#,3,2,1,7,#,5,1,2,#,3,#,7,4,3,#,6,#,4,1,#,5,#,5,7,#,7,#
18074,20180628,13,#,2,1,7,3,2,2,1,1,2,4,1,12,1,#,11,4,4,4,#,3,4,#,2,2,3,4,1,7,#,13,#,2,8,1,2,#,2,#,6,10,1,3,#,5,1,8,#,1,#,1,2,3,#,1,#,3,12,#,3,#,8,11,#,1,#
18075,20180701,1,#,1,1,5,14,4,5,5,5,2,1,10,1,6,#,1,4,1,2,#,9,2,#,2,2,1,11,5,8,#,3,#,10,1,2,1,#,1,#,2,5,2,12,#,2,1,4,#,3,#,2,3,2,#,5,#,7,6,#,5,#,2,2,#,1,#
18076,20180703,1,#,1,2,5,2,6,3,5,1,1,8,10,1,1,#,1,3,3,12,#,5,3,#,7,1,3,8,3,5,#,2,#,2,3,2,1,#,10,#,5,2,1,2,#,2,4,3,#,7,#,7,4,4,#,3,#,1,4,#,3,#,1,5,#,9,#
18077,20180705,1,#,4,1,2,2,6,11,2,3,5,1,1,2,2,#,1,2,1,1,#,8,1,#,3,2,3,4,1,2,#,1,#,1,4,4,7,#,2,#,3,4,2,2,#,11,7,1,#,4,#,1,4,4,#,4,#,4,2,#,1,#,6,1,#,8,#
18078,20180708,4,#,1,3,6,6,1,1,3,11,7,4,4,4,7,#,10,10,6,3,#,14,7,#,12,1,5,5,10,5,#,1,#,3,8,3,5,#,1,#,2,1,2,11,#,3,2,1,#,6,#,4,4,5,#,3,#,4,1,#,1,#,5,5,#,5,#
18079,20180710,1,#,2,4,1,2,2,1,6,2,9,7,6,13,1,#,4,4,4,3,#,5,6,#,8,5,4,3,5,5,#,10,#,1,3,6,6,#,5,#,1,2,6,4,#,1,4,2,#,2,#,2,2,2,#,1,#,1,5,#,15,#,5,3,#,8,#
18080,20180712,2,#,3,2,5,1,3,6,1,6,1,1,6,2,5,#,1,6,2,2,#,1,2,#,2,11,4,3,2,1,#,4,#,2,1,1,1,#,8,#,3,1,1,5,#,3,1,1,#,1,#,3,1,2,#,2,#,1,2,#,3,#,3,2,#,6,#
18081,20180715,11,#,1,12,8,5,5,3,4,6,9,20,9,3,1,#,1,1,2,1,#,7,4,#,4,1,13,16,1,5,#,17,#,4,13,5,15,#,4,#,4,2,1,4,#,10,8,3,#,14,#,6,5,2,#,4,#,3,10,#,10,#,6,1,#,6,#
18082,20180717,1,#,4,1,2,2,1,3,1,1,6,1,1,2,1,#,1,1,2,2,#,1,2,#,2,6,1,3,1,1,#,1,#,1,2,8,3,#,1,#,1,2,4,3,#,4,6,6,#,1,#,1,1,1,#,1,#,2,2,#,3,#,1,1,#,1,#
18083,20180719,3,#,2,11,5,3,6,5,8,8,19,7,2,14,3,#,1,9,5,4,#,6,4,#,2,7,3,7,2,1,#,9,#,7,8,1,3,#,4,#,4,4,1,5,#,2,5,2,#,2,#,2,7,1,#,7,#,8,13,#,6,#,7,4,#,1,#
18084,20180722,5,#,1,6,2,6,9,2,3,1,1,6,2,1,1,#,1,4,1,6,#,1,1,#,5,1,2,1,2,4,#,3,#,8,5,3,3,#,1,#,1,2,2,6,#,2,1,3,#,1,#,2,2,1,#,6,#,3,7,#,1,#,1,2,#,3,#
18085,20180724,7,#,11,4,3,5,7,11,3,2,1,21,2,3,13,#,1,10,7,6,#,2,7,#,18,6,2,8,17,5,#,10,#,3,6,1,10,#,12,#,1,2,1,4,#,1,1,1,#,11,#,5,1,4,#,3,#,3,1,#,1,#,2,8,#,1,#
18086,20180726,15,#,13,8,16,11,12,12,10,4,7,17,5,9,8,#,16,5,9,9,#,11,9,#,2,8,3,12,5,6,#,11,#,3,11,11,7,#,7,#,9,9,3,2,#,9,5,7,#,13,#,5,11,9,#,4,#,17,10,#,11,#,10,2,#,9,#
18087,20180729,9,#,1,8,8,2,9,5,11,2,3,1,4,11,5,#,7,4,1,9,#,7,2,#,3,1,4,4,3,6,#,4,#,6,4,2,13,#,8,#,5,1,3,4,#,2,5,2,#,5,#,5,2,1,#,2,#,1,2,#,1,#,1,2,#,2,#
18088,20180731,5,#,4,9,7,1,1,1,6,1,2,3,5,2,3,#,2,5,4,8,#,9,5,#,9,5,4,1,1,2,#,1,#,3,6,3,4,#,1,#,1,1,1,5,#,2,3,6,#,5,#,6,3,2,#,19,#,5,1,#,3,#,2,1,#,2,#
18089,20180802,2,#,1,2,2,7,1,3,13,1,1,3,2,1,1,#,2,11,1,3,#,5,3,#,4,2,3,1,4,6,#,1,#,2,1,3,3,#,2,#,9,1,1,1,#,1,1,1,#,4,#,1,4,8,#,1,#,3,4,#,4,#,1,1,#,1,#
18090,20180805,6,#,5,5,2,5,2,3,1,5,6,1,1,9,4,#,5,3,6,1,#,9,2,#,1,3,1,1,1,3,#,2,#,2,2,1,4,#,2,#,1,5,3,4,#,1,1,1,#,4,#,2,2,1,#,1,#,1,2,#,2,#,1,4,#,2,#
18091,20180807,5,#,19,14,9,6,14,8,10,4,2,5,9,3,15,#,7,5,4,5,#,4,1,#,3,8,4,8,8,10,#,12,#,9,16,8,2,#,5,#,8,1,8,8,#,2,1,17,#,10,#,3,1,7,#,15,#,12,1,#,1,#,8,13,#,7,#
18092,20180809,6,#,3,3,1,11,2,4,2,4,4,3,1,10,4,#,7,4,5,10,#,2,7,#,4,3,5,4,3,1,#,3,#,3,2,1,6,#,1,#,7,10,4,1,#,2,1,7,#,2,#,1,1,2,#,1,#,2,2,#,1,#,4,3,#,8,#
18093,20180812,3,#,2,7,3,3,11,6,1,1,2,3,7,7,2,#,2,1,1,6,#,1,1,#,5,4,1,3,1,3,#,3,#,1,5,2,1,#,1,#,1,2,2,4,#,2,2,3,#,2,#,1,6,3,#,4,#,1,1,#,5,#,1,1,#,1,#
18094,20180814,1,#,1,5,1,1,5,5,3,1,1,1,1,1,2,#,2,2,1,1,#,1,2,#,1,5,3,1,1,1,#,2,#,2,1,1,2,#,2,#,1,2,3,8,#,1,1,2,#,5,#,4,1,3,#,1,#,1,1,#,2,#,1,3,#,1,#
18095,20180816,3,#,13,7,3,4,5,2,3,5,14,13,7,4,1,#,8,3,4,8,#,8,2,#,3,2,15,2,5,8,#,9,#,22,4,8,3,#,14,#,8,2,3,13,#,2,7,5,#,13,#,2,7,13,#,13,#,5,3,#,5,#,6,1,#,4,#
18096,20180819,3,#,4,2,3,2,1,6,1,4,11,2,5,11,1,#,7,2,1,11,#,2,10,#,2,2,1,1,6,5,#,1,#,2,5,5,11,#,2,#,1,10,6,10,#,6,2,6,#,1,#,6,4,15,#,10,#,6,4,#,10,#,7,1,#,8,#
18097,20180821,15,#,13,3,4,16,7,10,1,2,2,12,9,7,4,#,6,3,7,1,#,4,9,#,8,4,16,8,13,7,#,1,#,9,11,2,10,#,10,#,7,8,11,5,#,2,9,6,#,13,#,6,8,7,#,4,#,3,8,#,16,#,19,5,#,5,#
18098,20180823,6,#,2,3,4,5,2,2,12,2,6,6,4,1,3,#,2,1,9,5,#,1,2,#,3,18,3,1,7,5,#,2,#,1,2,11,5,#,5,#,3,9,4,8,#,1,2,1,#,3,#,6,8,6,#,6,#,1,6,#,4,#,9,2,#,3,#
18099,20180826,2,#,2,2,5,4,3,4,3,3,6,5,3,5,6,#,1,2,4,3,#,2,3,#,2,3,2,2,6,2,#,5,#,1,1,4,5,#,1,#,1,1,2,7,#,6,1,1,#,5,#,1,2,2,#,1,#,1,2,#,6,#,2,3,#,4,#
18100,20180828,2,#,6,1,6,6,2,4,5,4,3,2,2,1,4,#,5,3,1,7,#,7,2,#,3,5,5,3,11,12,#,2,#,10,5,8,4,#,5,#,6,9,7,3,#,7,1,1,#,2,#,5,8,3,#,1,#,3,5,#,3,#,2,2,#,6,#
18101,20180830,5,#,1,13,7,6,6,15,11,3,8,16,1,2,1,#,2,3,2,13,#,8,10,#,17,15,19,16,14,3,#,16,#,14,6,3,9,#,18,#,8,1,8,7,#,15,2,1,#,5,#,3,2,5,#,10,#,10,4,#,2,#,18,6,#,2,#
18102,20180902,7,#,15,2,2,1,1,5,4,4,5,5,16,7,4,#,5,9,6,13,#,1,8,#,5,4,9,8,1,1,#,1,#,3,1,3,12,#,3,#,1,11,4,1,#,1,4,5,#,2,#,3,10,6,#,2,#,3,9,#,6,#,12,2,#,2,#
18103,20180904,1,#,1,8,7,3,15,6,12,4,2,1,3,2,1,#,3,5,1,2,#,6,6,#,4,1,14,5,13,5,#,4,#,8,6,5,2,#,1,#,5,8,3,7,#,4,1,9,#,5,#,4,3,9,#,8,#,2,1,#,4,#,7,7,#,4,#
18104,20180906,7,#,3,6,1,8,1,2,13,4,2,3,8,10,4,#,3,2,10,10,#,3,2,#,4,4,2,4,9,2,#,3,#,2,1,4,1,#,1,#,7,9,1,5,#,3,6,4,#,2,#,1,6,8,#,2,#,9,1,#,7,#,7,13,#,4,#
18105,20180909,5,#,1,1,7,5,1,7,3,1,3,1,7,1,5,#,2,1,2,4,#,2,3,#,5,6,4,4,2,3,#,4,#,2,9,3,2,#,6,#,3,1,2,3,#,3,2,1,#,3,#,1,1,10,#,1,#,7,1,#,1,#,1,1,#,1,#
18106,20180911,1,#,2,2,3,1,2,1,1,2,1,1,1,2,7,#,10,1,2,1,#,9,4,#,4,6,12,1,1,10,#,3,#,1,1,2,8,#,3,#,4,3,3,5,#,1,2,1,#,1,#,4,5,2,#,10,#,9,3,#,1,#,3,9,#,5,#
18107,20180913,8,#,4,1,1,7,6,2,3,10,7,2,4,5,1,#,3,5,2,2,#,6,1,#,3,5,7,3,5,1,#,2,#,5,3,10,3,#,8,#,6,9,3,3,#,1,1,3,#,1,#,6,2,1,#,1,#,2,8,#,7,#,5,2,#,4,#
18108,20180916,12,#,1,2,1,1,1,2,2,1,3,8,5,2,1,#,1,4,3,7,#,4,6,#,5,4,1,5,4,2,#,2,#,7,2,3,13,#,1,#,6,2,1,3,#,1,5,2,#,2,#,1,8,1,#,5,#,4,10,#,1,#,1,4,#,6,#
18109,20180918,10,#,12,9,6,7,7,3,7,8,5,7,13,7,7,#,7,5,3,6,#,11,12,#,7,18,16,5,1,7,#,1,#,1,3,3,5,#,13,#,14,14,7,4,#,1,6,2,#,1,#,4,3,3,#,8,#,9,6,#,4,#,1,2,#,3,#
18110,20180920,9,#,10,8,8,6,9,12,9,1,9,8,11,2,10,#,4,4,14,4,#,1,6,#,4,14,4,10,7,9,#,13,#,5,13,3,9,#,7,#,13,7,9,9,#,2,11,10,#,1,#,12,13,5,#,15,#,3,13,#,6,#,5,7,#,13,#
18111,20180923,1,#,2,1,11,1,2,2,7,8,4,5,10,1,2,#,2,1,1,2,#,4,6,#,14,4,10,1,8,5,#,9,#,1,2,3,5,#,3,#,3,2,1,9,#,9,5,1,#,3,#,6,4,1,#,2,#,1,5,#,1,#,3,6,#,7,#
18112,20180925,7,#,5,11,2,3,1,5,8,5,6,10,3,6,1,#,1,5,10,7,#,14,2,#,7,5,10,2,17,2,#,2,#,6,13,11,7,#,19,#,6,5,8,2,#,1,3,5,#,3,#,1,4,1,#,1,#,5,1,#,2,#,8,6,#,3,#
18113,20180927,3,#,1,10,6,4,6,3,1,2,1,1,1,2,1,#,6,4,2,4,#,2,5,#,1,7,3,3,4,1,#,3,#,1,8,5,1,#,1,#,4,2,13,1,#,9,5,2,#,3,#,7,3,4,#,4,#,4,3,#,1,#,1,2,#,2,#
18114,20180930,6,#,10,7,10,4,6,5,2,9,8,13,8,1,1,#,11,3,6,1,#,13,3,#,6,5,4,17,4,2,#,9,#,1,4,3,6,#,5,#,3,4,1,4,#,3,4,2,#,3,#,8,4,2,#,6,#,1,3,#,2,#,2,6,#,2,#
18115,20181002,7,#,3,3,1,4,12,7,4,2,2,10,8,1,9,#,4,2,1,3,#,2,8,#,1,14,3,2,3,2,#,11,#,12,1,7,3,#,6,#,1,3,2,7,#,1,1,5,#,13,#,7,1,5,#,8,#,1,3,#,11,#,3,3,#,6,#
18116,20181004,1,#,13,7,10,14,7,3,1,2,9,7,6,4,11,#,10,4,2,3,#,5,8,#,3,4,2,3,2,5,#,2,#,8,3,5,2,#,5,#,8,8,2,8,#,13,7,6,#,8,#,3,6,5,#,4,#,2,4,#,4,#,3,7,#,3,#
18117,20181007,5,#,7,1,3,1,1,6,5,2,3,3,7,12,12,#,6,3,12,3,#,3,4,#,2,3,5,4,2,6,#,4,#,2,10,5,4,#,2,#,2,4,2,5,#,3,1,1,#,5,#,5,2,5,#,3,#,3,4,#,4,#,8,5,#,1,#
18118,20181009,9,#,6,2,2,18,2,2,2,15,2,5,2,6,10,#,2,2,3,13,#,10,8,#,6,7,1,11,4,12,#,6,#,3,4,1,6,#,12,#,2,7,6,4,#,12,11,12,#,3,#,9,4,3,#,8,#,3,9,#,3,#,4,1,#,1,#
18119,20181011,1,#,2,1,3,10,3,4,5,2,1,4,2,1,7,#,3,3,2,12,#,2,2,#,8,5,3,6,13,2,#,10,#,1,2,1,6,#,9,#,8,3,2,2,#,5,4,4,#,2,#,12,2,4,#,3,#,6,2,#,5,#,2,4,#,9,#
18120,20181014,2,#,4,5,1,9,8,1,7,2,4,1,1,1,1,#,5,2,5,3,#,1,3,#,3,10,4,1,4,1,#,7,#,2,1,1,1,#,6,#,6,1,2,2,#,7,5,7,#,1,#,4,6,2,#,1,#,2,1,#,4,#,1,3,#,6,#
18121,20181016,3,#,13,1,3,3,5,2,5,4,3,2,8,2,5,#,2,5,4,2,#,7,3,#,3,11,9,10,8,4,#,3,#,6,1,4,2,#,4,#,6,3,7,5,#,4,3,12,#,3,#,2,4,1,#,7,#,5,6,#,15,#,2,13,#,9,#
18122,20181018,5,#,2,1,3,4,5,3,1,1,8,3,7,4,8,#,3,5,4,3,#,6,4,#,10,3,2,4,2,11,#,4,#,3,16,2,17,#,7,#,1,7,1,1,#,6,1,8,#,5,#,1,12,3,#,4,#,4,5,#,1,#,1,8,#,6,#
18123,20181021,14,#,3,9,11,8,3,1,9,6,1,4,6,7,9,#,3,1,3,13,#,4,1,#,14,5,10,4,18,9,#,4,#,9,4,6,4,#,13,#,3,8,6,2,#,14,6,1,#,4,#,7,7,12,#,8,#,6,5,#,2,#,6,9,#,2,#
18124,20181023,10,#,2,4,1,11,3,6,1,4,6,15,1,1,5,#,1,1,1,1,#,5,1,#,2,1,9,5,7,1,#,1,#,2,16,1,8,#,3,#,8,3,1,12,#,7,1,3,#,2,#,1,1,3,#,2,#,9,9,#,1,#,8,2,#,7,#
18125,20181025,5,#,1,3,2,2,1,8,3,1,8,1,3,1,1,#,1,1,1,1,#,3,1,#,3,7,1,1,1,2,#,1,#,13,1,5,2,#,4,#,2,1,1,2,#,7,13,2,#,3,#,5,1,1,#,4,#,3,3,#,1,#,2,6,#,1,#
18126,20181028,1,#,4,4,1,6,11,3,6,2,3,4,9,5,5,#,5,5,3,6,#,8,1,#,1,4,8,4,5,6,#,5,#,2,4,1,2,#,7,#,2,4,1,2,#,4,4,1,#,3,#,1,4,1,#,4,#,1,4,#,6,#,2,9,#,5,#
18127,20181030,1,#,4,3,7,6,1,2,3,6,3,2,7,5,1,#,8,4,1,2,#,1,5,#,1,11,4,5,12,5,#,5,#,2,3,7,1,#,1,#,2,5,4,2,#,2,9,6,#,10,#,2,1,4,#,2,#,2,11,#,3,#,11,5,#,2,#
18128,20181101,5,#,1,2,2,3,3,5,2,8,10,3,6,4,10,#,5,7,12,6,#,6,10,#,2,13,11,6,8,4,#,11,#,7,10,8,8,#,12,#,10,7,9,4,#,8,2,2,#,6,#,2,13,7,#,1,#,13,7,#,14,#,4,14,#,8,#
18129,20181104,1,#,1,2,3,2,1,1,5,2,2,2,2,2,8,#,2,3,4,2,#,1,1,#,4,1,7,6,2,9,#,1,#,1,2,7,3,#,3,#,2,2,2,1,#,1,8,1,#,6,#,11,2,7,#,11,#,2,2,#,8,#,2,1,#,4,#
18130,20181106,3,#,7,5,3,6,3,1,7,6,4,1,3,1,3,#,1,7,1,4,#,3,1,#,4,5,8,3,2,5,#,3,#,3,1,1,10,#,6,#,10,2,3,5,#,2,5,1,#,5,#,12,7,3,#,9,#,17,1,#,3,#,14,2,#,2,#
18131,20181108,2,#,2,1,6,5,2,3,4,5,3,4,13,2,1,#,2,4,1,3,#,6,1,#,4,1,2,2,1,2,#,3,#,3,4,6,1,#,7,#,3,5,7,2,#,5,5,11,#,4,#,4,2,2,#,2,#,3,5,#,7,#,3,1,#,4,#
18132,20181111,1,#,4,6,1,4,1,2,1,1,2,1,9,2,5,#,5,4,1,1,#,2,1,#,1,1,3,2,7,4,#,1,#,3,2,4,8,#,3,#,5,1,1,2,#,2,2,4,#,1,#,1,7,4,#,3,#,1,8,#,2,#,1,1,#,6,#
18133,20181113,2,#,3,11,6,6,1,10,4,1,1,3,2,15,2,#,10,1,5,1,#,4,1,#,1,3,11,3,1,2,#,1,#,2,4,1,1,#,1,#,3,4,10,6,#,6,3,7,#,5,#,5,10,5,#,1,#,4,1,#,2,#,8,4,#,1,#
