Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
20063,20200714,4,8,#,4,12,#,9,#,3,3,5,#,4,9,2,16,#,8,4,4,10,#,5,#,8,#,7,#,13,#
20064,20200716,10,1,#,5,2,#,3,#,9,11,1,#,6,4,10,1,#,10,7,3,1,#,4,#,1,#,1,#,6,#
20065,20200719,2,4,#,2,1,#,10,#,9,2,4,#,5,11,2,1,#,6,3,9,5,#,7,#,2,#,8,#,7,#
20066,20200721,6,1,#,10,6,#,10,#,2,12,1,#,15,2,5,4,#,10,4,7,7,#,4,#,4,#,3,#,1,#
20067,20200723,3,5,#,9,5,#,2,#,1,3,3,#,3,11,1,1,#,1,4,2,1,#,4,#,1,#,11,#,3,#
20068,20200726,10,9,#,11,9,#,12,#,3,13,3,#,7,13,7,12,#,7,3,5,16,#,15,#,7,#,6,#,11,#
20069,20200728,3,1,#,10,2,#,6,#,11,3,4,#,3,3,2,11,#,3,4,1,1,#,1,#,7,#,3,#,2,#
20070,20200730,5,5,#,2,2,#,3,#,3,1,1,#,3,2,5,4,#,1,6,3,3,#,6,#,2,#,5,#,5,#
20071,20200802,1,7,#,2,8,#,10,#,3,2,5,#,3,9,6,4,#,2,4,1,4,#,6,#,2,#,6,#,13,#
20072,20200804,7,5,#,3,5,#,4,#,4,2,4,#,12,8,5,6,#,2,1,10,2,#,3,#,13,#,2,#,6,#
20073,20200806,3,4,#,5,7,#,17,#,1,8,1,#,8,4,7,2,#,1,4,7,4,#,6,#,5,#,11,#,9,#
20074,20200809,4,3,#,1,1,#,2,#,2,2,1,#,4,1,1,7,#,3,3,3,2,#,4,#,2,#,2,#,5,#
20075,20200811,3,2,#,1,2,#,1,#,3,1,2,#,4,4,8,4,#,3,4,5,2,#,4,#,3,#,1,#,3,#
20076,20200813,1,9,#,3,7,#,6,#,5,8,2,#,2,1,4,3,#,7,4,5,4,#,6,#,2,#,6,#,15,#
20077,20200816,3,1,#,11,6,#,7,#,1,17,4,#,3,9,10,4,#,4,4,3,1,#,10,#,1,#,2,#,9,#
20078,20200818,1,1,#,10,5,#,6,#,1,3,1,#,6,6,2,6,#,6,2,1,3,#,11,#,2,#,1,#,1,#
20079,20200820,7,1,#,5,3,#,13,#,15,8,11,#,3,2,1,3,#,8,5,1,4,#,9,#,12,#,1,#,12,#
20080,20200823,2,8,#,5,3,#,2,#,14,7,8,#,8,7,1,6,#,15,1,9,6,#,7,#,13,#,4,#,3,#
20081,20200825,4,4,#,1,4,#,1,#,3,1,3,#,2,2,2,7,#,3,7,8,2,#,3,#,5,#,10,#,1,#
20082,20200827,1,5,#,10,12,#,10,#,10,2,1,#,12,6,5,10,#,13,2,2,7,#,9,#,2,#,9,#,13,#
20083,20200830,6,1,#,4,1,#,10,#,4,4,7,#,14,17,2,5,#,1,10,8,1,#,9,#,6,#,10,#,9,#
20084,20200901,6,1,#,5,5,#,2,#,7,13,4,#,6,1,3,5,#,1,3,2,7,#,2,#,12,#,11,#,6,#
20085,20200903,3,3,#,10,5,#,7,#,5,1,12,#,9,3,2,4,#,7,3,5,5,#,11,#,1,#,4,#,4,#
20086,20200906,4,2,#,5,1,#,1,#,5,2,2,#,1,1,6,2,#,8,1,7,11,#,2,#,3,#,2,#,3,#
20087,20200908,3,2,#,15,6,#,15,#,13,3,2,#,15,11,14,4,#,14,3,8,7,#,2,#,9,#,6,#,9,#
20088,20200910,12,8,#,3,9,#,6,#,5,12,11,#,5,18,11,11,#,5,1,18,6,#,5,#,14,#,13,#,9,#
20089,20200913,7,9,#,8,7,#,1,#,4,4,2,#,3,9,9,14,#,2,2,2,2,#,4,#,4,#,4,#,2,#
20090,20200915,13,16,#,5,10,#,8,#,5,3,10,#,16,10,10,4,#,12,16,2,4,#,5,#,4,#,17,#,10,#
20091,20200917,6,7,#,2,3,#,3,#,12,9,5,#,6,4,13,5,#,2,2,3,2,#,2,#,4,#,1,#,7,#
20092,20200920,1,2,#,8,13,#,17,#,5,6,2,#,11,5,9,6,#,10,4,3,6,#,10,#,6,#,3,#,5,#
20093,20200922,2,3,#,1,4,#,1,#,2,2,1,#,2,2,2,1,#,6,2,1,5,#,3,#,2,#,1,#,1,#
20094,20200924,6,4,#,4,9,#,13,#,2,8,1,#,2,4,5,5,#,1,8,9,3,#,15,#,3,#,5,#,7,#
20095,20200927,3,2,#,2,3,#,2,#,4,2,6,#,2,2,4,2,#,6,4,2,4,#,3,#,2,#,1,#,2,#
20096,20200929,5,3,#,11,14,#,15,#,17,3,12,#,11,2,5,9,#,14,9,11,15,#,15,#,6,#,13,#,14,#
20097,20201006,2,8,#,1,3,#,5,#,17,6,6,#,3,10,10,6,#,2,4,9,5,#,1,#,7,#,1,#,4,#
20098,20201008,2,5,#,3,5,#,10,#,9,6,6,#,1,2,3,4,#,12,3,4,6,#,6,#,1,#,1,#,9,#
20099,20201011,4,1,#,1,1,#,4,#,1,4,2,#,5,2,1,2,#,4,5,1,2,#,4,#,3,#,1,#,2,#
20100,20201013,9,7,#,12,4,#,7,#,14,7,9,#,7,5,14,7,#,9,7,9,19,#,3,#,5,#,9,#,7,#
20101,20201015,1,2,#,2,7,#,8,#,4,1,8,#,1,3,6,6,#,6,5,1,1,#,4,#,3,#,2,#,4,#
20102,20201018,5,3,#,1,1,#,2,#,4,2,1,#,1,6,1,7,#,3,6,2,3,#,2,#,1,#,7,#,3,#
20103,20201020,1,1,#,5,1,#,2,#,1,4,6,#,2,1,2,12,#,11,5,1,6,#,4,#,2,#,1,#,2,#
20104,20201022,5,3,#,2,5,#,1,#,7,13,4,#,9,4,2,5,#,2,3,2,1,#,1,#,11,#,6,#,2,#
20105,20201025,1,12,#,1,8,#,9,#,4,2,1,#,8,7,5,2,#,5,1,1,2,#,4,#,5,#,3,#,3,#
20106,20201027,1,3,#,6,3,#,7,#,5,1,7,#,5,5,5,2,#,6,7,8,5,#,12,#,9,#,4,#,3,#
20107,20201029,1,2,#,1,1,#,5,#,6,3,2,#,1,1,1,3,#,5,2,1,2,#,2,#,2,#,2,#,1,#
20108,20201101,4,4,#,11,3,#,6,#,12,2,10,#,8,7,5,6,#,5,1,8,4,#,5,#,8,#,11,#,12,#
20109,20201103,2,16,#,9,4,#,12,#,6,1,13,#,5,7,12,5,#,9,4,5,6,#,3,#,8,#,3,#,19,#
20110,20201105,1,4,#,2,2,#,14,#,2,2,11,#,1,6,1,2,#,2,4,1,4,#,14,#,2,#,2,#,1,#
20111,20201108,7,6,#,6,2,#,2,#,4,3,4,#,6,4,1,4,#,5,9,6,2,#,9,#,4,#,11,#,3,#
20112,20201110,6,12,#,3,2,#,7,#,1,14,5,#,4,2,2,2,#,1,14,2,10,#,3,#,5,#,2,#,4,#
20113,20201112,7,2,#,7,6,#,4,#,5,6,4,#,11,1,10,2,#,2,2,4,1,#,4,#,16,#,10,#,11,#
20114,20201115,17,4,#,2,3,#,2,#,1,1,2,#,2,15,3,11,#,1,4,3,1,#,5,#,12,#,15,#,2,#
20115,20201117,3,8,#,3,1,#,1,#,4,1,9,#,1,1,3,2,#,6,1,10,3,#,2,#,8,#,2,#,3,#
20116,20201119,3,6,#,1,2,#,1,#,3,4,13,#,2,9,1,2,#,1,6,1,2,#,1,#,3,#,1,#,1,#
20117,20201122,3,2,#,6,2,#,7,#,1,12,5,#,3,1,3,6,#,2,3,4,8,#,1,#,6,#,1,#,2,#
20118,20201124,11,3,#,3,8,#,2,#,3,15,1,#,1,5,6,3,#,17,5,13,3,#,10,#,8,#,7,#,8,#
20119,20201126,11,6,#,25,13,#,3,#,7,3,5,#,11,18,14,12,#,6,4,4,4,#,19,#,9,#,13,#,11,#
20120,20201129,1,1,#,3,4,#,2,#,1,1,1,#,8,1,3,1,#,1,2,1,2,#,3,#,2,#,2,#,2,#
20121,20201201,1,2,#,7,3,#,3,#,4,8,12,#,8,6,6,7,#,4,2,1,1,#,1,#,3,#,7,#,2,#
20122,20201203,2,4,#,7,3,#,3,#,1,5,4,#,8,13,6,2,#,2,2,2,16,#,1,#,4,#,2,#,8,#
20123,20201206,7,2,#,4,4,#,2,#,1,10,6,#,2,8,5,2,#,5,9,3,1,#,2,#,3,#,2,#,4,#
20124,20201208,4,5,#,1,12,#,3,#,4,2,9,#,8,2,2,1,#,2,1,1,5,#,2,#,4,#,3,#,6,#
20125,20201210,1,19,#,7,11,#,5,#,14,3,3,#,7,4,13,7,#,3,4,4,14,#,2,#,11,#,8,#,11,#
20126,20201213,3,1,#,6,10,#,3,#,1,1,1,#,9,6,14,1,#,5,2,3,6,#,6,#,5,#,4,#,1,#
20127,20201215,5,3,#,5,2,#,1,#,2,4,4,#,17,3,5,2,#,4,3,2,11,#,4,#,3,#,2,#,6,#
20128,20201217,7,2,#,5,4,#,6,#,6,3,1,#,12,3,6,4,#,5,10,13,2,#,2,#,9,#,8,#,4,#
20129,20201220,14,5,#,2,1,#,7,#,1,6,6,#,5,2,2,1,#,3,2,5,10,#,1,#,8,#,11,#,3,#
20130,20201222,7,2,#,2,3,#,1,#,5,6,4,#,12,7,10,3,#,4,4,13,4,#,3,#,13,#,13,#,5,#
20131,20201224,6,8,#,2,3,#,7,#,5,5,9,#,8,5,5,8,#,8,7,4,11,#,4,#,1,#,1,#,5,#
20132,20201227,2,1,#,3,4,#,3,#,3,2,1,#,1,1,2,1,#,1,4,1,5,#,1,#,1,#,2,#,6,#
20133,20201229,9,4,#,2,2,#,3,#,5,9,8,#,1,7,6,4,#,1,3,1,5,#,6,#,2,#,1,#,6,#
20134,20201231,7,13,#,5,4,#,1,#,1,2,2,#,3,2,4,5,#,2,1,3,3,#,6,#,2,#,1,#,1,#
21001,20210103,3,12,#,1,2,#,9,#,6,3,3,#,2,8,3,2,#,5,7,4,16,#,2,#,3,#,3,#,10,#
21002,20210105,10,5,#,1,3,#,4,#,5,1,8,#,2,7,2,9,#,5,2,3,6,#,5,#,12,#,1,#,7,#
21003,20210107,1,1,#,4,2,#,6,#,8,1,3,#,4,9,1,11,#,4,5,1,3,#,4,#,1,#,1,#,6,#
21004,20210110,5,17,#,12,2,#,3,#,10,6,5,#,7,3,5,2,#,4,3,4,2,#,1,#,10,#,7,#,2,#
21005,20210112,6,7,#,8,6,#,2,#,1,2,3,#,1,11,9,3,#,4,6,8,11,#,5,#,13,#,10,#,2,#
21006,20210114,3,5,#,10,4,#,7,#,15,5,9,#,7,7,13,2,#,6,7,2,4,#,2,#,6,#,16,#,12,#
21007,20210117,1,3,#,3,10,#,1,#,1,7,7,#,11,4,7,1,#,8,7,5,5,#,3,#,8,#,1,#,1,#
21008,20210119,2,10,#,3,3,#,4,#,3,6,1,#,8,1,11,1,#,1,2,11,1,#,5,#,5,#,6,#,4,#
21009,20210121,4,2,#,1,9,#,3,#,1,8,3,#,2,4,4,5,#,1,6,6,2,#,3,#,2,#,1,#,2,#
21010,20210124,1,1,#,4,6,#,1,#,2,3,2,#,1,3,7,6,#,12,14,1,1,#,1,#,5,#,3,#,9,#
21011,20210126,2,6,#,1,3,#,6,#,3,1,2,#,4,11,7,2,#,7,8,3,2,#,1,#,6,#,1,#,6,#
21012,20210128,2,1,#,3,2,#,3,#,1,2,1,#,4,8,6,7,#,2,2,6,6,#,2,#,3,#,2,#,2,#
21013,20210131,10,2,#,4,6,#,4,#,5,4,8,#,4,12,4,7,#,4,4,3,3,#,7,#,1,#,6,#,4,#
21014,20210202,7,3,#,3,1,#,1,#,3,1,4,#,3,11,5,1,#,1,2,7,1,#,1,#,5,#,1,#,1,#
21015,20210204,7,5,#,2,5,#,9,#,9,3,14,#,4,5,4,3,#,10,5,2,2,#,7,#,6,#,1,#,1,#
21016,20210207,3,5,#,1,6,#,3,#,5,2,2,#,5,4,7,8,#,1,2,2,1,#,11,#,2,#,8,#,5,#
21017,20210221,4,6,#,1,6,#,3,#,1,1,2,#,5,1,1,12,#,3,4,2,4,#,1,#,4,#,5,#,19,#
21018,20210223,2,2,#,2,2,#,1,#,10,6,1,#,2,4,18,3,#,7,5,4,3,#,5,#,3,#,11,#,6,#
21019,20210225,3,2,#,8,4,#,9,#,6,8,4,#,4,8,3,5,#,5,10,9,2,#,2,#,5,#,4,#,10,#
21020,20210228,4,5,#,2,2,#,1,#,6,1,6,#,5,2,1,2,#,2,3,1,1,#,2,#,1,#,3,#,1,#
21021,20210302,2,9,#,9,6,#,3,#,5,9,8,#,5,10,1,2,#,18,1,11,6,#,6,#,4,#,9,#,5,#
21022,20210304,5,7,#,13,7,#,4,#,6,3,12,#,4,11,7,2,#,5,2,7,6,#,8,#,11,#,14,#,3,#
21023,20210307,7,5,#,2,18,#,2,#,9,16,7,#,8,10,4,4,#,15,19,14,15,#,3,#,2,#,17,#,5,#
21024,20210309,8,4,#,5,4,#,5,#,4,2,5,#,4,2,4,3,#,3,2,5,5,#,1,#,2,#,4,#,1,#
21025,20210311,1,1,#,3,2,#,1,#,6,1,3,#,1,4,1,7,#,1,3,3,3,#,2,#,6,#,2,#,3,#
21026,20210314,5,3,#,6,3,#,1,#,2,1,4,#,2,2,3,5,#,13,1,7,3,#,1,#,4,#,8,#,2,#
21027,20210316,5,2,#,10,5,#,7,#,2,1,3,#,2,2,2,1,#,5,7,7,3,#,5,#,1,#,4,#,1,#
21028,20210318,9,9,#,3,3,#,3,#,9,9,6,#,3,5,6,6,#,1,10,4,14,#,8,#,5,#,13,#,5,#
21029,20210321,3,2,#,8,7,#,2,#,11,3,8,#,8,5,2,13,#,1,4,2,8,#,2,#,9,#,11,#,5,#
21030,20210323,7,1,#,5,1,#,2,#,10,2,1,#,5,6,2,1,#,1,1,2,3,#,4,#,4,#,6,#,2,#
21031,20210325,2,4,#,3,4,#,9,#,1,3,2,#,1,5,5,11,#,9,2,5,6,#,8,#,5,#,13,#,6,#
21032,20210328,10,11,#,6,9,#,12,#,4,10,1,#,1,13,2,5,#,8,3,7,18,#,6,#,14,#,7,#,9,#
21033,20210330,1,12,#,12,1,#,6,#,1,6,4,#,3,5,1,2,#,2,11,7,3,#,3,#,8,#,2,#,7,#
21034,20210401,3,1,#,1,3,#,1,#,2,2,1,#,6,5,2,1,#,1,5,2,2,#,3,#,4,#,3,#,8,#
21035,20210404,14,8,#,6,6,#,5,#,5,8,2,#,2,2,8,3,#,2,18,3,4,#,1,#,12,#,3,#,3,#
21036,20210406,8,2,#,5,6,#,3,#,2,3,6,#,7,12,3,2,#,2,3,5,5,#,12,#,9,#,10,#,10,#
21037,20210408,1,2,#,1,1,#,1,#,13,3,4,#,7,7,2,2,#,2,3,5,3,#,1,#,1,#,3,#,9,#
21038,20210411,3,2,#,4,4,#,3,#,6,6,6,#,1,3,13,5,#,2,5,2,8,#,2,#,5,#,5,#,3,#
21039,20210413,1,4,#,5,2,#,1,#,2,3,4,#,5,2,2,1,#,2,9,10,1,#,1,#,4,#,2,#,1,#
21040,20210415,1,2,#,1,4,#,10,#,2,5,4,#,7,5,3,7,#,1,3,7,5,#,3,#,6,#,7,#,2,#
21041,20210418,1,9,#,3,9,#,6,#,3,1,11,#,1,7,2,3,#,1,10,3,1,#,1,#,14,#,20,#,7,#
21042,20210420,5,4,#,3,3,#,3,#,5,6,3,#,5,7,2,2,#,2,1,7,6,#,4,#,7,#,7,#,3,#
21043,20210422,1,2,#,3,1,#,1,#,1,4,2,#,5,3,2,3,#,9,6,2,2,#,5,#,2,#,3,#,1,#
21044,20210425,6,5,#,2,5,#,12,#,4,1,9,#,1,8,7,1,#,3,15,2,7,#,5,#,1,#,5,#,4,#
21045,20210427,3,1,#,4,3,#,6,#,1,4,4,#,5,1,2,1,#,2,1,6,3,#,1,#,6,#,1,#,9,#
21046,20210429,4,1,#,3,3,#,3,#,8,5,3,#,1,9,10,11,#,4,2,5,2,#,1,#,1,#,5,#,11,#
21047,20210502,11,5,#,2,5,#,3,#,3,5,5,#,1,4,4,2,#,2,15,2,8,#,5,#,6,#,5,#,3,#
21048,20210504,3,10,#,3,1,#,11,#,9,11,1,#,8,1,1,6,#,1,2,1,1,#,1,#,3,#,6,#,2,#
21049,20210506,4,8,#,1,1,#,1,#,3,1,2,#,1,3,7,1,#,2,1,4,7,#,1,#,1,#,4,#,6,#
21050,20210509,1,5,#,1,7,#,2,#,1,9,3,#,3,3,9,14,#,3,3,2,12,#,7,#,1,#,3,#,13,#
21051,20210511,1,3,#,1,6,#,1,#,6,1,2,#,4,10,2,1,#,5,3,1,1,#,4,#,2,#,4,#,5,#
21052,20210513,2,3,#,1,1,#,2,#,2,9,1,#,2,1,1,1,#,1,1,1,1,#,4,#,1,#,2,#,2,#
21053,20210516,2,8,#,12,11,#,9,#,4,2,1,#,3,1,4,7,#,4,4,16,13,#,7,#,3,#,6,#,3,#
21054,20210518,7,7,#,7,9,#,7,#,8,1,6,#,4,4,7,17,#,6,6,3,7,#,5,#,4,#,3,#,5,#
21055,20210520,9,3,#,1,1,#,4,#,1,2,14,#,7,1,3,10,#,10,6,3,4,#,9,#,9,#,5,#,4,#
21056,20210523,8,4,#,2,9,#,1,#,1,6,4,#,10,1,2,7,#,1,3,3,1,#,4,#,2,#,7,#,3,#
21057,20210525,3,6,#,8,7,#,5,#,1,1,10,#,1,1,4,3,#,5,2,6,1,#,7,#,7,#,9,#,4,#
21058,20210527,2,9,#,5,3,#,5,#,5,5,6,#,7,6,4,5,#,3,5,2,6,#,2,#,5,#,2,#,2,#
21059,20210530,8,15,#,11,13,#,9,#,3,5,3,#,13,2,8,5,#,12,6,1,1,#,11,#,1,#,8,#,12,#
21060,20210601,3,4,#,5,2,#,9,#,7,22,20,#,3,4,13,15,#,6,10,13,9,#,7,#,7,#,9,#,8,#
21061,20210603,1,1,#,4,4,#,6,#,2,1,5,#,3,3,4,7,#,3,9,1,5,#,7,#,5,#,9,#,4,#
21062,20210606,6,4,#,7,14,#,8,#,7,13,4,#,1,1,7,1,#,15,6,5,6,#,7,#,6,#,3,#,17,#
21063,20210608,1,1,#,1,1,#,6,#,9,4,3,#,5,2,3,1,#,1,3,2,3,#,3,#,2,#,2,#,2,#
21064,20210610,6,2,#,4,10,#,4,#,1,8,1,#,8,1,1,5,#,2,2,2,5,#,4,#,2,#,2,#,3,#
21065,20210613,4,3,#,1,1,#,4,#,1,1,3,#,11,4,6,1,#,2,12,14,1,#,2,#,6,#,1,#,4,#
21066,20210615,4,11,#,16,1,#,6,#,2,6,2,#,2,10,1,3,#,1,1,6,9,#,1,#,8,#,1,#,4,#
21067,20210617,4,3,#,8,9,#,7,#,2,5,5,#,12,4,3,2,#,2,2,1,3,#,4,#,1,#,4,#,1,#
21068,20210620,2,16,#,3,3,#,4,#,1,8,1,#,6,5,1,1,#,4,3,1,3,#,3,#,7,#,1,#,8,#
21069,20210622,5,11,#,9,1,#,8,#,2,3,2,#,2,7,1,5,#,6,11,5,9,#,7,#,2,#,13,#,9,#
21070,20210624,4,2,#,9,1,#,2,#,3,5,6,#,4,2,10,4,#,1,1,8,2,#,2,#,1,#,3,#,2,#
21071,20210627,5,4,#,6,18,#,1,#,5,11,17,#,6,9,6,17,#,6,7,6,18,#,4,#,16,#,4,#,6,#
21072,20210629,2,1,#,7,6,#,1,#,3,1,5,#,2,1,7,16,#,3,2,4,1,#,2,#,3,#,6,#,2,#
21073,20210701,5,12,#,5,8,#,9,#,3,5,6,#,11,1,4,3,#,14,4,2,4,#,2,#,5,#,18,#,5,#
21074,20210704,2,3,#,2,3,#,9,#,1,3,4,#,2,4,2,1,#,1,3,1,1,#,2,#,2,#,3,#,4,#
21075,20210706,11,2,#,4,2,#,4,#,6,2,7,#,6,7,4,1,#,2,3,5,4,#,1,#,2,#,3,#,5,#
21076,20210708,4,11,#,1,8,#,2,#,2,4,6,#,10,3,5,5,#,1,3,2,7,#,1,#,2,#,8,#,7,#
21077,20210711,8,15,#,6,8,#,6,#,3,13,21,#,1,16,3,2,#,11,3,2,3,#,2,#,12,#,16,#,7,#
21078,20210713,5,9,#,4,1,#,5,#,11,7,3,#,4,8,3,4,#,6,7,1,6,#,2,#,3,#,3,#,6,#
21079,20210715,9,7,#,4,2,#,9,#,1,10,2,#,2,1,3,1,#,1,2,3,4,#,7,#,3,#,3,#,2,#
21080,20210718,2,7,#,1,3,#,2,#,11,9,1,#,1,2,5,3,#,4,5,3,9,#,16,#,17,#,3,#,9,#
21081,20210720,1,1,#,10,3,#,8,#,1,4,5,#,4,1,8,7,#,3,9,8,2,#,2,#,1,#,3,#,1,#
21082,20210722,2,1,#,1,1,#,2,#,1,7,17,#,1,4,3,11,#,5,1,1,4,#,4,#,3,#,2,#,1,#
21083,20210725,1,8,#,1,2,#,1,#,1,2,1,#,4,2,1,5,#,1,2,2,10,#,1,#,1,#,3,#,4,#
21084,20210727,6,4,#,1,2,#,4,#,3,1,1,#,4,6,8,5,#,6,1,4,4,#,3,#,4,#,4,#,2,#
21085,20210729,4,13,#,2,5,#,4,#,7,2,4,#,8,5,6,5,#,1,1,2,12,#,11,#,1,#,9,#,16,#
21086,20210801,2,8,#,5,6,#,3,#,5,2,3,#,5,5,3,6,#,1,2,4,3,#,4,#,2,#,6,#,2,#
21087,20210803,10,7,#,3,1,#,5,#,13,9,4,#,7,4,1,4,#,1,4,6,1,#,9,#,7,#,2,#,9,#
21088,20210805,3,1,#,2,1,#,8,#,2,8,3,#,9,10,3,2,#,10,10,5,1,#,1,#,6,#,2,#,2,#
21089,20210808,12,13,#,4,1,#,1,#,2,8,3,#,7,2,2,7,#,13,9,6,1,#,6,#,3,#,4,#,3,#
21090,20210810,2,1,#,2,1,#,8,#,20,3,7,#,10,7,7,8,#,2,14,3,3,#,3,#,9,#,6,#,3,#
21091,20210812,3,8,#,5,2,#,3,#,2,1,3,#,1,11,7,12,#,4,8,3,12,#,6,#,1,#,6,#,1,#
21092,20210815,11,3,#,3,3,#,10,#,12,1,19,#,11,10,6,5,#,7,14,5,8,#,10,#,12,#,10,#,18,#
21093,20210817,9,2,#,3,12,#,8,#,6,7,2,#,8,3,1,5,#,4,2,1,3,#,4,#,8,#,9,#,15,#
21094,20210819,2,2,#,5,4,#,2,#,5,1,7,#,4,4,3,2,#,1,1,18,4,#,5,#,1,#,2,#,2,#
21095,20210822,2,3,#,3,7,#,2,#,12,2,4,#,1,2,12,10,#,9,7,7,8,#,5,#,3,#,3,#,2,#
21096,20210824,7,7,#,1,4,#,6,#,14,6,4,#,3,5,6,9,#,7,2,1,11,#,8,#,4,#,5,#,2,#
21097,20210826,5,1,#,1,4,#,1,#,3,1,3,#,3,2,1,3,#,1,6,4,6,#,5,#,6,#,2,#,2,#
21098,20210829,8,5,#,4,3,#,5,#,3,4,5,#,3,1,3,4,#,13,4,15,7,#,6,#,14,#,1,#,2,#
21099,20210831,5,5,#,2,2,#,3,#,1,1,2,#,3,4,3,3,#,2,1,1,2,#,6,#,2,#,6,#,1,#
21100,20210902,2,1,#,2,1,#,3,#,1,1,1,#,1,3,1,1,#,3,3,2,1,#,3,#,2,#,1,#,2,#
21101,20210905,2,6,#,6,6,#,1,#,4,5,3,#,3,11,1,2,#,5,9,1,3,#,6,#,1,#,3,#,1,#
21102,20210907,6,5,#,4,1,#,4,#,1,2,2,#,8,1,3,5,#,5,1,3,2,#,9,#,2,#,1,#,3,#
21103,20210909,4,5,#,16,1,#,1,#,9,4,9,#,1,1,1,5,#,5,2,5,4,#,2,#,1,#,1,#,4,#
21104,20210912,3,3,#,7,1,#,2,#,5,3,12,#,3,3,3,10,#,11,2,4,2,#,2,#,2,#,1,#,3,#
21105,20210914,3,8,#,7,5,#,11,#,14,13,2,#,13,3,10,2,#,4,5,1,8,#,6,#,1,#,6,#,7,#
21106,20210916,2,3,#,4,6,#,2,#,3,4,5,#,4,4,5,3,#,7,6,1,3,#,5,#,11,#,2,#,2,#
21107,20210919,3,3,#,2,2,#,1,#,4,4,1,#,5,8,2,2,#,1,3,1,2,#,4,#,2,#,2,#,1,#
21108,20210921,13,4,#,8,5,#,4,#,9,7,4,#,2,7,6,8,#,8,7,1,12,#,3,#,1,#,3,#,7,#
21109,20210923,7,7,#,4,10,#,3,#,2,3,3,#,18,6,2,3,#,4,1,3,1,#,3,#,3,#,7,#,6,#
21110,20210926,2,3,#,1,3,#,6,#,4,3,3,#,1,7,2,3,#,7,8,7,13,#,7,#,15,#,1,#,7,#
21111,20210928,1,3,#,4,16,#,2,#,1,9,4,#,1,9,4,14,#,10,3,7,9,#,19,#,1,#,14,#,3,#
21112,20210930,2,1,#,1,3,#,15,#,2,1,10,#,2,9,1,3,#,9,4,1,4,#,5,#,9,#,9,#,7,#
21113,20211005,5,6,#,2,1,#,2,#,1,4,2,#,6,1,1,3,#,1,2,2,8,#,2,#,1,#,1,#,8,#
21114,20211007,4,2,#,2,1,#,1,#,2,1,7,#,2,11,1,1,#,1,3,4,7,#,1,#,4,#,8,#,1,#
21115,20211010,3,3,#,4,15,#,2,#,3,5,2,#,1,1,1,2,#,3,1,6,5,#,3,#,2,#,1,#,1,#
21116,20211012,1,4,#,10,5,#,1,#,2,4,1,#,11,3,9,4,#,5,12,7,2,#,12,#,2,#,12,#,2,#
21117,20211014,3,13,#,21,6,#,15,#,1,2,13,#,3,1,14,16,#,12,17,8,6,#,5,#,3,#,4,#,2,#
21118,20211017,1,3,#,3,1,#,8,#,1,7,1,#,2,11,6,8,#,7,14,12,3,#,2,#,3,#,5,#,10,#
21119,20211019,2,2,#,3,1,#,1,#,3,2,2,#,5,6,1,4,#,4,2,1,5,#,2,#,2,#,2,#,5,#
21120,20211021,1,3,#,3,3,#,3,#,2,6,4,#,12,13,3,2,#,4,4,1,4,#,2,#,6,#,3,#,2,#
21121,20211024,4,3,#,1,1,#,5,#,1,5,4,#,4,4,1,2,#,1,1,1,3,#,4,#,8,#,1,#,1,#
21122,20211026,6,1,#,7,1,#,13,#,2,1,6,#,2,5,1,1,#,1,12,2,1,#,1,#,14,#,3,#,1,#
21123,20211028,2,2,#,5,1,#,2,#,6,1,3,#,3,15,2,3,#,5,1,4,7,#,8,#,4,#,5,#,9,#
21124,20211031,10,6,#,1,5,#,4,#,3,5,3,#,5,9,2,10,#,9,1,1,3,#,2,#,5,#,4,#,1,#
21125,20211102,1,7,#,1,1,#,1,#,7,3,2,#,1,1,1,1,#,4,1,1,2,#,9,#,2,#,4,#,2,#
21126,20211104,13,8,#,5,15,#,2,#,3,1,8,#,2,16,8,7,#,7,2,3,8,#,1,#,11,#,10,#,4,#
21127,20211107,6,2,#,3,3,#,5,#,16,5,1,#,12,2,11,8,#,13,16,9,12,#,15,#,3,#,4,#,12,#
21128,20211109,16,1,#,3,3,#,3,#,11,12,13,#,4,9,3,6,#,4,2,3,1,#,4,#,1,#,1,#,13,#
21129,20211111,2,4,#,3,8,#,11,#,10,8,2,#,2,5,8,1,#,2,7,8,2,#,1,#,2,#,3,#,13,#
21130,20211114,9,4,#,1,8,#,2,#,1,10,2,#,1,3,4,2,#,6,6,8,1,#,3,#,2,#,2,#,2,#
21131,20211116,1,9,#,3,13,#,3,#,6,2,3,#,4,4,5,3,#,9,11,1,2,#,3,#,6,#,5,#,2,#
21132,20211118,5,12,#,7,1,#,6,#,1,5,5,#,4,8,1,8,#,1,11,7,4,#,2,#,5,#,1,#,3,#
21133,20211121,1,8,#,4,7,#,6,#,1,10,11,#,2,8,1,11,#,2,14,6,9,#,5,#,4,#,5,#,8,#
21134,20211123,6,17,#,1,11,#,1,#,2,3,7,#,2,7,13,3,#,14,2,7,2,#,5,#,4,#,1,#,3,#
21135,20211125,3,3,#,2,2,#,6,#,7,2,1,#,19,6,13,2,#,3,2,6,14,#,5,#,3,#,7,#,5,#
