Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5
20210502,2,2,2,3,1,2,3,7,13,16,24,29,92, 32, 26, 31, 17, 29, 4, 6, 3, 8, 5,2,3,4,5,6,8
20210429,2,2,2,2,1,3,5,9,13,21,28,33,109, 38, 28, 37, 19, 34, 4, 4, 8, 7, 5,3,4,4,5,7,8
20210427,2,3,1,2,3,1,1,4,14,15,17,32,83, 33, 31, 21, 13, 29, 3, 10, 1, 2, 15,2,1,2,3,10,15
20210425,2,2,2,2,4,0,5,7,14,17,26,28,97, 33, 23, 33, 19, 31, 2, 7, 3, 9, 2,0,2,2,3,7,9
20210422,2,2,2,0,3,3,2,3,17,18,23,24,87, 26, 22, 26, 20, 35, 1, 14, 1, 5, 1,3,1,1,1,5,14
20210420,3,1,2,3,1,2,5,9,10,22,25,27,98, 32, 22, 34, 16, 32, 4, 1, 12, 3, 2,1,1,2,3,4,12
20210418,2,1,3,0,4,2,2,9,18,23,26,32,110, 34, 30, 35, 17, 41, 7, 9, 5, 3, 6,3,3,5,6,7,9
20210415,3,0,3,2,2,2,2,6,7,24,28,29,96, 31, 27, 34, 22, 31, 4, 1, 17, 4, 1,1,1,1,4,4,17
20210413,2,1,3,1,3,2,2,8,21,24,29,31,115, 33, 29, 37, 21, 45, 6, 13, 3, 5, 2,3,2,3,5,6,13
20210411,3,2,1,2,1,3,5,7,9,16,18,27,82, 32, 22, 25, 11, 25, 2, 2, 7, 2, 9,0,2,2,2,7,9
20210408,0,3,3,2,2,2,13,17,19,24,26,30,129, 43, 17, 43, 9, 43, 4, 2, 5, 2, 4,1,2,2,4,4,5
20210406,4,1,1,1,3,2,1,2,6,11,21,26,67, 27, 25, 23, 19, 17, 1, 4, 5, 10, 5,4,1,4,5,5,10
20210404,0,4,2,1,3,2,12,14,18,20,26,28,118, 40, 16, 40, 12, 38, 2, 4, 2, 6, 2,1,2,2,2,4,6
20210401,2,2,2,3,1,2,4,10,12,18,23,25,92, 29, 21, 33, 13, 30, 6, 2, 6, 5, 2,2,2,2,5,6,6
20210330,1,3,2,2,2,2,2,12,13,14,31,33,105, 35, 31, 43, 19, 27, 10, 1, 1, 17, 2,5,1,1,2,10,17
20210328,3,2,1,2,2,2,1,5,8,15,16,30,75, 31, 29, 21, 11, 23, 4, 3, 7, 1, 14,1,1,3,4,7,14
20210325,2,1,3,3,1,2,6,11,21,25,28,31,122, 37, 25, 39, 17, 46, 5, 10, 4, 3, 3,3,3,3,4,5,10
20210323,2,1,3,2,2,2,8,9,13,27,29,31,117, 39, 23, 38, 20, 40, 1, 4, 14, 2, 2,2,1,2,2,4,14
20210321,2,3,1,2,2,2,8,10,15,17,22,30,102, 38, 22, 32, 12, 32, 2, 5, 2, 5, 8,1,2,2,5,5,8
20210318,1,1,4,1,3,2,11,16,23,26,27,33,136, 44, 22, 43, 11, 49, 5, 7, 3, 1, 6,3,1,3,5,6,7
20210316,3,2,1,2,3,1,5,7,9,16,20,26,83, 31, 21, 27, 13, 25, 2, 2, 7, 4, 6,0,2,2,4,6,7
20210314,2,3,1,3,2,1,3,5,13,19,20,25,85, 28, 22, 25, 15, 32, 2, 8, 6, 1, 5,2,1,2,5,6,8
20210311,2,3,1,0,3,3,6,8,14,17,18,30,93, 36, 24, 26, 10, 31, 2, 6, 3, 1, 12,0,1,2,3,6,12
20210309,5,1,0,3,1,2,1,4,6,10,11,18,50, 19, 17, 15, 7, 16, 3, 2, 4, 1, 7,2,1,2,3,4,7
20210307,1,2,3,2,2,2,2,21,22,23,27,28,123, 30, 26, 48, 6, 45, 19, 1, 1, 4, 1,4,1,1,1,4,19
20210304,1,2,3,3,2,1,10,15,17,25,31,32,130, 42, 22, 46, 16, 42, 5, 2, 8, 6, 1,2,1,2,5,6,8
20210302,2,1,3,2,2,2,4,8,17,24,28,33,114, 37, 29, 36, 20, 41, 4, 9, 7, 4, 5,1,4,4,5,7,9
20210228,6,0,0,2,1,3,1,3,6,7,9,11,37, 12, 10, 12, 6, 13, 2, 3, 1, 2, 2,3,1,2,2,2,3
20210225,0,3,3,2,2,2,12,16,17,24,28,29,126, 41, 17, 44, 12, 41, 4, 1, 7, 4, 1,1,1,1,4,4,7
20210223,2,1,3,1,5,0,2,8,14,23,25,32,104, 34, 30, 33, 17, 37, 6, 6, 9, 2, 7,3,2,6,6,7,9
20210221,1,2,3,0,2,4,9,15,18,29,32,33,136, 42, 24, 47, 17, 47, 6, 3, 11, 3, 1,2,1,3,3,6,11
20210207,3,3,0,1,1,4,3,8,9,13,15,18,66, 21, 15, 23, 7, 22, 5, 1, 4, 2, 3,2,1,2,3,4,5
20210204,1,2,3,2,3,1,6,14,16,26,28,29,119, 35, 23, 42, 14, 42, 8, 2, 10, 2, 1,0,1,2,2,8,10
20210202,1,2,3,2,1,3,4,15,21,25,29,33,127, 37, 29, 44, 14, 46, 11, 6, 4, 4, 4,2,4,4,4,6,11
20210131,2,2,2,2,0,4,6,9,12,16,27,31,101, 37, 25, 36, 18, 28, 3, 3, 4, 11, 4,2,3,3,4,4,11
20210128,2,3,1,0,3,3,3,6,14,18,20,26,87, 29, 23, 26, 14, 32, 3, 8, 4, 2, 6,1,2,3,4,6,8
20210126,2,1,3,2,2,2,5,10,16,23,27,33,114, 38, 28, 37, 17, 39, 5, 6, 7, 4, 6,2,4,5,6,6,7
20210124,3,1,2,3,2,1,1,4,11,19,32,33,100, 34, 32, 36, 28, 30, 3, 7, 8, 13, 1,4,1,3,7,8,13
20210121,3,0,3,3,2,1,2,4,7,24,25,32,94, 34, 30, 29, 21, 31, 2, 3, 17, 1, 7,2,1,2,3,7,17
20210119,3,2,1,2,2,2,1,5,7,14,18,33,78, 34, 32, 23, 13, 21, 4, 2, 7, 4, 15,2,2,4,4,7,15
20210117,2,2,2,2,2,2,2,4,12,21,25,32,96, 34, 30, 29, 21, 33, 2, 8, 9, 4, 7,4,2,4,7,8,9
20210114,2,1,3,2,2,2,6,8,22,24,25,26,111, 32, 20, 33, 17, 46, 2, 14, 2, 1, 1,1,1,1,2,2,14
20210112,2,1,3,2,2,2,7,9,14,26,30,31,117, 38, 24, 39, 21, 40, 2, 5, 12, 4, 1,1,1,2,4,5,12
20210110,4,2,0,2,3,1,2,3,7,8,17,22,59, 24, 20, 20, 14, 15, 1, 4, 1, 9, 5,3,1,1,4,5,9
20210107,2,3,1,2,1,3,6,9,16,18,22,29,100, 35, 23, 31, 13, 34, 3, 7, 2, 4, 7,1,2,3,4,7,7
20210105,2,1,3,3,2,1,6,10,13,25,26,32,112, 38, 26, 36, 16, 38, 4, 3, 12, 1, 6,2,1,3,4,6,12
20210103,2,3,1,2,2,2,2,3,13,18,20,31,87, 33, 29, 23, 17, 31, 1, 10, 5, 2, 11,4,1,2,5,10,11
20201231,3,2,1,2,3,1,2,9,10,20,22,26,89, 28, 24, 31, 13, 30, 7, 1, 10, 2, 4,2,1,2,4,7,10
20201229,1,2,3,2,2,2,3,19,22,23,27,29,123, 32, 26, 46, 8, 45, 16, 3, 1, 4, 2,3,1,2,3,4,16
20201227,3,2,1,2,3,1,1,4,11,12,14,23,65, 24, 22, 18, 10, 23, 3, 7, 1, 2, 9,4,1,2,3,7,9
20201224,1,2,3,2,2,2,8,19,22,26,27,30,132, 38, 22, 46, 8, 48, 11, 3, 4, 1, 3,1,1,3,3,4,11
20201222,3,2,1,0,5,1,8,9,11,14,17,29,88, 37, 21, 26, 8, 25, 1, 2, 3, 3, 12,1,1,2,3,3,12
20201220,3,1,2,2,2,2,1,2,5,15,28,33,84, 34, 32, 30, 26, 20, 1, 3, 10, 13, 5,3,1,3,5,10,13
20201217,2,2,2,2,3,1,8,10,15,16,23,26,98, 34, 18, 33, 13, 31, 2, 5, 1, 7, 3,1,1,2,3,5,7
20201215,2,2,2,4,1,1,1,4,18,19,26,31,99, 32, 30, 30, 22, 37, 3, 14, 1, 7, 5,2,1,3,5,7,14
20201213,2,2,2,2,2,2,3,7,12,14,23,28,87, 31, 25, 30, 16, 26, 4, 5, 2, 9, 5,3,2,4,5,5,9
20201210,1,2,3,2,2,2,5,12,16,26,30,31,120, 36, 26, 42, 18, 42, 7, 4, 10, 4, 1,2,1,4,4,7,10
20201208,0,4,2,2,2,2,16,18,19,20,29,33,135, 49, 17, 47, 11, 39, 2, 1, 1, 9, 4,1,1,1,2,4,9
20201206,2,2,2,2,2,2,1,3,18,19,26,29,96, 30, 28, 29, 23, 37, 2, 15, 1, 7, 3,2,1,2,3,7,15
20201203,0,3,3,1,2,3,12,15,17,24,26,31,125, 43, 19, 41, 11, 41, 3, 2, 7, 2, 5,2,2,2,3,5,7
20201201,3,1,2,2,2,2,2,4,6,21,25,29,87, 31, 27, 29, 21, 27, 2, 2, 15, 4, 4,2,2,2,4,4,15
20201129,6,0,0,3,1,2,1,2,3,4,9,10,29, 11, 9, 11, 7, 7, 1, 1, 1, 5, 1,3,1,1,1,1,5
20201126,2,1,3,3,1,2,1,9,22,28,32,33,125, 34, 32, 41, 23, 50, 8, 13, 6, 4, 1,4,1,4,6,8,13
20201124,1,2,3,2,2,2,11,13,19,26,30,33,132, 44, 22, 43, 17, 45, 2, 6, 7, 4, 3,3,2,3,4,6,7
20201122,4,1,1,3,1,2,7,8,9,10,16,27,77, 34, 20, 24, 8, 19, 1, 1, 1, 6, 11,0,1,1,1,6,11
20201119,2,3,1,2,2,2,5,6,14,16,19,27,87, 32, 22, 25, 13, 30, 1, 8, 2, 3, 8,0,1,2,3,8,8
20201117,2,2,2,3,2,1,1,4,12,20,25,32,94, 33, 31, 29, 21, 32, 3, 8, 8, 5, 7,3,3,5,7,8,8
20201115,3,0,3,1,3,2,1,5,11,24,30,32,103, 33, 31, 35, 25, 35, 4, 6, 13, 6, 2,3,2,4,6,6,13
20201112,4,1,1,4,1,1,1,3,7,10,22,32,75, 33, 31, 25, 19, 17, 2, 4, 3, 12, 10,4,2,3,4,10,12
20201110,2,2,2,1,3,2,2,9,12,17,28,32,100, 34, 30, 37, 19, 29, 7, 3, 5, 11, 4,3,3,4,5,7,11
20201108,2,2,2,1,2,3,6,9,17,22,24,26,104, 32, 20, 33, 15, 39, 3, 8, 5, 2, 2,1,2,2,3,5,8
20201105,3,2,1,2,2,2,2,6,9,14,22,25,78, 27, 23, 28, 16, 23, 4, 3, 5, 8, 3,2,3,3,4,5,8
20201103,1,3,2,2,3,1,6,13,16,20,23,32,110, 38, 26, 36, 10, 36, 7, 3, 4, 3, 9,3,3,3,4,7,9
20201101,1,3,2,1,3,2,10,12,15,17,23,32,109, 42, 22, 35, 11, 32, 2, 3, 2, 6, 9,3,2,2,3,6,9
20201029,3,0,3,2,1,3,3,9,11,24,25,28,100, 31, 25, 34, 16, 35, 6, 2, 13, 1, 3,2,1,2,3,6,13
20201027,3,2,1,2,2,2,2,4,11,15,18,28,78, 30, 26, 22, 14, 26, 2, 7, 4, 3, 10,2,2,3,4,7,10
20201025,1,4,1,2,2,2,6,14,19,20,22,24,105, 30, 18, 36, 8, 39, 8, 5, 1, 2, 2,1,1,2,2,5,8
20201022,3,1,2,3,2,1,4,8,10,16,27,29,94, 33, 25, 35, 19, 26, 4, 2, 6, 11, 2,0,2,2,4,6,11
20201020,3,1,2,4,1,1,4,9,10,22,28,32,105, 36, 28, 37, 19, 32, 5, 1, 12, 6, 4,2,1,4,5,6,12
20201018,2,1,3,3,2,1,9,10,19,25,26,29,118, 38, 20, 36, 16, 44, 1, 9, 6, 1, 3,0,1,1,3,6,9
20201015,1,1,4,3,1,2,10,17,24,25,28,30,134, 40, 20, 45, 11, 49, 7, 7, 1, 3, 2,0,1,2,3,7,7
20201013,2,3,1,3,2,1,1,7,15,16,20,23,82, 24, 22, 27, 13, 31, 6, 8, 1, 4, 3,2,1,3,4,6,8
20201011,3,2,1,0,2,4,5,6,11,12,15,30,79, 35, 25, 21, 9, 23, 1, 5, 1, 3, 15,2,1,1,3,5,15
20201008,3,1,2,2,2,2,6,8,11,22,25,33,105, 39, 27, 33, 17, 33, 2, 3, 11, 3, 8,3,2,3,3,8,11
20201006,2,1,3,1,3,2,2,8,21,25,26,30,112, 32, 28, 34, 18, 46, 6, 13, 4, 1, 4,2,1,4,4,6,13
20200929,1,1,4,1,4,1,1,20,23,26,27,32,129, 33, 31, 47, 7, 49, 19, 3, 3, 1, 5,3,1,3,3,5,19
20200927,2,3,1,1,3,2,3,9,16,17,20,26,91, 29, 23, 29, 11, 33, 6, 7, 1, 3, 6,1,1,3,6,6,7
20200924,1,2,3,2,2,2,10,15,17,27,29,31,129, 41, 21, 44, 14, 44, 5, 2, 10, 2, 2,1,2,2,2,5,10
20200922,3,3,0,4,1,1,4,5,10,13,15,19,66, 23, 15, 20, 10, 23, 1, 5, 3, 2, 4,1,1,2,3,4,5
20200920,2,3,1,2,0,4,1,6,12,18,22,24,83, 25, 23, 28, 16, 30, 5, 6, 6, 4, 2,3,2,4,5,6,6
20200917,3,3,0,3,1,2,1,9,11,12,16,19,68, 20, 18, 25, 7, 23, 8, 2, 1, 4, 3,3,1,2,3,4,8
20200915,1,1,4,1,4,1,2,21,23,26,31,32,135, 34, 30, 52, 10, 49, 19, 2, 3, 5, 1,5,1,2,3,5,19
20200913,1,3,2,1,3,2,2,14,16,21,29,30,112, 32, 28, 43, 15, 37, 12, 2, 5, 8, 1,2,1,2,5,8,12
20200910,2,1,3,1,2,3,1,6,12,26,29,30,104, 31, 29, 35, 23, 38, 5, 6, 14, 3, 1,2,1,3,5,6,14
20200908,1,2,3,1,3,2,11,15,20,23,25,33,127, 44, 22, 40, 10, 43, 4, 5, 3, 2, 8,3,2,3,4,5,8
20200906,3,1,2,1,1,4,2,4,6,15,24,27,78, 29, 25, 28, 20, 21, 2, 2, 9, 9, 3,1,2,2,3,9,9
20200903,4,1,1,2,2,2,1,2,5,9,19,24,60, 25, 23, 21, 17, 14, 1, 3, 4, 10, 5,2,1,3,4,5,10
20200901,2,2,2,2,2,2,3,7,16,17,23,30,96, 33, 27, 30, 16, 33, 4, 9, 1, 6, 7,2,1,4,6,7,9
20200830,1,1,4,4,1,1,1,19,25,26,30,31,132, 32, 30, 49, 11, 51, 18, 6, 1, 4, 1,2,1,1,4,6,18
20200827,3,2,1,0,4,2,2,8,11,17,21,30,89, 32, 28, 29, 13, 28, 6, 3, 6, 4, 9,3,3,4,6,6,9
20200825,2,2,2,2,2,2,1,5,13,14,27,33,93, 34, 32, 32, 22, 27, 4, 8, 1, 13, 6,3,1,4,6,8,13
20200823,0,4,2,2,1,3,14,15,18,22,31,33,133, 47, 19, 46, 16, 40, 1, 3, 4, 9, 2,3,1,2,3,4,9
20200820,1,4,1,1,3,2,5,12,20,21,22,29,109, 34, 24, 34, 10, 41, 7, 8, 1, 1, 7,3,1,1,7,7,8
20200818,2,3,1,1,3,2,3,11,14,16,21,32,97, 35, 29, 32, 10, 30, 8, 3, 2, 5, 11,4,2,3,5,8,11
20200816,2,2,2,3,0,3,3,10,16,21,25,27,102, 30, 24, 35, 15, 37, 7, 6, 5, 4, 2,2,2,4,5,6,7
20200813,1,4,1,2,1,3,10,15,16,18,20,27,106, 37, 17, 35, 5, 34, 5, 1, 2, 2, 7,0,1,2,2,5,7
20200811,2,2,2,1,2,3,3,11,13,20,24,30,101, 33, 27, 35, 13, 33, 8, 2, 7, 4, 6,3,2,4,6,7,8
20200809,3,2,1,3,1,2,4,8,9,13,19,33,86, 37, 29, 27, 11, 22, 4, 1, 4, 6, 14,2,1,4,4,6,14
20200806,3,1,2,2,3,1,5,7,11,13,27,29,92, 34, 24, 34, 20, 24, 2, 4, 2, 14, 2,2,2,2,2,4,14
20200804,3,2,1,1,3,2,6,8,10,15,17,26,82, 32, 20, 25, 9, 25, 2, 2, 5, 2, 9,0,2,2,2,5,9
20200802,2,3,1,2,2,2,9,11,12,13,22,23,90, 32, 14, 33, 11, 25, 2, 1, 1, 9, 1,5,1,1,1,2,9
20200730,4,2,0,3,1,2,1,2,4,6,19,21,53, 22, 20, 21, 17, 10, 1, 2, 2, 13, 2,3,1,2,2,2,13
20200728,3,2,1,2,1,3,3,9,10,13,18,26,79, 29, 23, 27, 9, 23, 6, 1, 3, 5, 8,2,1,3,5,6,8
20200726,0,3,3,1,2,3,12,16,21,26,27,32,134, 44, 20, 43, 11, 47, 4, 5, 5, 1, 5,3,1,4,5,5,5
20200723,3,0,3,2,1,3,4,7,9,23,27,30,100, 34, 26, 34, 20, 32, 3, 2, 14, 4, 3,1,2,3,3,4,14
20200721,2,2,2,2,3,1,2,9,13,17,26,28,95, 30, 26, 35, 17, 30, 7, 4, 4, 9, 2,2,2,4,4,7,9
20200719,1,3,2,0,2,4,9,15,18,21,23,26,112, 35, 17, 38, 8, 39, 6, 3, 3, 2, 3,2,2,3,3,3,6
20200716,3,1,2,2,1,3,1,3,7,21,27,32,91, 33, 31, 30, 24, 28, 2, 4, 14, 6, 5,4,2,4,5,6,14
20200714,0,4,2,2,2,2,12,15,16,22,29,32,126, 44, 20, 44, 14, 38, 3, 1, 6, 7, 3,3,1,3,3,6,7
20200712,1,3,2,2,3,1,10,14,17,22,26,27,116, 37, 17, 40, 12, 39, 4, 3, 5, 4, 1,1,1,3,4,4,5
20200709,1,1,4,1,3,2,8,17,24,26,27,31,133, 39, 23, 44, 10, 50, 9, 7, 2, 1, 4,1,1,2,4,7,9
20200707,2,2,2,0,3,3,5,9,14,20,24,30,102, 35, 25, 33, 15, 34, 4, 5, 6, 4, 6,0,4,4,5,6,6
20200705,3,2,1,4,2,0,2,4,10,17,22,25,80, 27, 23, 26, 18, 27, 2, 6, 7, 5, 3,2,2,3,5,6,7
20200702,3,2,1,2,2,2,1,3,11,12,19,26,72, 27, 25, 22, 16, 23, 2, 8, 1, 7, 7,4,1,2,7,7,8
20200630,1,2,3,0,4,2,9,14,21,23,26,32,125, 41, 23, 40, 12, 44, 5, 7, 2, 3, 6,3,2,3,5,6,7
20200628,3,1,2,1,4,1,2,5,8,12,26,31,84, 33, 29, 31, 21, 20, 3, 3, 4, 14, 5,3,3,3,4,5,14
20200625,3,0,3,3,2,1,1,5,7,23,28,30,94, 31, 29, 33, 23, 30, 4, 2, 16, 5, 2,2,2,2,4,5,16
20200623,2,1,3,4,1,1,3,10,19,25,26,31,114, 34, 28, 36, 16, 44, 7, 9, 6, 1, 5,2,1,5,6,7,9
20200621,1,3,2,1,3,2,2,14,15,16,32,33,112, 35, 31, 46, 18, 31, 12, 1, 1, 16, 1,3,1,1,1,12,16
20200618,2,1,3,1,4,1,2,8,13,29,32,33,117, 35, 31, 40, 24, 42, 6, 5, 16, 3, 1,4,1,3,5,6,16
20200616,4,1,1,2,2,2,3,6,8,11,19,28,75, 31, 25, 25, 13, 19, 3, 2, 3, 8, 9,2,2,3,3,8,9
20200614,2,2,2,1,3,2,4,9,17,20,32,33,115, 37, 29, 41, 23, 37, 5, 8, 3, 12, 1,2,1,3,5,8,12
20200611,3,3,0,3,0,3,1,7,9,12,18,22,69, 23, 21, 25, 11, 21, 6, 2, 3, 6, 4,3,2,3,4,6,6
20200609,0,3,3,0,3,3,12,14,18,23,30,32,129, 44, 20, 44, 16, 41, 2, 4, 5, 7, 2,3,2,2,4,5,7
20200607,2,2,2,4,2,0,4,10,17,19,28,32,110, 36, 28, 38, 18, 36, 6, 7, 2, 9, 4,1,2,4,6,7,9
20200604,0,2,4,3,2,1,13,19,25,26,27,32,142, 45, 19, 46, 8, 51, 6, 6, 1, 1, 5,2,1,1,5,6,6
20200602,2,3,1,1,1,4,2,3,15,21,22,33,96, 35, 31, 25, 19, 36, 1, 12, 6, 1, 11,5,1,1,6,11,12
20200531,2,3,1,3,2,1,7,8,16,17,19,24,91, 31, 17, 27, 11, 33, 1, 8, 1, 2, 5,0,1,1,2,5,8
20200528,2,0,4,2,1,3,1,11,24,25,27,30,118, 31, 29, 38, 16, 49, 10, 13, 1, 2, 3,2,1,2,3,10,13
20200526,4,1,1,2,3,1,2,6,7,11,14,31,71, 33, 29, 20, 8, 18, 4, 1, 4, 3, 17,3,1,3,4,4,17
20200524,2,2,2,4,0,2,6,7,16,22,24,25,100, 31, 19, 31, 17, 38, 1, 9, 6, 2, 1,1,1,1,2,6,9
20200521,2,4,0,3,0,3,1,6,12,16,19,21,75, 22, 20, 25, 13, 28, 5, 6, 4, 3, 2,3,2,3,4,5,6
20200519,4,1,1,2,3,1,2,9,10,11,16,29,77, 31, 27, 25, 7, 21, 7, 1, 1, 5, 13,2,1,1,5,7,13
20200517,3,1,2,2,1,3,1,6,7,18,23,24,79, 25, 23, 29, 17, 25, 5, 1, 11, 5, 1,2,1,1,5,5,11
20200514,3,2,1,3,2,1,1,4,11,13,17,24,70, 25, 23, 21, 13, 24, 3, 7, 2, 4, 7,3,2,3,4,7,7
20200512,2,2,2,3,1,2,7,9,16,22,24,32,110, 39, 25, 33, 15, 38, 2, 7, 6, 2, 8,2,2,2,6,7,8
20200510,1,1,4,3,1,2,10,14,24,25,28,33,134, 43, 23, 42, 14, 49, 4, 10, 1, 3, 5,1,1,3,4,5,10
20200507,2,2,2,1,4,1,2,8,15,16,26,32,99, 34, 30, 34, 18, 31, 6, 7, 1, 10, 6,2,1,6,6,7,10
20200505,2,2,2,3,1,2,7,10,12,21,31,32,113, 39, 25, 41, 21, 33, 3, 2, 9, 10, 1,4,1,2,3,9,10
20200503,2,3,1,1,3,2,3,11,13,14,15,26,82, 29, 23, 26, 4, 27, 8, 2, 1, 1, 11,3,1,1,2,8,11
20200430,3,2,1,1,2,3,2,5,9,15,16,27,74, 29, 25, 21, 11, 24, 3, 4, 6, 1, 11,1,1,3,4,6,11
20200428,0,3,3,0,3,3,17,18,21,29,30,32,147, 49, 15, 48, 12, 50, 1, 3, 8, 1, 2,2,1,1,2,3,8
20200426,1,3,2,1,2,3,1,12,18,20,30,32,113, 33, 31, 42, 18, 38, 11, 6, 2, 10, 2,3,2,2,6,10,11
20200423,2,2,2,0,3,3,5,6,15,18,26,32,102, 37, 27, 32, 20, 33, 1, 9, 3, 8, 6,1,1,3,6,8,9
20200421,0,3,3,3,1,2,12,13,14,24,25,28,116, 40, 16, 38, 12, 38, 1, 1, 10, 1, 3,2,1,1,1,3,10
20200419,3,2,1,4,0,2,1,4,9,18,19,31,82, 32, 30, 23, 15, 27, 3, 5, 9, 1, 12,2,1,3,5,9,12
20200416,3,2,1,2,2,2,1,9,10,15,20,29,84, 30, 28, 29, 11, 25, 8, 1, 5, 5, 9,1,1,5,5,8,9
20200414,1,1,4,4,1,1,10,13,27,28,29,31,138, 41, 21, 42, 16, 55, 3, 14, 1, 1, 2,2,1,1,2,3,14
20200412,2,2,2,1,2,3,4,5,20,21,30,33,113, 37, 29, 35, 25, 41, 1, 15, 1, 9, 3,2,1,1,3,9,15
20200409,2,2,2,3,2,1,2,10,20,22,25,30,109, 32, 28, 35, 15, 42, 8, 10, 2, 3, 5,2,2,3,5,8,10
20200407,2,2,2,2,2,2,2,6,14,16,27,31,96, 33, 29, 33, 21, 30, 4, 8, 2, 11, 4,2,2,4,4,8,11
20200405,3,3,0,3,0,3,1,6,9,13,15,22,66, 23, 21, 21, 9, 22, 5, 3, 4, 2, 7,3,2,3,4,5,7
20200402,0,2,4,2,0,4,15,19,27,28,30,33,152, 48, 18, 49, 11, 55, 4, 8, 1, 2, 3,1,1,2,3,4,8
20200331,4,2,0,2,4,0,5,7,8,11,17,22,70, 27, 17, 24, 10, 19, 2, 1, 3, 6, 5,2,1,2,3,5,6
20200329,3,2,1,2,2,2,2,4,7,15,20,27,75, 29, 25, 24, 16, 22, 2, 3, 8, 5, 7,1,2,3,5,7,8
20200326,3,1,2,0,3,3,5,6,8,17,24,27,87, 32, 22, 30, 18, 25, 1, 2, 9, 7, 3,0,1,2,3,7,9
20200324,2,1,3,1,1,4,8,9,22,24,30,33,126, 41, 25, 39, 21, 46, 1, 13, 2, 6, 3,2,1,2,3,6,13
20200322,4,2,0,3,2,1,2,7,8,10,12,16,55, 18, 14, 19, 5, 18, 5, 1, 2, 2, 4,2,1,2,2,4,5
20200319,3,2,1,1,3,2,2,8,10,20,21,30,91, 32, 28, 29, 13, 30, 6, 2, 10, 1, 9,2,1,2,6,9,10
20200317,1,2,3,3,3,0,4,13,14,23,26,31,111, 35, 27, 39, 13, 37, 9, 1, 9, 3, 5,3,1,3,5,9,9
20200315,3,2,1,2,3,1,4,5,7,17,18,29,80, 33, 25, 23, 13, 24, 1, 2, 10, 1, 11,0,1,1,2,10,11
20200312,1,2,3,2,3,1,11,14,22,27,31,32,137, 43, 21, 45, 17, 49, 3, 8, 5, 4, 1,4,1,3,4,5,8
20200121,3,2,1,1,3,2,3,6,8,14,19,26,76, 29, 23, 25, 13, 22, 3, 2, 6, 5, 7,1,2,3,5,6,7
20200119,5,0,1,4,1,1,1,4,6,10,11,28,60, 29, 27, 15, 7, 16, 3, 2, 4, 1, 17,2,1,2,3,4,17
20200116,1,3,2,2,3,1,5,12,17,20,25,31,110, 36, 26, 37, 13, 37, 7, 5, 3, 5, 6,2,3,5,5,6,7
20200114,4,1,1,3,2,1,3,4,5,10,16,32,70, 35, 29, 20, 12, 15, 1, 1, 5, 6, 16,2,1,1,5,6,16
20200112,1,3,2,2,4,0,11,16,17,22,26,32,124, 43, 21, 42, 10, 39, 5, 1, 5, 4, 6,3,1,4,5,5,6
20200109,1,2,3,0,3,3,2,15,17,27,32,33,126, 35, 31, 47, 17, 44, 13, 2, 10, 5, 1,3,1,2,5,10,13
20200107,1,1,4,0,4,2,9,17,26,29,30,32,143, 41, 23, 47, 13, 55, 8, 9, 3, 1, 2,1,1,2,3,8,9
20200105,2,3,1,2,2,2,4,9,14,15,16,29,87, 33, 25, 25, 7, 29, 5, 5, 1, 1, 13,0,1,1,5,5,13
20200102,1,1,4,0,4,2,2,15,23,26,29,30,125, 32, 28, 44, 14, 49, 13, 8, 3, 3, 1,2,1,3,3,8,13
20191231,3,1,2,0,2,4,2,6,9,18,24,26,85, 28, 24, 30, 18, 27, 4, 3, 9, 6, 2,1,2,3,4,6,9
20191229,2,2,2,1,3,2,2,9,14,22,27,29,103, 31, 27, 36, 18, 36, 7, 5, 8, 5, 2,2,2,5,5,7,8
20191226,2,0,4,3,0,3,1,6,27,28,31,33,126, 34, 32, 37, 25, 55, 5, 21, 1, 3, 2,3,1,2,3,5,21
20191224,2,2,2,2,2,2,9,10,13,20,26,27,105, 36, 18, 36, 16, 33, 1, 3, 7, 6, 1,1,1,1,3,6,7
20191222,2,2,2,1,2,3,1,9,12,14,23,27,86, 28, 26, 32, 14, 26, 8, 3, 2, 9, 4,3,2,3,4,8,9
20191219,3,1,2,3,1,2,1,4,10,12,30,32,89, 33, 31, 34, 26, 22, 3, 6, 2, 18, 2,3,2,2,3,6,18
20191217,2,4,0,3,2,1,1,8,13,17,18,19,76, 20, 18, 26, 10, 30, 7, 5, 4, 1, 1,2,1,1,4,5,7
20191215,1,3,2,1,1,4,2,12,15,19,27,30,105, 32, 28, 39, 15, 34, 10, 3, 4, 8, 3,2,3,3,4,8,10
20191212,1,3,2,2,3,1,5,13,15,16,26,32,107, 37, 27, 39, 13, 31, 8, 2, 1, 10, 6,2,1,2,6,8,10
20191210,1,1,4,0,3,3,8,14,24,27,29,33,135, 41, 25, 43, 15, 51, 6, 10, 3, 2, 4,1,2,3,4,6,10
20191208,1,4,1,2,2,2,10,13,14,15,17,33,102, 43, 23, 30, 4, 29, 3, 1, 1, 2, 16,2,1,1,2,3,16
20191205,4,2,0,2,3,1,2,4,9,11,14,22,62, 24, 20, 18, 10, 20, 2, 5, 2, 3, 8,3,2,2,3,5,8
