date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20230316,3,6,0,2,5,0,1,1,7,10,2,0,11,9,6,25,72,72,5,6,4,24,0,2,7,5,1,1,0,33,2,0,6,25,72,72,0,14,1,5,1,0,0,3,4,8,6,2,1,4,9,4,1,8,1,4,1,7,0,72,17,0,4,1,7,1,4,1,4,9,2,1,6,4,3,17,10,0,0,1,8,1,5,0,2,3,0,5,1,2,1,8,1,0,8,1,4,5,4,11,1,7,5,2,1,2,0,0,5,0,3,13,3,10,0,3,0,0,8,1,13,5,7,1,10,4,5,4,1,9,0,1,10,1,7,1,5,0,2,15,2,3,9,5,17,1,1,0,2,0,0,8,6,1,7,3,6,7,5,2,1,11,13,5,0,1,1,17,2,1,0,6,5,11,2,1,11,5,8,12,7,13,1,14,0,0,4,0,3,1,1,17,5,2,29,5,4,2,3,2,0,10,2,3,9,1,4,0,12,1,4,12,7,21,13,24,0,72,72,0,24,7,10,3,1,3,1,9,0,3,3,7,4,20,2,0,4,2,15,2,72,72,0,2,3,3,8,0,2,15,7,17,72,0,28,22,72,72,72,3,0,17,3,5,4,2,0,17,72,67,22,0,72,67,72,72
20230314,2,5,0,1,4,17,0,0,6,9,1,4,10,8,5,24,71,71,4,5,3,23,10,1,6,4,0,0,9,32,1,0,5,24,71,71,1,13,0,4,0,5,11,2,3,7,5,1,0,3,8,3,0,7,0,3,0,6,44,71,16,1,3,0,6,0,3,0,3,8,1,0,5,3,2,16,9,5,6,0,7,0,4,60,1,2,8,4,0,1,0,7,0,4,7,0,3,4,3,10,0,6,4,1,0,1,7,2,4,4,2,12,2,9,4,2,7,1,7,0,12,4,6,0,9,3,4,3,0,8,4,0,9,0,6,0,4,2,1,14,1,2,8,4,16,0,0,2,1,3,3,7,5,0,6,2,5,6,4,1,0,10,12,4,15,0,0,16,1,0,0,5,4,10,1,0,10,4,7,11,6,12,0,13,2,1,3,6,2,0,0,16,4,1,28,4,3,1,2,1,10,9,1,2,8,0,3,0,11,0,3,11,6,20,12,23,18,71,71,18,23,6,9,2,0,2,0,8,0,2,2,6,3,19,1,18,3,1,14,1,71,71,1,1,2,2,7,10,1,14,6,16,71,71,27,21,71,71,71,2,1,16,2,4,3,1,1,16,71,66,21,71,71,66,71,71
20230312,1,4,3,0,3,16,2,4,5,8,0,3,9,7,4,23,70,70,3,4,2,22,9,0,5,3,4,3,8,31,0,6,4,23,70,70,0,12,6,3,5,4,10,1,2,6,4,0,3,2,7,2,4,6,18,2,0,5,43,70,15,0,2,12,5,6,2,4,2,7,0,3,4,2,1,15,8,4,5,3,6,0,3,59,0,1,7,3,10,0,2,6,4,3,6,7,2,3,2,9,4,5,3,0,2,0,6,1,3,3,1,11,1,8,3,1,6,0,6,0,11,3,5,4,8,2,3,2,6,7,3,6,8,0,5,10,3,1,0,13,0,1,7,3,15,1,10,1,0,2,2,6,4,4,5,1,4,5,3,0,5,9,11,3,14,0,2,15,0,2,3,4,3,9,0,4,9,3,6,10,5,11,1,12,1,0,2,5,1,8,2,15,3,0,27,3,2,0,1,0,9,8,0,1,7,1,2,13,10,3,2,10,5,19,11,22,17,70,70,17,22,5,8,1,5,1,11,7,6,1,1,5,2,18,0,17,2,0,13,0,70,70,0,0,1,1,6,9,0,13,5,15,70,70,26,20,70,70,70,1,0,15,1,3,2,0,0,15,70,65,20,70,70,65,70,70
20230309,0,3,2,15,2,15,1,3,4,7,8,2,8,6,3,22,69,69,2,3,1,21,8,0,4,2,3,2,7,30,5,5,3,22,69,69,2,11,5,2,4,3,9,0,1,5,3,2,2,1,6,1,3,5,17,1,5,4,42,69,14,3,1,11,4,5,1,3,1,6,2,2,3,1,0,14,7,3,4,2,5,9,2,58,12,0,6,2,9,4,1,5,3,2,5,6,1,2,1,8,3,4,2,10,1,5,5,0,2,2,0,10,0,7,2,0,5,3,5,1,10,2,4,3,7,1,2,1,5,6,2,5,7,1,4,9,2,0,4,12,2,0,6,2,14,0,9,0,15,1,1,5,3,3,4,0,3,4,2,16,4,8,10,2,13,2,1,14,5,1,2,3,2,8,0,3,8,2,5,9,4,10,0,11,0,1,1,4,0,7,1,14,2,4,26,2,1,2,0,0,8,7,4,0,6,0,1,12,9,2,1,9,4,18,10,21,16,69,69,16,21,4,7,0,4,0,10,6,5,0,0,4,1,17,8,16,1,2,12,1,69,69,0,1,0,0,5,8,2,12,4,14,69,69,25,19,69,69,69,0,0,14,0,2,1,1,2,14,69,64,19,69,69,64,69,69
20230307,5,2,1,14,1,14,0,2,3,6,7,1,7,5,2,21,68,68,1,2,0,20,7,8,3,1,2,1,6,29,4,4,2,21,68,68,1,10,4,1,3,2,8,13,0,4,2,1,1,0,5,0,2,4,16,0,4,3,41,68,13,2,0,10,3,4,0,2,0,5,1,1,2,0,15,13,6,2,3,1,4,8,1,57,11,3,5,1,8,3,0,4,2,1,4,5,0,1,0,7,2,3,1,9,0,4,4,9,1,1,10,9,9,6,1,1,4,2,4,0,9,1,3,2,6,0,1,0,4,5,1,4,6,0,3,8,1,5,3,11,1,3,5,1,13,0,8,0,14,0,0,4,2,2,3,4,2,3,1,15,3,7,9,1,12,1,0,13,4,0,1,2,1,7,2,2,7,1,4,8,3,9,3,10,10,0,0,3,0,6,0,13,1,3,25,1,0,1,5,0,7,6,3,0,5,1,0,11,8,1,0,8,3,17,9,20,15,68,68,15,20,3,6,24,3,0,9,5,4,0,8,3,0,16,7,15,0,1,11,0,68,68,12,0,0,1,4,7,1,11,3,13,68,68,24,18,68,68,68,3,16,13,7,1,0,0,1,13,68,63,18,68,68,63,68,68
20230305,4,1,0,13,0,13,1,1,2,5,6,0,6,4,1,20,67,67,0,1,5,19,6,7,2,0,1,0,5,28,3,3,1,20,67,67,0,9,3,0,2,1,7,12,6,3,1,0,0,11,4,7,1,3,15,2,3,2,40,67,12,1,2,9,2,3,7,1,7,4,0,0,1,3,14,12,5,1,2,0,3,7,0,56,10,2,4,0,7,2,1,3,1,0,3,4,7,0,1,6,1,2,0,8,3,3,3,8,0,0,9,8,8,5,0,0,3,1,3,12,8,0,2,1,5,1,0,7,3,4,0,3,5,2,2,7,0,4,2,10,0,2,4,0,12,6,7,2,13,7,12,3,1,1,2,3,1,2,0,14,2,6,8,0,11,0,14,12,3,7,0,1,0,6,1,1,6,0,3,7,2,8,2,9,9,7,23,2,6,5,5,12,0,2,24,0,5,0,4,3,6,5,2,9,4,0,16,10,7,0,8,7,2,16,8,19,14,67,67,14,19,2,5,23,2,0,8,4,3,0,7,2,7,15,6,14,2,0,10,8,67,67,11,5,2,0,3,6,0,10,2,12,67,67,23,17,67,67,67,2,15,12,6,0,29,2,0,12,67,62,17,67,67,62,67,67
20230302,3,0,2,12,6,12,0,0,1,4,5,15,5,3,0,19,66,66,15,0,4,18,5,6,1,9,0,0,4,27,2,2,0,19,66,66,0,8,2,10,1,0,6,11,5,2,0,5,5,10,3,6,0,2,14,1,2,1,39,66,11,0,1,8,1,2,6,0,6,3,5,15,0,2,13,11,4,0,1,1,2,6,2,55,9,1,3,1,6,1,0,2,0,15,2,3,6,4,0,5,0,1,9,7,2,2,2,7,4,6,8,7,7,4,6,0,2,0,2,11,7,9,1,0,4,0,4,6,2,3,15,2,4,1,1,6,1,3,1,9,3,1,3,4,11,5,6,1,12,6,11,2,0,0,1,2,0,1,6,13,1,5,7,51,10,2,13,11,2,6,3,0,4,5,0,0,5,1,2,6,1,7,1,8,8,6,22,1,5,4,4,11,2,1,23,17,4,1,3,2,5,4,1,8,3,13,15,9,6,1,7,6,1,15,7,18,13,66,66,13,18,1,4,22,1,5,7,3,2,11,6,1,6,14,5,13,1,5,9,7,66,66,10,4,1,9,2,5,7,9,1,11,66,66,22,16,66,66,66,1,14,11,5,8,28,1,7,11,66,61,16,66,66,61,66,66
20230228,2,1,1,11,5,11,0,10,0,3,4,14,4,2,24,18,65,65,14,2,3,17,4,5,0,8,0,5,3,26,1,1,2,18,65,65,1,7,1,9,0,0,5,10,4,1,2,4,4,9,2,5,0,1,13,0,1,0,38,65,10,6,0,7,0,1,5,0,5,2,4,14,6,1,12,10,3,5,0,0,1,5,1,54,8,0,2,0,5,0,0,1,18,14,1,2,5,3,8,4,2,0,8,6,1,1,1,6,3,5,7,6,6,3,5,12,1,1,1,10,6,8,0,2,3,8,3,5,1,2,14,1,3,0,0,5,0,2,0,8,2,0,2,3,10,4,5,0,11,5,10,1,0,4,0,1,18,0,5,12,0,4,6,50,9,1,12,10,1,5,2,8,3,4,0,12,4,0,1,5,0,6,0,7,7,5,21,0,4,3,3,10,1,0,22,16,3,0,2,1,4,3,0,7,2,12,14,8,5,0,6,5,0,14,6,17,12,65,65,12,17,0,3,21,0,4,6,2,1,10,5,0,5,13,4,12,0,4,8,6,65,65,9,3,0,8,1,4,6,8,0,10,65,65,21,15,65,65,65,0,13,10,4,7,27,0,6,10,65,60,15,65,65,60,65,65
20230226,1,0,0,10,4,10,0,9,4,2,3,13,3,1,23,17,64,64,13,1,2,16,3,4,12,7,0,4,2,25,0,0,1,17,64,64,0,6,0,8,2,9,4,9,3,0,1,3,3,8,1,4,1,0,12,3,0,5,37,64,9,5,0,6,7,0,4,1,4,1,3,13,5,0,11,9,2,4,2,8,0,4,0,53,7,5,1,7,4,2,1,0,17,13,0,1,4,2,7,3,1,3,7,5,0,0,0,5,2,4,6,5,5,2,4,11,0,0,0,9,5,7,3,1,2,7,2,4,0,1,13,0,2,1,10,4,7,1,5,7,1,0,1,2,9,3,4,8,10,4,9,0,1,3,2,0,17,3,4,11,2,3,5,49,8,0,11,9,0,4,1,7,2,3,6,11,3,5,0,4,1,5,0,6,6,4,20,10,3,2,2,9,0,7,21,15,2,3,1,0,3,2,4,6,1,11,13,7,4,3,5,4,3,13,5,16,11,64,64,11,16,1,2,20,2,3,5,1,0,9,4,6,4,12,3,11,9,3,7,5,64,64,8,2,3,7,0,3,5,7,11,9,64,64,20,14,64,64,64,0,12,9,3,6,26,9,5,9,64,59,14,64,64,59,64,64
20230223,0,1,5,9,3,9,8,8,3,1,2,12,2,0,22,16,63,63,12,0,1,15,2,3,11,6,10,3,1,24,18,16,0,16,63,63,5,5,1,7,1,8,3,8,2,20,0,2,2,7,0,3,0,3,11,2,8,4,36,63,8,4,2,5,6,4,3,0,3,0,2,12,4,0,10,8,1,3,1,7,6,3,5,52,6,4,0,6,3,1,0,2,16,12,0,0,3,1,6,2,0,2,6,4,1,8,18,4,1,3,5,4,4,1,3,10,4,1,8,8,4,6,2,0,1,6,1,3,0,0,12,16,1,0,9,3,6,0,4,6,0,2,0,1,8,2,3,7,9,3,8,5,0,2,1,3,16,2,3,10,1,2,4,48,7,3,10,8,6,3,0,6,1,2,5,10,2,4,1,3,0,4,0,5,5,3,19,9,2,1,1,8,2,6,20,14,1,2,0,1,2,1,3,5,0,10,12,6,3,2,4,3,2,12,4,15,10,63,63,10,15,0,1,19,1,2,4,0,4,8,3,5,3,11,2,10,8,2,6,4,63,63,7,1,2,6,10,2,4,6,10,8,63,63,19,13,63,63,63,1,11,8,2,5,25,8,4,8,63,58,13,63,63,58,63,63
20230221,15,0,4,8,2,8,7,7,2,0,1,11,1,15,21,15,62,62,11,21,0,14,1,2,10,5,9,2,0,23,17,15,21,15,62,62,4,4,0,6,0,7,2,7,1,19,3,1,1,6,4,2,5,2,10,1,7,3,35,62,7,3,1,4,5,3,2,3,2,1,1,11,3,1,9,7,0,2,0,6,5,2,4,51,5,3,8,5,2,0,1,1,15,11,2,0,2,0,5,1,1,1,5,3,0,7,17,3,0,2,4,3,3,0,2,9,3,0,7,7,3,5,1,1,0,5,0,2,5,2,11,15,0,1,8,2,5,8,3,5,5,1,0,0,7,1,2,6,8,2,7,4,0,1,0,2,15,1,2,9,0,1,3,47,6,2,9,7,5,2,6,5,0,1,4,9,1,3,0,2,0,3,3,4,4,2,18,8,1,0,0,7,1,5,19,13,0,1,18,0,1,0,2,4,4,9,11,5,2,1,3,2,1,11,3,14,9,62,62,9,14,2,0,18,0,1,3,0,3,7,2,4,2,10,1,9,7,1,5,3,62,62,6,0,1,5,9,1,3,5,9,7,62,62,18,12,62,62,62,0,10,7,1,4,24,7,3,7,62,57,12,62,62,57,62,62
20230219,14,3,3,7,1,7,6,6,1,16,0,10,0,14,20,14,61,61,10,20,0,13,0,1,9,4,8,1,15,22,16,14,20,14,61,61,3,3,1,5,6,6,1,6,0,18,2,0,0,5,3,1,4,1,9,0,6,2,34,61,6,2,0,3,4,2,1,2,1,0,0,10,2,0,8,6,6,1,4,5,4,1,3,50,4,2,7,4,1,7,0,0,14,10,1,4,1,3,4,0,0,0,4,2,6,6,16,2,8,1,3,2,2,3,1,8,2,29,6,6,2,4,0,0,0,4,3,1,4,1,10,14,0,0,7,1,4,7,2,4,4,0,1,2,6,0,1,5,7,1,6,3,3,0,2,1,14,0,1,8,0,0,2,46,5,1,8,6,4,1,5,4,0,0,3,8,0,2,4,1,0,2,2,3,3,1,17,7,0,7,2,6,0,4,18,12,3,0,17,6,0,10,1,3,3,8,10,4,1,0,2,1,0,10,2,13,8,61,61,8,13,1,0,17,1,0,2,4,2,6,1,3,1,9,0,8,6,0,4,2,61,61,5,3,0,4,8,0,2,4,8,6,61,61,17,11,61,61,61,0,9,6,0,3,23,6,2,6,61,56,11,61,61,56,61,61
20230216,13,2,2,6,0,6,5,5,0,15,16,9,24,13,19,13,60,60,9,19,11,12,2,0,8,3,7,0,14,21,15,13,19,13,60,60,2,2,0,4,5,5,0,5,10,17,1,7,4,4,2,0,3,0,8,2,5,1,33,60,5,1,6,2,3,1,0,1,0,4,4,9,1,5,7,5,5,0,3,4,3,0,2,49,3,1,6,3,0,6,2,0,13,9,0,3,0,2,3,0,1,9,3,1,5,5,15,1,7,0,2,1,1,2,0,7,1,28,5,5,1,3,9,1,0,3,2,0,3,0,9,13,0,2,6,0,3,6,1,3,3,13,0,1,5,1,0,4,6,0,5,2,2,1,1,0,13,4,0,7,11,2,1,45,4,0,7,5,3,0,4,3,12,1,2,7,0,1,3,0,7,1,1,2,2,0,16,6,0,6,1,5,0,3,17,11,2,1,16,5,0,9,0,2,2,7,9,3,0,6,1,0,16,9,1,12,7,60,60,7,12,0,1,16,0,1,1,3,1,5,0,2,0,8,1,7,5,5,3,1,60,60,4,2,1,3,7,5,1,3,7,5,60,60,16,10,60,60,60,3,8,5,1,2,22,5,1,5,60,55,10,60,60,55,60,60
20230214,12,1,1,5,2,5,4,4,9,14,15,8,23,12,18,12,59,59,8,18,10,11,1,1,7,2,6,2,13,20,14,12,18,12,59,59,1,1,2,3,4,4,7,4,9,16,0,6,3,3,1,0,2,0,7,1,4,0,32,59,4,0,5,1,2,0,10,0,1,3,3,8,0,4,6,4,4,11,2,3,2,1,1,48,2,0,5,2,3,5,1,10,12,8,18,2,3,1,2,3,0,8,2,0,4,4,14,0,6,0,1,0,0,1,0,6,0,27,4,4,0,2,8,0,3,2,1,3,2,11,8,12,10,1,5,3,2,5,0,2,2,12,17,0,4,0,5,3,5,8,4,1,1,0,0,2,12,3,0,6,10,1,0,44,3,2,6,4,2,9,3,2,11,0,1,6,7,0,2,20,6,0,0,1,1,4,15,5,3,5,0,4,0,2,16,10,1,0,15,4,4,8,0,1,1,6,8,2,0,5,0,0,15,8,0,11,6,59,59,6,11,1,0,15,6,0,0,2,0,4,6,1,1,7,0,6,4,4,2,0,59,59,3,1,0,2,6,4,0,2,6,4,59,59,15,9,59,59,59,2,7,4,0,1,21,4,0,4,59,54,9,59,59,54,59,59
20230212,11,0,0,4,1,4,3,3,8,13,14,7,22,11,17,11,58,58,7,17,9,10,0,0,6,1,5,1,12,19,13,11,17,11,58,58,0,0,1,2,3,3,6,3,8,15,4,5,2,2,0,13,1,5,6,0,3,2,31,58,3,2,4,0,1,11,9,10,0,2,2,7,4,3,5,3,3,10,1,2,1,0,0,47,1,4,4,1,2,4,0,9,11,7,17,1,2,0,1,2,3,7,1,2,3,3,13,0,5,6,0,1,1,0,6,5,0,26,3,3,2,1,7,3,2,1,0,2,1,10,7,11,9,0,4,2,1,4,4,1,1,11,16,4,3,2,4,2,4,7,3,0,0,8,5,1,11,2,6,5,9,0,1,43,2,1,5,3,1,8,2,1,10,17,0,5,6,10,1,19,5,1,1,0,0,3,14,4,2,4,2,3,4,1,15,9,0,1,14,3,3,7,6,0,0,5,7,1,1,4,4,5,14,7,0,10,5,58,58,5,10,0,7,14,5,2,2,1,1,3,5,0,0,6,7,5,3,3,1,0,58,58,2,0,8,1,5,3,9,1,5,3,58,58,14,8,58,58,58,1,6,3,2,0,20,3,5,3,58,53,8,58,58,53,58,58
20230209,10,8,0,3,0,3,2,2,7,12,13,6,21,10,16,10,57,57,6,16,8,9,1,2,5,0,4,0,11,18,12,10,16,10,57,57,0,3,0,1,2,2,5,2,7,14,3,4,1,1,3,12,0,4,5,1,2,1,30,57,2,1,3,1,0,10,8,9,3,1,1,6,3,2,4,2,2,9,0,1,0,3,46,46,0,3,3,0,1,3,4,8,10,6,16,0,1,7,0,1,2,6,0,1,2,2,12,8,4,5,4,0,0,4,5,4,8,25,2,2,1,0,6,2,1,0,7,1,0,9,6,10,8,4,3,1,0,3,3,0,0,10,15,3,2,1,3,1,3,6,2,0,0,7,4,0,10,1,5,4,8,7,0,42,1,0,4,2,0,7,1,0,9,16,7,4,5,9,0,18,4,0,0,8,3,2,13,3,1,3,1,2,3,0,14,8,5,0,13,2,2,6,5,0,1,4,6,0,0,3,3,4,13,6,57,9,4,57,57,4,9,13,6,13,4,1,1,0,0,2,4,3,0,5,6,4,2,2,0,5,57,57,1,5,7,0,4,2,8,0,4,2,57,57,13,7,57,57,57,0,5,2,1,0,19,2,4,2,57,52,7,57,57,52,57,57
20230207,9,7,9,2,0,2,1,1,6,11,12,5,20,9,15,9,56,56,5,15,7,8,0,1,4,1,3,2,10,17,11,9,15,9,56,56,7,2,2,0,1,1,4,1,6,13,2,3,0,0,2,11,5,3,4,0,1,0,29,56,1,0,2,0,3,9,7,8,2,0,0,5,2,1,3,1,1,8,6,0,2,2,45,45,5,2,2,1,0,2,3,7,9,5,15,0,0,6,17,0,1,5,1,0,1,1,11,7,3,4,3,1,1,3,4,3,7,24,1,1,0,1,5,1,0,17,6,0,0,8,5,9,7,3,2,0,1,2,2,5,5,9,14,2,1,0,2,0,2,5,1,2,3,6,3,13,9,0,4,3,7,6,8,41,0,0,3,1,1,6,0,0,8,15,6,3,4,8,0,17,3,5,3,7,2,1,12,2,0,2,0,1,2,5,13,7,4,6,12,1,1,5,4,0,0,3,5,1,21,2,2,3,12,5,56,8,3,56,56,3,8,12,5,12,3,0,0,12,2,1,3,2,5,4,5,3,1,1,6,4,56,56,0,4,6,1,3,1,7,6,3,1,56,56,12,6,56,56,56,5,4,1,0,4,18,1,3,1,56,51,6,56,56,51,56,56
20230205,8,6,8,1,0,1,0,0,5,10,11,4,19,8,14,8,55,55,4,14,6,7,0,0,3,0,2,1,9,16,10,8,14,8,55,55,6,1,1,7,0,0,3,0,5,12,1,2,7,7,1,10,4,2,3,1,0,3,28,55,0,15,1,1,2,8,6,7,1,21,2,4,1,0,2,0,0,7,5,2,1,1,44,44,4,1,1,0,1,1,2,6,8,4,14,8,2,5,16,3,0,4,0,5,0,0,10,6,2,3,2,0,0,2,3,2,6,23,0,0,5,0,4,0,3,16,5,2,8,7,4,8,6,2,1,1,0,1,1,4,4,8,13,1,0,3,1,0,1,4,0,1,2,5,2,12,8,7,3,2,6,5,7,40,0,1,2,0,0,5,1,0,7,14,5,2,3,7,10,16,2,4,2,6,1,0,11,1,0,1,2,0,1,4,12,6,3,5,11,0,0,4,3,4,1,2,4,0,20,1,1,2,11,4,55,7,2,55,55,2,7,11,4,11,2,1,1,11,1,0,2,1,4,3,4,2,0,0,5,3,55,55,13,3,5,0,2,0,6,5,2,0,55,55,11,5,55,55,55,4,3,0,2,3,17,0,2,0,55,50,5,55,55,50,55,55
20230202,7,5,7,0,6,0,1,19,4,9,10,3,18,7,13,7,54,54,3,13,5,6,4,1,2,0,1,0,8,15,9,7,13,7,54,54,5,0,0,6,3,3,2,1,4,11,0,1,6,6,0,9,3,1,2,0,0,2,27,54,2,14,0,0,1,7,5,6,0,20,1,3,0,8,1,2,6,6,4,1,0,0,43,43,3,0,0,0,0,0,1,5,7,3,13,7,1,4,15,2,9,3,0,4,3,5,9,5,1,2,1,2,2,1,2,1,5,22,5,3,4,0,3,12,2,15,4,1,7,6,3,7,5,1,0,0,0,0,0,3,3,7,12,0,1,2,0,2,0,3,8,0,1,4,1,11,7,6,2,1,5,4,6,39,0,0,1,34,1,4,0,0,6,13,4,1,2,6,9,15,1,3,1,5,0,3,10,0,20,0,1,4,0,3,11,5,2,4,10,3,1,3,2,3,0,1,3,0,19,0,0,1,10,3,54,6,1,54,54,1,6,10,3,10,1,0,0,10,0,3,1,0,3,2,3,1,3,29,4,2,54,54,12,2,4,7,1,33,5,4,1,54,54,54,10,4,54,54,54,3,2,5,1,2,16,4,1,17,54,49,4,54,54,49,54,54
20230131,6,4,6,0,5,1,0,18,3,8,9,2,17,6,12,6,53,53,2,12,4,5,3,0,1,3,0,3,7,14,8,6,12,6,53,53,4,6,0,5,2,2,1,0,3,10,4,0,5,5,8,8,2,0,1,13,3,1,26,53,1,13,4,1,0,6,4,5,5,19,0,2,2,7,0,1,5,5,3,0,5,10,42,42,2,4,8,3,9,0,0,4,6,2,12,6,0,3,14,1,8,2,0,3,2,4,8,4,0,1,0,1,1,0,1,0,4,21,4,2,3,0,2,11,1,14,3,0,6,5,2,6,4,0,0,9,3,5,4,2,2,6,11,15,0,1,11,1,2,2,7,9,0,3,0,10,6,5,1,0,4,3,5,38,10,3,0,33,0,3,3,10,5,12,3,0,1,5,8,14,0,2,0,4,2,2,9,1,19,1,0,3,6,2,10,4,1,3,9,2,0,2,1,2,30,0,2,17,18,4,9,0,9,2,53,5,0,53,53,0,5,9,2,9,0,11,4,9,6,2,0,16,2,1,2,0,2,28,3,1,53,53,11,1,3,6,0,32,4,3,0,53,53,53,9,3,53,53,53,2,1,4,0,1,15,3,0,16,53,48,3,53,53,48,53,53
20230129,5,3,5,1,4,0,0,17,2,7,8,1,16,5,11,5,52,52,1,11,3,4,2,0,0,2,1,2,6,13,7,5,11,5,52,52,3,5,2,4,1,1,0,0,2,9,3,8,4,4,7,7,1,8,0,12,2,0,25,52,0,12,3,0,19,5,3,4,4,18,8,1,1,6,0,0,4,4,2,7,4,9,41,41,1,3,7,2,8,5,1,3,5,1,11,5,0,2,13,0,7,1,13,2,1,3,7,3,0,0,14,0,0,9,0,0,3,20,3,1,2,9,1,10,0,13,2,0,5,4,1,5,3,1,5,8,2,4,3,1,1,5,10,14,1,0,10,0,1,1,6,8,1,2,15,9,5,4,0,3,3,2,4,37,9,2,2,32,16,2,2,9,4,11,2,3,0,4,7,13,9,1,2,3,1,1,8,0,18,0,10,2,5,1,9,3,0,2,8,1,10,1,0,1,29,0,1,16,17,3,8,0,8,1,52,4,3,52,52,3,4,8,1,8,0,10,3,8,5,1,0,15,1,0,1,8,1,27,2,0,52,52,10,0,2,5,0,31,3,2,8,52,52,52,8,2,52,52,52,1,0,3,10,0,14,2,15,15,52,47,2,52,52,47,52,52
20230117,4,2,4,0,3,1,8,16,1,6,7,0,15,4,10,4,51,51,0,10,2,3,1,21,11,1,0,1,5,12,6,4,10,4,51,51,2,4,1,3,0,0,1,13,1,8,2,7,3,3,6,6,0,7,3,11,1,22,24,51,0,11,2,4,18,4,2,3,3,17,7,0,0,5,1,17,3,3,1,6,3,8,40,40,0,2,6,1,7,4,0,2,4,0,10,4,2,1,12,9,6,0,12,1,0,2,6,2,11,0,13,11,11,8,0,11,2,19,2,0,1,8,0,9,22,12,1,2,4,3,0,4,2,0,4,7,1,3,2,0,0,4,9,13,0,18,9,9,0,0,5,7,0,1,14,8,4,3,3,2,2,1,3,36,8,1,1,31,15,1,1,8,3,10,1,2,2,3,6,12,8,0,1,2,0,0,7,1,17,0,9,1,4,0,8,2,5,1,7,0,9,0,6,0,28,1,0,15,16,2,7,2,7,0,51,3,2,51,51,2,3,7,0,7,2,9,2,7,4,0,1,14,0,14,0,7,0,26,1,24,51,51,9,5,1,4,0,30,2,1,7,51,51,51,7,1,51,51,51,0,15,2,9,4,13,1,14,14,51,46,1,51,51,46,51,51
